iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species
Bromus vulgaris,75915,Bromus vulgaris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,Bromus vulgaris
Bubo scandiacus,144594,Bubo scandiacus,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,,Strigidae,,,Bubo,Bubo scandiacus
Bucephala albeola,6993,Bucephala albeola,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,Bucephala albeola
Bucephala clangula,6990,Bucephala clangula,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,Bucephala clangula
Bucephala islandica,6994,Bucephala islandica,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,,Anatidae,,,Bucephala,Bucephala islandica
Buddleja davidii,75916,Buddleja davidii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Scrophulariaceae,,Buddlejeae,Buddleja,Buddleja davidii
Bugulina californica,551808,Bugulina californica,Animalia,Bryozoa,,,Gymnolaemata,,,Cheilostomatida,Flustrina,,Buguloidea,Bugulidae,,,Bugulina,Bugulina californica
Buprestis aurulenta,215596,Buprestis aurulenta,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Buprestinae,Buprestini,Buprestis,Buprestis aurulenta
Cadlina flavomaculata,50143,Cadlina flavomaculata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina flavomaculata
Cadlina luteomarginata,50146,Cadlina luteomarginata,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina luteomarginata
Cadlina modesta,47400,Cadlina modesta,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Chromodoridoidea,Cadlinidae,,,Cadlina,Cadlina modesta
Calathus fuscipes,131007,Calathus fuscipes,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Adephaga,,Caraboidea,Carabidae,Platyninae,Sphodrini,Calathus,Calathus fuscipes
Calidris mauri,3855,Calidris mauri,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Calidris,Calidris mauri
Calidris virgata,339592,Calidris virgata,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Scolopacidae,,,Calidris,Calidris virgata
Callibaetis,174572,Callibaetis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Ephemeroptera,,,,Baetidae,,,Callibaetis,
Calliostoma annulatum,121181,Calliostoma annulatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma annulatum
Calliostoma ligatum,129920,Calliostoma ligatum,Animalia,Mollusca,,,Gastropoda,Vetigastropoda,,Trochida,,,Trochoidea,Calliostomatidae,Calliostomatinae,,Calliostoma,Calliostoma ligatum
Callithamnion pikeanum,117770,Callithamnion pikeanum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Callithamnion,Callithamnion pikeanum
Callobius pictus,199277,Callobius pictus,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Entelegynae,Amaurobioidea,Amaurobiidae,,,Callobius,Callobius pictus
Callophrys gryneus rosneri,346977,Callophrys gryneus rosneri,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Theclinae,Eumaeini,Callophrys,Callophrys gryneus
Callophyllis,183048,Callophyllis,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Kallymeniaceae,,,Callophyllis,
Calypso bulbosa occidentalis,57724,Calypso bulbosa occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Calypso,Calypso bulbosa
Calypte anna,6317,Calypte anna,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,,Trochilidae,,,Calypte,Calypte anna
Camassia leichtlinii,62218,Camassia leichtlinii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Asparagaceae,Agavoideae,,Camassia,Camassia leichtlinii
Campanula scouleri,75991,Campanula scouleri,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Campanulaceae,Campanuloideae,,Campanula,Campanula scouleri
Camponotus modoc,68954,Camponotus modoc,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Aculeata,Formicoidea,Formicidae,Formicinae,Camponotini,Camponotus,Camponotus modoc
Cancer productus,47826,Cancer productus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Cancer,Cancer productus
Cantharellus formosus,120443,Cantharellus formosus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Cantharellales,,,,Cantharellaceae,,,Cantharellus,Cantharellus formosus
Caprella alaskana,508889,Caprella alaskana,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Senticaudata,Corophiida,Caprelloidea,Caprellidae,Caprellinae,,Caprella,Caprella alaskana
Capsella bursa-pastoris,56121,Capsella bursa-pastoris,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Camelineae,Capsella,Capsella bursa-pastoris
Cardamine hirsuta,55829,Cardamine hirsuta,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,Cardamine hirsuta
Cardamine oligosperma,52981,Cardamine oligosperma,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,,Brassicaceae,,Cardamineae,Cardamine,Cardamine oligosperma
Cardellina pusilla,145276,Cardellina pusilla,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Parulidae,,,Cardellina,Cardellina pusilla
Carex hendersonii,76048,Carex hendersonii,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex hendersonii
Carex leptopoda,76070,Carex leptopoda,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex leptopoda
Carex obnupta,61000,Carex obnupta,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex obnupta
Carex pachystachya,76089,Carex pachystachya,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Cyperaceae,Cyperoideae,Cariceae,Carex,Carex pachystachya
Cartodere nodifer,456717,Cartodere nodifer,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Cucujiformia,Coccinelloidea,Latridiidae,Latridiinae,,Cartodere,Cartodere nodifer
Castilleja miniata,76148,Castilleja miniata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Orobanchaceae,,Pedicularideae,Castilleja,Castilleja miniata
Castor canadensis,43794,Castor canadensis,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Castorimorpha,,,Castoridae,,,Castor,Castor canadensis
Cathartes aura,4756,Cathartes aura,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,,Cathartidae,,,Cathartes,Cathartes aura
Catharus ustulatus,12878,Catharus ustulatus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Turdidae,,,Catharus,Catharus ustulatus
Caulacanthus ustulatus,462078,Caulacanthus ustulatus,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Caulacanthaceae,,,Caulacanthus,Caulacanthus ustulatus
Celastrina ladon,58556,Celastrina ladon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,,Papilionoidea,Lycaenidae,Polyommatinae,Polyommatini,Celastrina,Celastrina ladon
Centaurium erythraea,56236,Centaurium erythraea,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Gentianaceae,,Chironieae,Centaurium,Centaurium erythraea
Cepphus columba,4415,Cepphus columba,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Cepphus,Cepphus columba
Ceramium californicum,345255,Ceramium californicum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Ceramium,Ceramium californicum
Ceramium pacificum,429948,Ceramium pacificum,Plantae,Rhodophyta,,,Florideophyceae,,,Ceramiales,,,,Ceramiaceae,,,Ceramium,Ceramium pacificum
Cerastium arvense,50851,Cerastium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium arvense
Cerastium fontanum,53307,Cerastium fontanum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium fontanum
Cerastium glomeratum,52973,Cerastium glomeratum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Caryophyllaceae,Alsinoideae,Alsineae,Cerastium,Cerastium glomeratum
Ceratiomyxa fruticulosa,56252,Ceratiomyxa fruticulosa,Protozoa,Mycetozoa,,,Protosteliomycetes,,,Ceratiomyxales,,,,Ceratiomyxaceae,,,Ceratiomyxa,Ceratiomyxa fruticulosa
Ceratostoma foliatum,116687,Ceratostoma foliatum,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Ocenebrinae,,Ceratostoma,Ceratostoma foliatum
Cerorhinca monocerata,4553,Cerorhinca monocerata,Animalia,Chordata,Vertebrata,,Aves,,,Charadriiformes,,,,Alcidae,,,Cerorhinca,Cerorhinca monocerata
Certhia americana,7458,Certhia americana,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Certhiidae,,,Certhia,Certhia americana
Chaetopterus variopedatus,216631,Chaetopterus variopedatus,Animalia,Annelida,,,Polychaeta,Sedentaria,,,,,,Chaetopteridae,,,Chaetopterus,Chaetopterus variopedatus
Chalcophora angulicollis,82080,Chalcophora angulicollis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Chrysochroinae,Chrysochroini,Chalcophora,Chalcophora angulicollis
Chamaemyia,203271,Chamaemyia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Lauxanioidea,Chamaemyiidae,,,Chamaemyia,
Chamaenerion angustifolium,564969,Chamaenerion angustifolium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Chamaenerion,Chamaenerion angustifolium
Chelonaplysilla polyraphis,216652,Chelonaplysilla polyraphis,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,,Darwinellidae,,,Chelonaplysilla,Chelonaplysilla polyraphis
Chelyosoma productum,428793,Chelyosoma productum,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Chelyosoma,Chelyosoma productum
Chersodromia parallela,1146463,Chersodromia parallela,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Hybotidae,Tachydromiinae,Drapetini,Chersodromia,Chersodromia parallela
Chimaphila umbellata,62236,Chimaphila umbellata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Monotropoideae,,Chimaphila,Chimaphila umbellata
Chionoecetes bairdi,359388,Chionoecetes bairdi,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Chionoecetes,Chionoecetes bairdi
Chirolophis decoratus,216742,Chirolophis decoratus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis decoratus
Chirolophis nugator,216743,Chirolophis nugator,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,,Stichaeidae,Chirolophinae,,Chirolophis,Chirolophis nugator
Chitonotus pugetensis,216746,Chitonotus pugetensis,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,,Cottidae,,,Chitonotus,Chitonotus pugetensis
Chlamys hastata,180013,Chlamys hastata,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Chlamydini,Chlamys,Chlamys hastata
Chondracanthus corymbiferus,345246,Chondracanthus corymbiferus,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,Chondracanthus corymbiferus
Chondracanthus exasperatus,127153,Chondracanthus exasperatus,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Gigartinaceae,,,Chondracanthus,Chondracanthus exasperatus
Chone aurantiaca,356415,Chone aurantiaca,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Chone,Chone aurantiaca
Chorilia longipes,459559,Chorilia longipes,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Pisinae,,Chorilia,Chorilia longipes
Chromopleustes oculatus,796029,Chromopleustes oculatus,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Amphipoda,Amphilochidea,Amphilochida,Amphilochoidea,Pleustidae,Parapleustinae,,Chromopleustes,Chromopleustes oculatus
Chrysothrix granulosa,203089,Chrysothrix granulosa,Fungi,Ascomycota,Pezizomycotina,,Arthoniomycetes,,,Arthoniales,,,,Chrysothricaceae,,,Chrysothrix,Chrysothrix granulosa
Chrysotus,248242,Chrysotus,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Orthorrhapha,Empidoidea,Dolichopodidae,Diaphorinae,,Chrysotus,
Chthamalus dalli,129910,Chthamalus dalli,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,,Sessilia,Balanomorpha,,Chthamaloidea,Chthamalidae,Chthamalinae,,Chthamalus,Chthamalus dalli
Cinara,709340,Cinara,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Sternorrhyncha,Aphidomorpha,Aphidoidea,Aphididae,Lachninae,Eulachnini,Cinara,
Circaea alpina,76342,Circaea alpina,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,,Onagraceae,,,Circaea,Circaea alpina
Cirsium arvense,60132,Cirsium arvense,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium arvense
Cirsium brevistylum,52993,Cirsium brevistylum,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium brevistylum
Cirsium vulgare,52989,Cirsium vulgare,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium vulgare
Cistothorus palustris,7601,Cistothorus palustris,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Troglodytidae,,,Cistothorus,Cistothorus palustris
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Pleuronectiformes,,,,Paralichthyidae,,,Citharichthys,Citharichthys stigmaeus
Cladonia arbuscula beringiana,340871,Cladonia arbuscula beringiana,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia arbuscula
Cladonia coniocraea,155093,Cladonia coniocraea,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia coniocraea
Cladonia fimbriata,179037,Cladonia fimbriata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia fimbriata
Cladonia furcata,54607,Cladonia furcata,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia furcata
Cladonia portentosa,119666,Cladonia portentosa,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia portentosa
Cladonia portentosa pacifica,340879,Cladonia portentosa pacifica,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia portentosa
Cladonia rangiferina,119778,Cladonia rangiferina,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia rangiferina
Cladonia scabriuscula,217148,Cladonia scabriuscula,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia scabriuscula
Cladonia squamosa,117963,Cladonia squamosa,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia squamosa
Cladonia verruculosa,155194,Cladonia verruculosa,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia verruculosa
Cladonia wainioi,182567,Cladonia wainioi,Fungi,Ascomycota,Pezizomycotina,,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,,,Cladoniaceae,,,Cladonia,Cladonia wainioi
Claopodium crispifolium,128661,Claopodium crispifolium,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Claopodium,Claopodium crispifolium
Clathria pennata,63672,Clathria pennata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Microcionidae,Microcioninae,,Clathria,Clathria pennata
Clathromorphum,326286,Clathromorphum,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,,,Clathromorphum,
Claytonia perfoliata,52994,Claytonia perfoliata,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,Claytonia perfoliata
Claytonia sibirica,55767,Claytonia sibirica,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,,Montiaceae,,,Claytonia,Claytonia sibirica
Climacium dendroides,123751,Climacium dendroides,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Climaciaceae,,,Climacium,Climacium dendroides
Clinocardium nuttallii,69925,Clinocardium nuttallii,Animalia,Mollusca,,,Bivalvia,Autobranchia,Imparidentia,Cardiida,,,Cardioidea,Cardiidae,Clinocardiinae,,Clinocardium,Clinocardium nuttallii
Clinopodium douglasii,53203,Clinopodium douglasii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Lamiaceae,Nepetoideae,Mentheae,Clinopodium,Clinopodium douglasii
Cliona californiana,424811,Cliona californiana,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona californiana
Cliona celata,117715,Cliona celata,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,,Clionaidae,,,Cliona,Cliona celata
Clupea pallasii,117571,Clupea pallasii,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,,,,Clupeidae,Clupeinae,,Clupea,Clupea pallasii
Clusia occidentalis,491327,Clusia occidentalis,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Opomyzoidea,Clusiidae,,,Clusia,Clusia occidentalis
Clytia gregaria,195428,Clytia gregaria,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Campanulariidae,,,Clytia,Clytia gregaria
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,Cnemidocarpa finmarkiensis
Codium setchellii,117776,Codium setchellii,Plantae,Chlorophyta,,,Ulvophyceae,,,Bryopsidales,,,,Codiaceae,,,Codium,Codium setchellii
Coelopa nebularum,1097537,Coelopa nebularum,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sciomyzoidea,Coelopidae,,,Coelopa,Coelopa nebularum
Coelophthinia,1010986,Coelophthinia,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Nematocera,Bibionomorpha,Sciaroidea,Mycetophilidae,,,Coelophthinia,
Coilodesme,607754,Coilodesme,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Chordariaceae,,,Coilodesme,
Colaptes auratus,18236,Colaptes auratus,Animalia,Chordata,Vertebrata,,Aves,,,Piciformes,,,,Picidae,,,Colaptes,Colaptes auratus
Collinsia grandiflora,76409,Collinsia grandiflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Collinsia,Collinsia grandiflora
Collinsia parviflora,59013,Collinsia parviflora,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,,Plantaginaceae,,Cheloneae,Collinsia,Collinsia parviflora
Collomia heterophylla,52996,Collomia heterophylla,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Polemoniaceae,,,Collomia,Collomia heterophylla
Colpomenia peregrina,129737,Colpomenia peregrina,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Ectocarpales,,,,Scytosiphonaceae,,,Colpomenia,Colpomenia peregrina
Constantinea simplex,345231,Constantinea simplex,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Dumontiaceae,,,Constantinea,Constantinea simplex
Constantinea subulifera,473053,Constantinea subulifera,Plantae,Rhodophyta,,,Florideophyceae,,,Gigartinales,,,,Dumontiaceae,,,Constantinea,Constantinea subulifera
Contacyphon,451177,Contacyphon,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Elateriformia,Scirtoidea,Scirtidae,,,Contacyphon,
Contopus cooperi,16110,Contopus cooperi,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Contopus,Contopus cooperi
Contopus sordidulus,16079,Contopus sordidulus,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,,Tyrannidae,,,Contopus,Contopus sordidulus
Coproica vagans,1168053,Coproica vagans,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Cyclorrhapha,Sphaeroceroidea,Sphaeroceridae,Limosininae,,Coproica,Coproica vagans
Corallina officinalis,123632,Corallina officinalis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,Corallinoideae,,Corallina,Corallina officinalis
Corallina vancouveriensis,126448,Corallina vancouveriensis,Plantae,Rhodophyta,,,Florideophyceae,,,Corallinales,,,,Corallinaceae,Corallinoideae,,Corallina,Corallina vancouveriensis
Corallorhiza maculata maculata,80614,Corallorhiza maculata maculata,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Corallorhiza,Corallorhiza maculata
Corallorhiza maculata occidentalis,80615,Corallorhiza maculata occidentalis,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Corallorhiza,Corallorhiza maculata
Corallorhiza mertensiana,49444,Corallorhiza mertensiana,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Calypsoeae,Corallorhiza,Corallorhiza mertensiana
Corambe pacifica,50032,Corambe pacifica,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Corambidae,,,Corambe,Corambe pacifica
Corella inflata,347987,Corella inflata,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella inflata
Corella willmeriana,447661,Corella willmeriana,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,Corella willmeriana
Cornus nuttallii,76447,Cornus nuttallii,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,,Cornaceae,,,Cornus,Cornus nuttallii
