Group,Taxon,Common name,Country,Prov_State,District,LocationName,LocationRemarks,Latitude,Longitude,UTMZone,UTMNorthing,UTMEasting,Collector/Observer,Date,CatalogueNumber,HabitatRemarks,Substrate,ObservationNotes,SpecimenNotes,CuratorRemarks,Source
MARINE INVERTEBRATES,Pagurus granosimanus,Grainyhand Hermit,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Pagurus hirsutiusculus,Hairy Hermit,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Parastichopus californicus,Giant Sea Cucumber,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Peltodoris nobilis,Noble Sea Lemon,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Peltodoris nobilis,Noble Sea Lemon,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Petrolisthes cinctipes,Flat Porcelain Crab,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Phacellophora camtschatica,Fried Egg Jellyfish,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Pisaster ochraceus,Purple Star (N.B. many wasting),Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Pisaster ochraceus,Purple Star (N.B. many wasting),Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Pododesmus machroschisma,Green False-Jingle,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Polyneura latissima,Network Red Seaweed,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
FISH,Porichthys notatus,Plainfin Midshipman,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Porphyra sp.,Nori,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Prionitis lyalli,Broad Iodine Seaweed,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Protothaca staminea,Pacific Littleneck Clam,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Protothaca staminea,Pacific Littleneck Clam,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Pugettia producta,Northern Kelp Crab,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Saccharina latissima,Sugar Wrack Kelp,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,[Laminaria saccharina],,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Salicornia depressa,Annual Sea Asparagus,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Salicornia depressa,Annual Sea Asparagus,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Sargassum muticum,Wireweed,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Sargassum muticum,Wireweed,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Saxidomus gigantea,Washington Butter Clam,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Saxidomus gigantea,Washington Butter Clam,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Schizoporella unicornis,Orange Encrusting Bryozoan,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Schizoporella unicornis,Orange Encrusting Bryozoan,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Scoltoma zonata,Threadworm,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Semibalanus cariosus,Thatched Acorn Barnacle,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Serpula columbiana,Calcareous Tubeworm,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Smithora naiadum,Red Fringe,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Stylochus californiensis,California Flatworm,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tectura persona,Mask Limpet,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tectura persona,Mask Limpet,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tectura persona,Mask Limpet,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tectura scutum,Plate Limpet,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Thelepus crispus,Curly-Headed Spaghetti Worm (commensal),Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tresus capax,Fat Gaper,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tresus nuttallii,Pacific Gaper,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Tubulanus polymorphus,Orange Ribbon Worm,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Ulva intestinalis,Cornrow Sea Lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Ulva intestinalis,Cornrow Sea Lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Ulva lactuca [lactuta],Sea Lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
ALGAE,Ulva lactuta,Sea Lettuce,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Urticina piscivora,Rose Anemone,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Venerupis philippinarum,Japanese Littleneck Clam,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
FISH,Xiphister atropurpureus,Black Prickleback,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
MARINE INVERTEBRATES,Zirfaea pilsbryi,Rough Piddock,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Zostera japonica,Dwarf Eelgrass,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Zostera japonica,Dwarf Eelgrass,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Zostera marina,Eelgrass,Canada,British Columbia,Gulf Islands,Valdes Island,Blackberry Point,,,,,,,2014-05-31,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
VASCULAR PLANTS,Zostera marina,Eelgrass,Canada,British Columbia,Gulf Islands,Valdes Island,Starvation Bay and Detwiler Point,,,,,,,2014-06-01,,,,,,,VIC - 2014 Bioblitz Valdes Marine Components
AMPHIBIANS,Pseudacris regilla,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,in shaded patch of periwinkle (Vinca major) at Shingle Point,,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BIRDS,Phalacrocorax pelagicus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,nesting in sandstone bluffs west of Valdes,,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Atrichum sp,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,alongside skidder road,over compacted soil,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Aulacomnium palustre,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Buckiella undulata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,conifer forest floor,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Bucklandiella heterosticha,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,saxicolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Claopodium crispifolium,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,along skidder trail in mixed forest near access to Shingle Point,corticolous on bigleaf maple,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Dicranoweisia cirrata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,"ruderal, coastal bluff",on decaying wood,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Dicranum howellii,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous and lignicolous over forest litter,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Dicranum fuscescens,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,conifer forests,corticolous at base of Douglas-fir trunk,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Dicranum scoparium,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Fissidens crispus,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,along skidder trail in mixed forest near access to Shingle Point,over shady soil on steep slope / seep,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Homalothecium arenarium,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,open coastal meadow,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Homalothecium fulgescens,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,along skidder trail in mixed forest near access to Shingle Point,epiphytic on Acer macrophyllum,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Hylocomium splendens,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,conifer forest floor,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Hypnum circinale,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid conifer forest,over conifer bark,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Hypnum subimponens,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Isothecium stoloniferum,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,along skidder trail in mixed forest near access to Shingle Point,"on soil litter over steep slope, over rocks and epiphytic various trees","Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Kindbergia oregana,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,ubiquitous in understory of Coastal Douglas-fir forests,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Kindbergia praelonga,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid conifer forest,corticolous at base of young cedar pole trees,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Lophocolea bidentata,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid conifer forest,corticolous on Douglas-fir bark,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Metaneckera menziesii,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,mixed forest,corticolous on bigleaf maple,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Niphotrichum elongatum,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Plagiomnium insigne,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,skidder road,terricolous on compacted soil,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Pleurozium schreberi,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Polytrichum juniperinum,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,skidder road,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Porella cordaeana,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid mixed forest,lignicolous ,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Rhytidiadelphus loreus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,conifer forest,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Rhytidiadelphus triquetrus,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,conifer forest,terricolous,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Scapania bolanderi,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid mixed forest,over dead wood,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Scleropodium touretii,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,along skidder trail in mixed forest near access to Shingle Point,at base of Acer macrophyllum,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
BRYOPHYTES,Zygodon viridissimus,,Canada,British Columbia,Gulf Islands,Valdes Island,Shingle Point,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,open meadow / conifer forest margin,epiphytic on pear tree,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
TERRESTRIAL ARTHROPODS,Noctua pronuba,,Canada,British Columbia,Gulf Islands,Valdes Island,,,,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,humid mixed forest,,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
FERNS & ALLIES,Selaginella wallacei,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
FERNS & ALLIES,Aspidotis densa,,Canada,British Columbia,Gulf Islands,Valdes Island,Cladina meadows,XXX,XXX,,,,"Andrew Simon, Harvey Janszen, John Reynolds",2017,,terrestrial herbaceous community,,"Inventory work conducted by Andrew Simon, John Reynolds and Harvey Janszen in partnership with Valdes Island Conservancy and Lyackson First Nation; Survey Dates: June 24 2017, July 28 2017, & September 5 2017",,,Andrew Simon - 2017–2018 Valdes Island Species Inventory
