id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,positioning_method,positioning_device,scientific_name,common_name,captive,taxon_id,taxon_rank,latitude,longitude,private_latitude,private_longitude,phylum
58664736,2020-08-10T14:19:00-07:00,2020-08-10,bridgetspencer,Bridget Spencer,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/93674163/square.jpeg,5,,,Rosa gymnocarpa,Baldhip Rose,false,53441,species,49.517409,-124.135222,,,Tracheophyta
58680732,2020-08-10T13:57:00-07:00,2020-08-10,bridgetspencer,Bridget Spencer,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/93702452/square.jpeg,5,,,Gaultheria shallon,salal,false,48441,species,49.5177472222,-124.1351611111,,,Tracheophyta
58680733,2020-08-10T13:57:00-07:00,2020-08-10,bridgetspencer,Bridget Spencer,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/93702520/square.jpeg,5,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.5177166667,-124.1352,,,Tracheophyta
61838444,2020-07-25T13:44:37-07:00,2020-07-25,svluka,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/99003121/square.jpg,65,,,Aphyllon californicum,California Broomrape,false,802458,species,49.603216593,-124.3978603729,,,Tracheophyta
65652955,2020-11-26T12:01:55+00:00,2020-11-26,chefwayne,,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/105705825/square.jpeg,8,,,Pyracantha angustifolia,Narrowleaf Firethorn,false,54053,species,49.79550448,-124.62308551,,,Tracheophyta
65653578,2020-11-26T12:13:59+00:00,2020-11-26,chefwayne,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/105707060/square.jpeg,10,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.79459947,-124.62381725,,,Tracheophyta
70537342,2018-10-19T17:36:00-07:00,2018-10-19,steveansell,Steve Ansell,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/114691164/square.jpeg,31,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.6200936413,-124.3187479968,,,Tracheophyta
70537395,2018-10-19T16:39:00-07:00,2018-10-19,steveansell,Steve Ansell,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/114691258/square.jpeg,25,,,Sceptridium multifidum,leathery grapefern,false,78990,species,49.5658618391,-124.2163179059,,,Tracheophyta
70983466,2018-10-19T13:55:00-07:00,2018-10-19,steveansell,Steve Ansell,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/115492817/square.jpeg,8,,,Equisetum hyemale affine,western scouringrush,false,53910,subspecies,49.7587166667,-124.5715166667,,,Tracheophyta
72272431,2018-03-20T11:40:00-07:00,2018-03-20,danielstewart,Daniel Stewart,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/117804079/square.jpeg,10,,,Woodwardia fimbriata,giant chain fern,false,52685,species,49.5592472222,-124.2544472222,,,Tracheophyta
72272742,2018-03-20T14:42:00-07:00,2018-03-20,danielstewart,Daniel Stewart,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/117804579/square.jpeg,30,,,Typha latifolia,broadleaf cattail,false,48685,species,49.7173111111,-124.4533527778,,,Tracheophyta
72274508,2018-03-18T15:57:00-07:00,2018-03-18,danielstewart,Daniel Stewart,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/117807655/square.jpg,60,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.6197445387,-124.431121794,,,Tracheophyta
72274730,2018-03-18T16:31:00-07:00,2018-03-18,danielstewart,Daniel Stewart,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/117807853/square.jpeg,30,,,Packera macounii,siskiyou mountains ragwort,false,78325,species,49.6200305556,-124.4240944444,,,Tracheophyta
72552972,2021-03-31T13:08:02-07:00,2021-03-31,llevez,,needs_id,false,https://static.inaturalist.org/photos/118309307/square.jpg,,,,Picea sitchensis,Sitka spruce,false,68131,species,49.709545,-124.5011583333,,,Tracheophyta
73395097,2021-04-05T14:35:15-07:00,2021-04-05,llevez,,research,false,https://static.inaturalist.org/photos/119818466/square.jpg,8,,,Pseudotsuga menziesii,common Douglas-fir,false,48256,species,49.6339616667,-124.43267,,,Tracheophyta
73522066,2021-04-04T11:52:00-07:00,2021-04-04,llevez,,research,false,https://static.inaturalist.org/photos/120040027/square.jpg,1697,,,Rubus spectabilis,Salmonberry,false,47543,species,49.710311868,-124.500654325,,,Tracheophyta
74017700,2021-04-14T13:57:52-07:00,2021-04-14,llevez,,research,false,https://static.inaturalist.org/photos/120924936/square.jpg,12,,,Petasites frigidus palmatus,Western Sweet Coltsfoot,false,55778,variety,49.6438716667,-124.438645,,,Tracheophyta
74017846,2021-04-14T11:58:57-07:00,2021-04-14,llevez,,needs_id,false,https://static.inaturalist.org/photos/120925255/square.jpg,8,,,Ribes divaricatum,spreading gooseberry,false,53448,species,49.63198,-124.4347,,,Tracheophyta
74804356,2021-04-21T14:42:13-07:00,2021-04-21,llevez,,research,false,https://static.inaturalist.org/photos/122307385/square.jpg,48,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.6318966667,-124.42872,,,Tracheophyta
74805097,2021-04-21T13:47:15-07:00,2021-04-21,llevez,,needs_id,false,https://static.inaturalist.org/photos/122308696/square.jpg,6,,,Viola sempervirens,Redwood Violet,false,55342,species,49.6548366667,-124.4669583333,,,Tracheophyta
75590601,2019-04-30T19:58:00-07:00,2019-04-30,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/123684373/square.jpeg,61,,,Asarum caudatum,Western Wild Ginger,false,52858,species,49.6557460743,-124.4655561447,,,Tracheophyta
75591951,2020-04-08T12:28:00-07:00,2020-04-08,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/123687171/square.jpeg,70,,,Claytonia exigua,Pale Springbeauty,false,57233,species,49.6530510993,-124.4690322876,,,Tracheophyta
77121752,2017-05-07T14:38:00-07:00,2017-05-07,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/126110809/square.jpeg,61,,,Nemophila parviflora,small-flowered nemophila,false,57353,species,49.7457058001,-124.6244287491,,,Tracheophyta
78023306,2020-05-10T18:54:00-07:00,2020-05-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/127642852/square.jpeg,35,,,Kopsiopsis hookeri,small ground-cone,false,77611,species,49.6508630589,-124.4583892819,,,Tracheophyta
78197255,2021-04-16T14:51:00-07:00,2021-04-16,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/127942104/square.jpeg,71,,,Lysichiton americanus,western skunk cabbage,false,48537,species,49.6795079868,-124.4724878013,,,Tracheophyta
78198354,2021-04-21T16:10:00-07:00,2021-04-21,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/127943839/square.jpeg,49,,,Berberis nervosa,Cascade Oregon-grape,false,75756,species,49.6496196523,-124.4568228722,,,Tracheophyta
78549218,2018-06-21T16:03:00-07:00,2018-06-21,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/128566162/square.jpeg,204,,,Asplenium viride,green spleenwort,false,75611,species,49.6138888,-124.305,,,Tracheophyta
78674039,2017-05-29T18:41:00-07:00,2017-05-29,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/128784184/square.jpeg,75,,,Collomia heterophylla,variableleaf collomia,false,52996,species,49.7451165109,-124.6230340004,,,Tracheophyta
78802927,2018-06-17T15:59:00-07:00,2018-06-17,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129010975/square.jpeg,8,,,Campanula alaskana,Alaskan bellflower,false,967218,species,49.7609873659,-124.5896963949,,,Tracheophyta
78803358,2018-06-17T16:07:00-07:00,2018-06-17,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129011675/square.jpeg,32,,,Anticlea elegans,Mountain Deathcamas,false,118830,species,49.76083075,-124.5904827118,,,Tracheophyta
79121711,2017-05-02T16:18:00-07:00,2017-05-02,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129562832/square.jpeg,49,,,Moehringia macrophylla,Largeleaf Sandwort,false,61884,species,49.7455602116,-124.6235918999,,,Tracheophyta
79122667,2017-05-09T14:25:00-07:00,2017-05-09,terryludwar,Terry Ludwar,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129564761/square.jpeg,25,,,Amsinckia spectabilis,woolly breeches,false,71045,species,49.7423571557,-124.6320676804,,,Tracheophyta
79204231,2017-05-20T13:23:00-07:00,2017-05-20,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129705890/square.jpeg,33,,,Adiantum aleuticum,western maidenhair fern,false,52667,species,49.7425096869,-124.631896019,,,Tracheophyta
79336353,2017-08-12T13:59:00-07:00,2017-08-12,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/129937925/square.jpeg,,,,Athyrium filix-femina,lady fern,false,52669,species,49.759506,-124.599021,,,Tracheophyta
80567260,2021-05-15T13:49:50-07:00,2021-05-15,llevez,,research,false,https://static.inaturalist.org/photos/132066498/square.jpg,231,,,Calypso bulbosa occidentalis,Western Fairy-slipper,false,57724,variety,49.6050754466,-124.2972439195,,,Tracheophyta
80699304,2018-09-18T16:09:00-07:00,2018-09-18,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/132289766/square.jpeg,33,,,Dryopteris expansa,spreading wood fern,false,64055,species,49.6510575553,-124.4581961632,,,Tracheophyta
80982759,2021-05-29T12:24:29-07:00,2021-05-29,llevez,,research,false,https://static.inaturalist.org/photos/132779229/square.jpg,6,,,Rhododendron groenlandicum,Bog Labrador Tea,false,180413,species,49.60373,-124.2927383333,,,Tracheophyta
80982797,2021-05-30T09:24:21-07:00,2021-05-30,llevez,,research,false,https://static.inaturalist.org/photos/132779337/square.jpg,6,,,Kalmia microphylla,Western Bog Laurel,false,67810,species,49.6030616667,-124.2937616667,,,Tracheophyta
80983281,2021-05-29T12:52:35-07:00,2021-05-29,llevez,,research,false,https://static.inaturalist.org/photos/132780289/square.jpg,8,,,Neottia cordata,Heartleaf Twayblade,false,204364,species,49.6051116667,-124.2930133333,,,Tracheophyta
80983359,2021-05-29T12:58:50-07:00,2021-05-29,llevez,,needs_id,false,https://static.inaturalist.org/photos/132780465/square.jpg,16,,,Corallorhiza,Coralroots,false,49445,genus,49.60435,-124.2929916667,,,Tracheophyta
80983967,2021-05-28T11:11:38-07:00,2021-05-28,llevez,,needs_id,false,https://static.inaturalist.org/photos/132781551/square.jpg,24,,,Antirrhinum,Snapdragons,false,48970,genus,49.709625,-124.50145,,,Tracheophyta
81708731,2021-06-05T07:51:34-07:00,2021-06-05,jenniferboulanger,Jennifer Boulanger,casual,false,https://static.inaturalist.org/photos/134035013/square.jpeg,9,,,Salvia,Sages,true,50644,genus,49.75929997,-124.55831792,,,Tracheophyta
82128633,2021-05-19T15:29:00-07:00,2021-05-19,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/134771564/square.jpeg,31,,,Vaccinium ovatum,Evergreen Huckleberry,false,48349,species,49.6511163116,-124.4626936131,,,Tracheophyta
82129156,2021-05-19T16:03:00-07:00,2021-05-19,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/134772722/square.jpeg,17,,,Lysimachia latifolia,Western Starflower,false,496537,species,49.649508508,-124.4566190103,,,Tracheophyta
82967221,2021-05-19T17:08:00-07:00,2021-05-19,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/136220326/square.jpeg,8,,,Maianthemum stellatum,star-flowered lily-of-the-valley,false,53268,species,49.6520113003,-124.4594407083,,,Tracheophyta
82968399,2021-05-19T15:27:00-07:00,2021-05-19,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/136222014/square.jpeg,116,,,Kopsiopsis hookeri,small ground-cone,false,77611,species,49.6504949027,-124.4577884674,,,Tracheophyta
83103804,2021-05-31T13:20:00-07:00,2021-05-31,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/136458669/square.jpeg,50,,,Rubus parviflorus,thimbleberry,false,51646,species,49.6561586584,-124.4624507146,,,Tracheophyta
83191323,2021-06-15T15:12:48-07:00,2021-06-15,jenniferboulanger,Jennifer Boulanger,research,false,https://static.inaturalist.org/photos/136608119/square.jpeg,17,,,Sedum acre,Biting Stonecrop,false,55734,species,49.75680152,-124.56112776,,,Tracheophyta
83191534,2021-06-15T15:14:33-07:00,2021-06-15,jenniferboulanger,Jennifer Boulanger,needs_id,false,https://static.inaturalist.org/photos/136608444/square.jpeg,13,,,Petrosedum,,false,734821,genus,49.75680237,-124.56128226,,,Tracheophyta
83191809,2021-06-15T15:16:25-07:00,2021-06-15,jenniferboulanger,Jennifer Boulanger,needs_id,false,https://static.inaturalist.org/photos/136608738/square.jpeg,9,,,Cerastium tomentosum,Snow-in-summer,false,160347,species,49.75680056,-124.56123789,,,Tracheophyta
83192240,2021-06-15T15:19:42-07:00,2021-06-15,jenniferboulanger,Jennifer Boulanger,needs_id,false,https://static.inaturalist.org/photos/136609455/square.jpeg,11,,,Cotoneaster horizontalis,Wall cotoneaster,false,53771,species,49.75686938,-124.56120778,,,Tracheophyta
83600509,2021-06-10T14:19:00-07:00,2021-06-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137322623/square.jpeg,9,,,Allium amplectens,narrowleaf onion,false,60267,species,49.6529955312,-124.4690161943,,,Tracheophyta
83601268,2021-06-10T14:29:00-07:00,2021-06-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137323950/square.jpeg,7,,,Brodiaea coronaria,crown brodiaea,false,57126,species,49.6531379243,-124.468963655,,,Tracheophyta
83601788,2021-06-10T16:44:00-07:00,2021-06-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137324948/square.jpeg,22,,,Cornus sericea,red osier dogwood,false,53387,species,49.6543152887,-124.4642901335,,,Tracheophyta
83602773,2021-06-10T14:51:00-07:00,2021-06-10,terryludwar,Terry Ludwar,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137325639/square.jpeg,6,,,Allium acuminatum,Hooker's onion,false,59782,species,49.6533041012,-124.4690302484,,,Tracheophyta
83791888,2021-06-18T15:57:00-07:00,2021-06-18,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137643171/square.jpeg,31,,,Arbutus menziesii,Pacific madrone,false,51046,species,49.7951122639,-124.612891334,,,Tracheophyta
83804376,2021-06-17T12:44:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137660355/square.jpeg,61,,,Cotoneaster horizontalis,Wall cotoneaster,false,53771,species,49.7977791692,-124.6121453061,,,Tracheophyta
83804378,2021-06-17T13:01:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137660516/square.jpeg,61,,,Allium cernuum,nodding onion,false,116364,species,49.7977791692,-124.6121453061,,,Tracheophyta
83804379,2021-06-17T13:02:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137660683/square.jpeg,,,,Tragopogon,Salsifies,false,54142,genus,49.7962016667,-124.6132916667,,,Tracheophyta
83804383,2021-06-17T13:07:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137661335/square.jpeg,,,,Sedum acre,Biting Stonecrop,false,55734,species,49.7978366667,-124.6129966667,,,Tracheophyta
83804385,2021-06-17T13:06:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137661036/square.jpeg,,,,Senecio,groundsels,false,53207,genus,49.797825,-124.6127716667,,,Tracheophyta
83804394,2021-06-17T13:23:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137661924/square.jpeg,61,,,Lonicera hispidula,Pink Honeysuckle,false,53416,species,49.8019895852,-124.6057509198,,,Tracheophyta
83804398,2021-06-17T13:35:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137662047/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.8031883333,-124.605455,,,Tracheophyta
83804399,2021-06-17T13:41:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137662141/square.jpeg,,,,Plectritis congesta,shortspur seablush,false,57786,species,49.802995,-124.6046566667,,,Tracheophyta
83804400,2021-06-17T13:35:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137662089/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.8031866667,-124.6054533333,,,Tracheophyta
83804407,2021-06-17T13:47:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137662300/square.jpeg,,,,Fritillaria affinis,checker lily,false,50618,species,49.8030566667,-124.6040316667,,,Tracheophyta
83804411,2021-06-17T13:56:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137662585/square.jpeg,,,,Sisyrinchium idahoense,Idaho Blue-eyed Grass,false,79129,species,49.8025883333,-124.604705,,,Tracheophyta
83804416,2021-06-17T14:01:00-07:00,2021-06-17,rambryum,Randal,needs_id,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137663002/square.jpeg,,,,Lycopus americanus,American bugleweed,false,60206,species,49.8022916667,-124.6056266667,,,Tracheophyta
83804418,2021-06-17T14:02:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137663208/square.jpeg,,,,Juniperus maritima,Seaside Juniper,false,164313,species,49.8022816667,-124.6056333333,,,Tracheophyta
83804419,2021-06-17T14:03:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137663305/square.jpeg,,,,Carex viridula,little green sedge,false,76128,species,49.8022733333,-124.6056333333,,,Tracheophyta
83804421,2021-06-17T14:09:00-07:00,2021-06-17,rambryum,Randal,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/137663755/square.jpeg,,,,Sisyrinchium californicum,Golden-eyed Grass,false,60550,species,49.8018033333,-124.6052083333,,,Tracheophyta
