observed_on,user_login,created_at,url,image_url,latitude,longitude,private_latitude,private_longitude,coordinates_obscured,scientific_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
"May 4, 2019",joanseptembre,2019-05-07 03:57:11 UTC,https://www.inaturalist.org/observations/24711797,https://static.inaturalist.org/photos/38215245/medium.jpeg?1557200166,49.0132664702,-123.5733530002,,,FALSE,Anthopleura elegantissima,52564,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura elegantissima,,,,
"May 4, 2019",katiekushneryk,2019-05-07 05:17:40 UTC,https://www.inaturalist.org/observations/24714647,https://static.inaturalist.org/photos/38220858/medium.jpg?1557206265,48.8723922847,-123.3105114197,,,FALSE,Anthopleura xanthogrammica,51659,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,Actinioidea,Actiniidae,,,,,Anthopleura,,Anthopleura xanthogrammica,,,,
"Jun 18, 2015",hermissenda,2016-07-19 20:59:24 UTC,http://www.inaturalist.org/observations/3705624,https://static.inaturalist.org/photos/4302968/medium.jpg?1468961486,48.9412721292,-123.506026268,,,FALSE,Antiopella fusca,886884,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,,,Antiopella,,Antiopella fusca,,,,
"May 26, 2017",hermissenda,2017-08-27 17:05:40 UTC,https://www.inaturalist.org/observations/7674548,https://static.inaturalist.org/photos/10050700/medium.jpg?1503853502,48.9402414,-123.5043485,,,FALSE,Antiopella fusca,886884,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,,,Antiopella,,Antiopella fusca,,,,
"May 29, 2017",hermissenda,2017-08-25 18:18:10 UTC,https://www.inaturalist.org/observations/7647292,https://static.inaturalist.org/photos/10005515/medium.jpg?1503684833,48.940339,-123.501151,,,FALSE,Antiopella fusca,886884,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Proctonotoidea,Proctonotidae,,,,,Antiopella,,Antiopella fusca,,,,
"Jun 22, 2013",hermissenda,2016-09-02 03:25:34 UTC,http://www.inaturalist.org/observations/4015148,https://static.inaturalist.org/photos/4742119/medium.jpg?1472786735,48.9387348,-123.4969645,,,FALSE,Apodichthys flavidus,67408,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,,Apodichthys,,Apodichthys flavidus,,,,
"May 26, 2017",hermissenda,2017-08-27 16:50:26 UTC,https://www.inaturalist.org/observations/7674345,https://static.inaturalist.org/photos/10049725/medium.jpg?1503850608,48.9405441055,-123.5019963383,,,FALSE,Apodichthys flavidus,67408,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,,Apodichthys,,Apodichthys flavidus,,,,
"May 30, 2017",hermissenda,2017-08-25 18:18:10 UTC,https://www.inaturalist.org/observations/7647293,https://static.inaturalist.org/photos/10005518/medium.jpg?1503684842,48.940226,-123.500808,,,FALSE,Apodichthys flavidus,67408,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,,Apodichthys,,Apodichthys flavidus,,,,
"May 29, 2018",hermissenda,2018-05-31 01:27:44 UTC,https://www.inaturalist.org/observations/12970648,https://static.inaturalist.org/photos/18856944/medium.jpg?1527728405,48.9405778143,-123.5020541846,,,FALSE,Apodichthys flavidus,67408,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,,,Pholidae,,,,,Apodichthys,,Apodichthys flavidus,,,,
"May 16, 2015",divemaster,2016-03-30 22:06:25 UTC,http://www.inaturalist.org/observations/2854136,https://static.inaturalist.org/photos/3255976/medium.jpg?1459375588,48.964565,-123.554564,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 16, 2015",divemaster,2016-03-30 23:06:45 UTC,http://www.inaturalist.org/observations/2854574,https://static.inaturalist.org/photos/3256556/medium.jpg?1459379207,48.964565,-123.554564,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 24, 2015",hermissenda,2016-07-19 21:39:04 UTC,http://www.inaturalist.org/observations/3705817,https://static.inaturalist.org/photos/4303240/medium.png?1468963891,48.9401164003,-123.5017132759,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Jun 6, 2016",galianokayaks,2016-07-03 02:02:58 UTC,http://www.inaturalist.org/observations/3598705,https://static.inaturalist.org/photos/4166366/medium.jpg?1467511380,48.892182,-123.391249,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Jun 10, 2016",kboakew,2019-07-22 23:52:14 UTC,https://www.inaturalist.org/observations/29349475,https://static.inaturalist.org/photos/45800800/medium.jpg?1563839529,48.865984,-123.349647,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 26, 2017",hermissenda,2017-08-26 18:18:10 UTC,https://www.inaturalist.org/observations/7660496,https://static.inaturalist.org/photos/10027620/medium.jpg?1503771392,48.9402414,-123.5043485,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 26, 2017",hermissenda,2017-08-27 16:50:25 UTC,https://www.inaturalist.org/observations/7674343,https://static.inaturalist.org/photos/10049717/medium.jpg?1503850589,48.9403212389,-123.5024592876,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 26, 2017",hermissenda,2017-08-27 16:50:28 UTC,https://www.inaturalist.org/observations/7674352,https://static.inaturalist.org/photos/10049742/medium.jpg?1503850672,48.9410012871,-123.5053296087,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Aug 10, 2017",tyson_ehlers,2017-11-24 04:58:06 UTC,https://www.inaturalist.org/observations/8915273,https://static.inaturalist.org/photos/12002259/medium.jpeg?1511499262,48.8694574115,-123.3926010132,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Mar 29, 2018",dayotte,2018-03-29 19:53:11 UTC,https://www.inaturalist.org/observations/10494033,https://static.inaturalist.org/photos/14594107/medium.jpg?1522353190,48.995118,-123.586149,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Jul 1, 2018",kevintoo,2018-07-02 16:16:30 UTC,https://www.inaturalist.org/observations/13983145,https://static.inaturalist.org/photos/20677077/medium.jpg?1530548189,48.8655527778,-123.3497305556,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 4, 2019",norah_brown,2019-05-04 21:16:15 UTC,https://www.inaturalist.org/observations/24540273,https://static.inaturalist.org/photos/37945789/medium.jpeg?1557004599,48.9002323151,-123.4068489075,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 4, 2019",kalinahunter,2019-05-06 21:02:16 UTC,https://www.inaturalist.org/observations/24689677,https://static.inaturalist.org/photos/38179763/medium.jpeg?1557176539,48.90014052,-123.40683973,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 4, 2019",imcote,2019-05-08 19:35:04 UTC,https://www.inaturalist.org/observations/24798608,https://static.inaturalist.org/photos/38352559/medium.jpeg?1557343940,48.9395912861,-123.5048467601,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 4, 2019",aimeepelletier,2019-05-21 01:07:42 UTC,https://www.inaturalist.org/observations/25478089,https://static.inaturalist.org/photos/39466202/medium.jpg?1558400875,48.9002216282,-123.4068787472,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 5, 2019",emadam,2019-05-08 18:37:27 UTC,https://www.inaturalist.org/observations/24795928,https://static.inaturalist.org/photos/38348401/medium.jpeg?1557340615,48.9076492164,-123.4579882675,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"Jul 1, 2019",sarahs77,2019-07-02 01:39:17 UTC,https://www.inaturalist.org/observations/28033356,https://static.inaturalist.org/photos/43672870/medium.jpg?1562031572,48.86195,-123.3208783333,,,FALSE,Apostichopus californicus,202640,Animalia,Echinodermata,Echinozoa,,Holothuroidea,,,Synallactida,,,Stichopodidae,,,,,Apostichopus,,Apostichopus californicus,,,,
"May 4, 2019",norah_brown,2019-05-04 20:21:37 UTC,https://www.inaturalist.org/observations/24535513,https://static.inaturalist.org/photos/37938800/medium.jpeg?1557001322,48.9002001286,-123.4069025517,,,FALSE,Arctonoe pulchra,465156,Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Aphroditiformia,,Polynoidae,,,,,Arctonoe,,Arctonoe pulchra,,,,
"Oct 13, 2013",divemaster,2016-04-19 20:18:32 UTC,http://www.inaturalist.org/observations/2975918,https://static.inaturalist.org/photos/3420011/medium.jpg?1461097116,48.940211,-123.502679,,,FALSE,Armina californica,47499,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Arminoidea,Arminidae,,,,,Armina,,Armina californica,,,,
"May 4, 2019",bstarzomski,2019-05-07 05:09:23 UTC,https://www.inaturalist.org/observations/24714422,https://static.inaturalist.org/photos/38220026/medium.jpg?1557205039,48.8993321422,-123.407653882,,,FALSE,Armina californica,47499,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,Arminoidea,Arminidae,,,,,Armina,,Armina californica,,,,
"Oct 13, 2013",divemaster,2016-04-19 20:57:49 UTC,http://www.inaturalist.org/observations/2976334,https://static.inaturalist.org/photos/3420609/medium.jpg?1461099471,48.940211,-123.502679,,,FALSE,Artedius fenestralis,117527,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,,,Artedius,,Artedius fenestralis,,,,
"May 30, 2017",hermissenda,2017-08-25 18:18:05 UTC,https://www.inaturalist.org/observations/7647275,https://static.inaturalist.org/photos/10005404/medium.jpg?1503684417,48.940452,-123.501066,,,FALSE,Artedius fenestralis,117527,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,,,Artedius,,Artedius fenestralis,,,,
"Jan 1, 2015",divemaster,2016-03-18 03:01:26 UTC,http://www.inaturalist.org/observations/2797281,https://static.inaturalist.org/photos/3175104/medium.jpg?1458270463,49.013802,-123.590012,,,FALSE,Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,,,Artedius,,Artedius harringtoni,,,,
"May 4, 2019",galianobserver,2019-08-01 23:08:21 UTC,https://www.inaturalist.org/observations/30009638,https://static.inaturalist.org/photos/46861566/medium.jpeg?1564699884,48.9389215184,-123.5022889613,,,FALSE,Artedius harringtoni,117528,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,,,Artedius,,Artedius harringtoni,,,,
"Oct 13, 2013",divemaster,2016-04-19 20:15:53 UTC,http://www.inaturalist.org/observations/2975888,https://static.inaturalist.org/photos/3419987/medium.jpg?1461096959,48.940211,-123.502679,,,FALSE,Asemichthys taylori,172639,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Scorpaeniformes,,,Cottidae,,,,,Asemichthys,,Asemichthys taylori,,,,
"Jun 21, 2015",hermissenda,2016-07-19 23:24:42 UTC,http://www.inaturalist.org/observations/3706338,https://static.inaturalist.org/photos/4303997/medium.jpg?1468970481,48.9402414,-123.5043485,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"Jul 10, 2016",chlorophilia,2016-07-12 04:53:08 UTC,http://www.inaturalist.org/observations/3664554,https://static.inaturalist.org/photos/4243806/medium.JPG?1468299191,48.892545,-123.391356,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"May 28, 2017",hermissenda,2017-08-25 18:18:07 UTC,https://www.inaturalist.org/observations/7647283,https://static.inaturalist.org/photos/10005411/medium.jpg?1503684451,48.940226,-123.50098,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"Aug 12, 2017",anthonywood,2017-08-21 03:58:28 UTC,https://www.inaturalist.org/observations/7581730,https://static.inaturalist.org/photos/9903702/medium.jpeg?1503287885,48.8714638654,-123.3093549925,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"Jul 22, 2018",kevintoo,2018-07-22 23:04:44 UTC,https://www.inaturalist.org/observations/14623292,https://static.inaturalist.org/photos/21805001/medium.jpg?1532300684,48.865611,-123.349707,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"May 31, 2019",dave242,2019-06-08 14:04:43 UTC,https://www.inaturalist.org/observations/26605367,https://static.inaturalist.org/photos/41323240/medium.jpeg?1560002691,48.8862495422,-123.3905258179,,,FALSE,Aurelia labiata,130235,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,Ulmaridae,,,,,Aurelia,,Aurelia labiata,,,,
"May 4, 2019",imcote,2019-05-08 17:25:01 UTC,https://www.inaturalist.org/observations/24792362,https://static.inaturalist.org/photos/38342287/medium.jpeg?1557335898,48.9395912861,-123.5048467601,,,FALSE,Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Dendrophylliidae,,,,,Balanophyllia,,Balanophyllia elegans,,,,
"May 4, 2019",galianobserver,2019-08-01 23:50:25 UTC,https://www.inaturalist.org/observations/30012066,https://static.inaturalist.org/photos/46863917/medium.jpeg?1564701389,48.9235152513,-123.4942589477,,,FALSE,Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Dendrophylliidae,,,,,Balanophyllia,,Balanophyllia elegans,,,,
"May 5, 2019",emadam,2019-05-08 18:54:05 UTC,https://www.inaturalist.org/observations/24796685,https://static.inaturalist.org/photos/38349548/medium.jpeg?1557341565,48.907476952,-123.4582936594,,,FALSE,Balanophyllia elegans,51799,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Scleractinia,,,Dendrophylliidae,,,,,Balanophyllia,,Balanophyllia elegans,,,,
"Jan 25, 2019",awworld,2019-01-26 20:02:36 UTC,https://www.inaturalist.org/observations/19886394,https://static.inaturalist.org/photos/30667044/medium.jpg?1548532961,48.8978466667,-123.4003966667,,,FALSE,Balanus crenatus,117672,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus crenatus,,,,
"Aug 5, 2015",chlorophilia,2016-01-19 17:47:59 UTC,http://www.inaturalist.org/observations/2599308,https://static.inaturalist.org/photos/2902209/medium.JPG?1453225683,48.929729,-123.475943,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"Aug 28, 2015",chlorophilia,2016-01-14 09:04:57 UTC,http://www.inaturalist.org/observations/2580675,https://static.inaturalist.org/photos/2880873/medium.JPG?1452762362,48.93,-123.475857,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"Apr 26, 2016",galianokayaks,2016-07-16 00:53:44 UTC,http://www.inaturalist.org/observations/3684483,https://static.inaturalist.org/photos/4272155/medium.jpg?1468629445,48.9096093471,-123.4283201688,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"Jul 9, 2016",chlorophilia,2016-07-10 07:45:48 UTC,http://www.inaturalist.org/observations/3652889,https://static.inaturalist.org/photos/4227178/medium.JPG?1468136752,48.897131,-123.404016,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 19, 2017",chlorophilia,2017-05-30 01:57:48 UTC,https://www.inaturalist.org/observations/6425239,https://static.inaturalist.org/photos/8107968/medium.jpeg?1496097808,48.9006968474,-123.336124418,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 28, 2017",beesndaisies_waspsnfigs_antsnpeonies,2017-06-10 05:19:02 UTC,https://www.inaturalist.org/observations/6571297,https://static.inaturalist.org/photos/8336601/medium.jpeg?1497071949,48.9117737624,-123.381131216,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"Apr 26, 2019",jamespaterson,2019-04-27 05:29:06 UTC,https://www.inaturalist.org/observations/23314190,https://static.inaturalist.org/photos/36123558/medium.jpg?1556342989,48.8873272855,-123.3888139856,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",norah_brown,2019-05-04 16:10:44 UTC,https://www.inaturalist.org/observations/24518162,https://static.inaturalist.org/photos/37912462/medium.jpeg?1556986261,48.8723212481,-123.3107990026,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",genevievereynolds,2019-05-06 16:23:12 UTC,https://www.inaturalist.org/observations/24672700,https://static.inaturalist.org/photos/38150668/medium.jpg?1557158543,48.8997083333,-123.40715,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",genevievereynolds,2019-05-06 16:23:43 UTC,https://www.inaturalist.org/observations/24672769,https://static.inaturalist.org/photos/38151714/medium.jpg?1557159260,48.8999361111,-123.4080416667,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",kalinahunter,2019-05-06 20:54:01 UTC,https://www.inaturalist.org/observations/24689097,https://static.inaturalist.org/photos/38178846/medium.jpeg?1557176042,48.87221831,-123.31091312,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",bstarzomski,2019-05-06 23:09:42 UTC,https://www.inaturalist.org/observations/24697554,https://static.inaturalist.org/photos/38190967/medium.jpg?1557183438,48.8726305556,-123.3107305556,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
"May 4, 2019",johndreynolds,2019-05-07 02:45:18 UTC,https://www.inaturalist.org/observations/24708734,https://static.inaturalist.org/photos/38209324/medium.jpg?1557196143,48.872395,-123.31056,,,FALSE,Balanus glandula,81610,Animalia,Arthropoda,Crustacea,Multicrustacea,Hexanauplia,Thecostraca,Thoracica,Sessilia,Balanomorpha,Balanoidea,Balanidae,Balaninae,,,,Balanus,,Balanus glandula,,,,
