Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Genus,Origin,Provincial Status,National Status,Global Status,Reporting Status,iNat Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Critical Notes
Mopalia spectabilis,"I. M. Cowan & G. M. Cowan, 1977",,red-flecked mopalia,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,Mopalia,native,,,,confirmed,observed,1999-05-04,Andy Lamb,PMLS,,,2016-05-25,Karolle Wall,https://www.inaturalist.org/observations/4052033,,364026,
Mopalia swanii,"Carpenter, 1864",,Swan's mopalia,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,Mopalia,native,,,,reported,unobserved,1986-09-30,,RBCM,986-00197-071,,,,,,339904,
Mopalia vespertina,"(Gould, 1852)",,smooth mopalia,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,Mopalia,native,,,,confirmed,observed,1973-04-20,Ian Mc Taggart-Cowan,RBCM,988-00095-001,,2017-05-26,Kris Krüg,http://inaturalist.ca/observations/6390299,,364027,
Placiphorella rufa,"Berry, 1917",,red veiled-chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,Placiphorella,native,,,,reported,unobserved,2006-11-18,Andy Lamb,PMLS,,,,,,,547332,
Placiphorella velata,"(Carpenter MS, Dall, 1879)",,veiled-chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Mopaliidae,Mopaliinae,Placiphorella,native,,,,reported,unobserved,2011-11-18,Andy Lamb,PMLS,,,,,,,55354,
Tonicella cf undocaerulea,,,blue lined chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,Tonicellinae,Tonicella,,,,,new 2015,observed,,,,,,2015-09-25,Karolle Wall,http://www.inaturalist.org/observations/4031847,,194021,"""Tonicella undocaerulea is restricted to the Sea of Japan region (perhaps the Sea of Okhotsk as well). The species recognized as T. undocearulea in the Eastern Pacific is an undescribed species"" (Roger Clark pers. comm. 2020)."
Tonicella insignis,"(Reeve, 1847)",,white-line chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,Tonicellinae,Tonicella,native,,,,reported,unobserved,1973-06-14,Philip Lambert,RBCM,973-00137-004,1898274711,,,,,498132,
Tonicella lineata,"(Wood, 1815)",,lined chiton,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,Mopalioidea,Tonicellidae,Tonicellinae,Tonicella,native,,,,confirmed,observed,1995-01-17,Robert Forsyth & Tammy Forsyth,RBCM,002-00070-003,1898301747,2016-06-06,Chessi Miltner,http://www.inaturalist.org/observations/3598644,,47425,
Rhabdus rectius,"(Carpenter, 1864)",,straight tuskshell,Animalia,Mollusca,,,Scaphopoda,,,Dentaliida,,,Rhabdidae,,Rhabdus,native,,,,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,976-01146-005,1898302624,,,,,957345,"Accessioned in collections at the RBCM as Dentalium rectius, an unaccepted synonym (WoRMS Editorial Board 2021)."
Gadila aberrans,"(Whiteaves, 1887)",,aberrant toothshell,Animalia,Mollusca,,,Scaphopoda,,,Gadilida,Gadilimorpha,,Gadilidae,,Gadila,native,,,,reported,unobserved,1961-06-22,Ian McTaggart-Cowan,RBCM,979-03327,1898278030,,,,,509660,"Accessioned in collections at the RBCM as Cadulus hepburni, an unaccepted synonym (WoRMS Editorial Board 2021)."
Acarnus erithacus,"de Laubenfels, 1927",,thick encrusting scarlet sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Acarnidae,,Acarnus,native,,,,reported,unobserved,2008-08-29,Andy Lamb,PMLS,,,,,,,63669,
Iophon lamella,"Wilson, 1904",,white reticulated sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Acarnidae,,Iophon,native,,,,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,196333,
Leucilla nuttingi,"(Urban, 1902)",,stalked vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Amphoriscidae,,Leucilla,native,,,,confirmed,observed,1985-07-29,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975914,,117713,
Heterochone calyx,"(Schulze, 1886)",,fingered goblet sponge,Animalia,Porifera,,,Hexactinellida ,Hexasterophora,,Sceptrulophora ,,,Aphrocallistidae,,Heterochone,native,,,,reported,unobserved,2012,Jackson Chu,Chu (2012),,,,,,,424648,
Aphrocallistes vastus,"Schulze, 1886",,cloud sponge,Animalia,Porifera,,,Hexactinellida ,Hexasterophora,,Sceptrulophora ,,,Aphrocallistidae ,,Aphrocallistes,native,,,,confirmed,observed,2011-10-30,Jackson Chu,RBCM,016-00066-001,,2007-10-23,Jackson Chu,https://inaturalist.ca/observations/8459011,,424651,
Haliclona (Haliclona) sp.2,,,pale orange carpet sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Chalinidae,,Haliclona,,,,,reported,unobserved,1994-09-10,Andy Lamb,PMLS,,,,,,,464717,"Reported as Adocia sp.; ""Adocia originally included Haplosclerida with Haliclona skeletal structure and a distinct ectosome. The genus Adocia was synonymized with Haliclona subgenus Haliclona by de Weerdt (2002) in Systema Porifera (Hooper and van Soest 2002)"" (Bruce Ott pers. comm. 2021)."
Haliclona (Haliclona) sp.1,,,gnarled finger sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Chalinidae,,Haliclona,,,,,reported,unobserved,2006-11-11,Andy Lamb,PMLS,,,,,,undescribed species,129864,Reported as Reniera sp. nov.; Reniera is an unaccepted synonym (WoRMS Editorial Board 2021).
Clathrina sp.,,,lattice-skin sponge,Animalia,Porifera,,,Calcarea,Calcinea,,Clathrinida,,,Clathrinidae,,Clathrina,,,,,reported,unobserved,2017-06-30,Andy Lamb,PMLS,,,,,,,122021,
Cliona californiana,"de Laubenfels, 1932",,yellow boring sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Clionaida,,,Clionaidae,,Cliona,native,,,,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,424811,
Aplysilla polyraphis,"de Laubenfels, 1930",,slippery purple sponge,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,Darwinellidae,,Aplysilla,native,,,,reported,unobserved,2008-11-12,Andy Lamb,PMLS,,,,,,,216652,
Aplysilla sp.,,,slippery rose sponge,Animalia,Porifera,,,Demospongiae,Keratosa,,Dendroceratida,,,Darwinellidae,,Aplysilla,,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,undescribed species,63646,
Desmacella austini,"Lehnert, Conway, Barrie & Krautter, 2005",,thin encrusting Desmacella,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Desmacellida,,,Desmacellidae,,Desmacella,native,,,,new 2007,observed,,,,,,2007-10-23,Jackson Chu,https://inaturalist.ca/observations/59908535,,459736,
Pleraplysilla sp.,,,slippery white sponge,Animalia,Porifera,,,Demospongiae,Keratosa,,Dictyoceratida,,,Dysideidae,,Pleraplysilla,,,,,reported,unobserved,2006-09-29,Andy Lamb,PMLS,,,,,,undescribed species,623055,
Amphilectus digitatus,"(Miklucho-Maclay, 1870)",,glove sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Esperiopsidae,,Amphilectus,native,,,,reported,unobserved,1981-05-31,Andy Lamb,PMLS,,,,,,,459874,
Isodictya rigida,"(Lambe, 1893)",,orange finger sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Esperiopsidae,,Isodictya,,,,,reported,unobserved,1960-12-22,W. Clemens,RBCM,981-00064-001,1898268969,,,,reported as Amphilectus rigida (GBIF); as Neoesperiopsis rigida (RBCM),459878,
Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",,funnel sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Esperiopsidae,,Semisuberites,native,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,194571,
Leucandra heathi,"Urban, 1906",,bristly vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Grantiidae,,Leucandra,native,,,,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,345357,
Halichondria (Eumastia) sitiens,"(Schmidt, 1870)",,breast sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Halichondriidae,,Halichondria,native,,,,reported,unobserved,2007-12-15,Andy Lamb,PMLS,,,,,,,459775,
Halichondria (Halichondria) bowerbanki,"Burton, 1930",,Bowerbank's crumb of bread sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Halichondriidae,,Halichondria,native,,,,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,120498,
Halichondria (Halichondria) panicea,"(Pallas, 1766)",,yellow-green encrusting sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Halichondriidae,,Halichondria,native,,,,reported,unobserved,1968-08-02,Andy Lamb,PMLS,,,,,,,186854,
Hamigera sp.,,,orange cratered encrusting sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Hymedesmiidae,,Hamigera,,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,342247,
Leucosolenia eleanor,"Urban, 1906",,spaghetti sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Leucosoleniidae,,Leucosolenia,native,,,,reported,unobserved,2006-06-23,Andy Lamb,PMLS,,,,,,,424817,
Leucosolenia nautilia,"de Laubenfels, 1930",,lacy ball sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Leucosoleniidae,,Leucosolenia,native,,,,reported,unobserved,1994-09-10,Andy Lamb,PMLS,,,,,,,347319,
Antho (Plocamia) karykina,"(de Laubenfels, 1927)",,bright red sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Microcionidae,,Antho,native,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,reported as Plocamia karykina,345142,
Clathria (Microciona) pennata,"(Lambe, 1895)",,red velvety sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Microcionidae,,Clathria,native,,,,reported,unobserved,1971-08-21,Andy Lamb,PMLS,,,,,,,63672,
Mycale (Aegogropila) adhaerens,"(Lambe, 1893)",,smooth scallop sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Mycalidae,,Mycale,native,,,,reported,unobserved,1999-07-31,Charlie Gibbs,PMLS,,,,,,,256010,
Myxilla (Myxilla) incrustans,"(Johnston, 1842)",,rough scallop sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Myxillidae,,Myxilla,native,,,,reported,unobserved,1973-06-14,Philip Lambert,RBCM,973-00137-003,1898298302,,,,,256019,
Myxilla (Myxilla) lacunosa,"Lambe, 1893",,sulphur sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,Myxillidae,,Myxilla,native,,,,reported,unobserved,1973-09-20,Andy Lamb,PMLS,,,,,,,459826,
Pachychalina sp.,,,thick-strap sponges,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Niphatidae,,Pachychalina,,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,873877,
Xestospongia hispida,"(Ridley & Dendy, 1886)",,hard gnarled clump sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Haplosclerida,,,Petrosiidae,,Xestospongia,native,,,,reported,unobserved,2005-12-10,Andy Lamb,PMLS,,,,,,,873856,
Polymastia pachymastia,"de Laubenfels, 1932",,aggregated nipple sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Hadromerida,,,Polymastiidae,,Polymastia,native,,,,confirmed,observed,1994-10-07,Andy Lamb,PMLS,,,2016-02-07,Peter Luckham,http://www.inaturalist.org/observations/2763468,,117717,
Weberella perlucida,"Austin, Ott, Reiswig, Romagosa & McDaniel, 2014",,retractable nipple sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Polymastiida,,,Polymastiidae,,Weberella,native,,,,reported,unobserved,2007-10-21,Andy Lamb,PMLS,,,,,,,424640,
Rhabdocalyptus dawsoni,"(Lambe, 1893)",,boot sponge,Animalia,Porifera,,,Hexactinellida ,Hexasterophora,,Lyssacinosida,,,Rossellidae,Acanthascinae,Rhabdocalyptus,native,,,,confirmed,observed,2008-05-22,Jackson Chu,Chu (2010),,,2007-10-23,Jackson Chu,https://inaturalist.ca/observations/59908562,,459736,
Homaxinella amphispicula,"(de Laubenfels, 1961)",,tough yellow branching sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Suberitidae,,Homaxinella,native,,,,reported,unobserved,1999-05-04,Andy Lamb,PMLS,,,,,,misspelled Hamaxinella amphispicula,459847,
Suberites concinnus,"Lambe, 1895",,peach ball sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Suberitidae,,Suberites,native,,,,reported,unobserved,1985-08-02,Andy Lamb,PMLS,,,,,,,873889,
Suberites latus,"Lambe, 1893",,hermit crab sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,Suberitidae,,Suberites,native,,,,reported,unobserved,2007-12-29,Andy Lamb,PMLS,,,,,,,473057,
Sycon spp.,,,tiny vase sponge,Animalia,Porifera,,,Calcarea,Calcaronea,,Leucosolenida,,,Sycettidae,,Sycon,,,,,reported,unobserved,1994-10-07,Andy Lamb,PMLS,,,,,,,347738,
Tethya californiana,"de Laubenfels, 1932",,orange rough ball sponge,Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Tethyida,,,Tethyidae,,Tethya,native,,,,reported,unobserved,1981-05-31,Andy Lamb,PMLS,,,,,,,127233,
Craniella villosa,"Lambe, 1893",,tennis ball sponge,Animalia,Porifera,,,Demospongiae,Tetractinomorpha,,Spirophorida,,,Tetillidae,,Craniella,native,,,,confirmed,observed,1985-08-02,Andy Lamb,PMLS,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2975867,,459732,
Tetilla sp.,,,,Animalia,Porifera,,,Demospongiae,Tetractinomorpha,,Spirophorida,,,Tetillidae,,Tetilla,,,,,reported,unobserved,2008-05-21,Jackson Chu,Chu (2010),,,,,,,247194,
Clavelina huntsmani,"Van Name, 1931",,light-bulb tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Clavelinidae,,Clavelina,native,,,,reported,unobserved,1995-02-24,Charlie Gibbs,PMLS,,,,,,,51984,
Pycnoclavella stanleyi,"Berrill & Abbott, 1949",,yellow social ascidian,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Clavelinidae,,Pycnoclavella,native,,,,reported,unobserved,1993-08-16,Andy Lamb,PMLS,,,,,,,424274,
Didemnum carnulentum,"Ritter & Forsyth, 1917",,Pacific white crust,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,Didemnum,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,344918,
Didemnum spp.,,,white glove leather,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,Didemnum,,,,,new 2013,observed,,,,,,2013-10-13,Peter Luckham,http://www.inaturalist.org/observations/2976349,,55512,"Reported as 'Didemnun / Trididemnum' in PMLS records, this report includes all whitish, encrusting compound tunicates that often form large sheets. Field identification of these organisms is not possible."
Didemnum vexillum,"Kott, 2002",,carpet sea squirt,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,Didemnum,non-native,,,,reported,unobserved,2013-10-23,Andy Lamb,PMLS,,,,,,,126506,
Diplosoma listerianum,"(Milne Edwards, 1841)",,gray encrusting compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,Diplosoma,cryoptogenic,,,,reported,unobserved,1999-07-31,Charlie Gibbs,PMLS,,,,,,,81778,
Trididemnum alexi,"Lambert, 2003",,speckled compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Didemnidae,,Trididemnum,native,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,,798823,
Distaplia occidentalis,"Bancroft, 1899",,mushroom compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Holozoidae,,Distaplia,native,,,,confirmed,observed,1981-05-31,Andy Lamb,PMLS,,,2019-05-04,Larry Taylor,https://www.inaturalist.org/observations/30012080,,347339,
Cystodytes lobatus,"(Ritter, 1900)",,lobed compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,Cystodytes,native,,,,reported,unobserved,1993-05-09,Charlie Gibbs,PMLS,,,,,,,339197,
Eudistoma molle,"(Ritter, 1900)",,red-dotted compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,Eudistoma,native,,,,reported,unobserved,1994-09-10,Andy Lamb,PMLS,,,,,,,448127,
Eudistoma purpuropunctatum,"Lambert, 1989",,mauve lobed compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polycitoridae,,Eudistoma,native,,,,reported,unobserved,2008-11-12,Andy Lamb,PMLS,,,,,,,492675,
Aplidium californicum,"(Ritter & Forsyth, 1917)",,California sea pork,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,Aplidium,native,,,,reported,unobserved,1994-10-07,Andy Lamb,PMLS,,,,,,,131232,
Aplidium kottae,"Brunetti, 2007",,red ascidian,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,Aplidium,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,195372,
Synoicum parfustis,"(Ritter & Forsyth, 1917)",,peach-coloured compound tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Aplousobranchia,,,Polyclinidae,,Synoicum,native,,,,reported,unobserved,1999-07-31,Charlie Gibbs,PMLS,,,,,,,424278,
Ascidia columbiana,"(Huntsman, 1912)",,sea blisters,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,Ascidia,native,,,,reported,unobserved,2011-11-18,Andy Lamb,PMLS,,,,,,,428617,
Ascidia paratropa,"(Huntsman, 1912)",,glassy tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Ascidiidae,,Ascidia,native,,,,reported,unobserved,1969-02-21,Andy Lamb,PMLS,,,,,,,415129,
Ciona savignyi,"Herdman, 1882",,sea vase,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Cionidae,,Ciona,cryoptogenic,,,,reported,unobserved,1985-12-07,Andy Lamb,PMLS,,,,,,,81614,
Chelyosoma productum,"Stimpson, 1864",,disc-top tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,Chelyosoma,native,,,,reported,unobserved,1969-02-22,Andy Lamb,PMLS,,,,,,,428793,
Corella inflata,"Huntsman, 1912",,brooding transparent tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,Corella,native,,,,reported,unobserved,1999-07-31,Andy Lamb,PMLS,,,,,,,347987,
Corella willmeriana,"Herdman, 1898",,transparent tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Corellidae,,Corella,native,,,,reported,unobserved,1976-06-20,Rita M. O'Clair,CMN,CMNI 1989-0211,,,,,,447661,
Perophora annectens,"Ritter, 1893",,yellow social tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,Perophoridae,,Perophora,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,372665,
Molgula pacifica,"(Huntsman, 1912)",,globular ascidian,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Molgulidae,,Molgula,native,,,,reported,unobserved,1993-08-16,Andy Lamb,PMLS,,,,,,,800031,
Bathypera feminalba,"Young & Vazquez, 1995",,tiny white tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Bathypera,native,,,,reported,unobserved,2009-04-04,Andy Lamb,PMLS,,,,,,,800127,
Boltenia villosa,"(Stimpson, 1864)",,hairy tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Boltenia,native,,,,confirmed,observed,1986-04-08,Andy Lamb,RBCM,986-00191-019,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854899,,194568,
Halocynthia aurantium,"(Pallas, 1787)",,Pacific sea peach,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Halocynthia,native,,,,reported,unobserved,1973-06-14,Philip Lambert,RBCM,973-00137-008,1898284570,,,,,473652,
Halocynthia igaboja,"Oka, 1906",,bristly tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Halocynthia,native,,,,confirmed,observed,1994-02-26,Charlie Gibbs,PMLS,,,2015-05-16,Peter Luckham,http://www.inaturalist.org/observations/2854905,,428524,
Pyura haustor,"(Stimpson, 1864)",,warty tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Pyura,native,,,,reported,unobserved,1969-02-22,Andy Lamb,PMLS,,,,,,,333504,
Pyura mirabilis,"(Drasche, 1884)",,Aladdin's lamp tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Pyuridae,,Pyura,native,,,,reported,unobserved,2013-10-23,Andy Lamb,PMLS,,,,,,,552416,
Botrylloides violaceus,"Oka, 1927",,lined compound ascidian,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,Botrylloides,non-native,,,,confirmed,observed,2007-10-14,Andy Lamb,PMLS,,,2020-06-08,Jennifer Grant,https://www.inaturalist.org/observations/49173196,,81776,
Cnemidocarpa finmarkiensis,"(Kiaer, 1893)",,broadbase tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,Cnemidocarpa,native,,,,confirmed,observed,1969-02-21,Andy Lamb,PMLS,,,2013-07-24,Karolle Wall,http://www.inaturalist.org/observations/4015210,,47807,
Metandrocarpa taylori,"Huntsman, 1912",,orange social tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,Metandrocarpa,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,371195,
Styela gibbsii,"Stimpson, 1864",,brown tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,Styela,native,,,,reported,unobserved,1985-07-29,Andy Lamb,PMLS,,,,,,,521988,
Styela montereyensis,"(Dall, 1872)",,stalked tunicate,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,Styelidae,,Styela,native,,,,new 1978,observed,,,,,,1978-02-19,Rick Harbo,https://www.inaturalist.org/observations/31752058,,333922,
