iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:138,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:139,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:140,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:141,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:142,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:143,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:144,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:145,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:146,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:147,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:148,,
Galium aparine,53059,Galium aparine,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,MXCW:149,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:150,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:151,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:152,,
Lonicera ciliosa,77832,Lonicera ciliosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,MXCW:153,,
Adenocaulon bicolor,56854,Adenocaulon bicolor,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,,Asteraceae,Mutisioideae,Mutisieae,Adenocaulon,bicolor,MXCW:154,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:155,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:156,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:157,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:158,,
Lathyrus nevadensis,77640,Lathyrus nevadensis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,MXCW:159,,
Lonicera hispidula,53416,Lonicera hispidula,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,MXCW:160,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:161,,
Dicranum fuscescens,123177,Dicranum fuscescens,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,MXCW:162,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:163,,
Galium triflorum,53065,Galium triflorum,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,MXCW:164,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:165,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:166,,
Lathyrus nevadensis,77640,Lathyrus nevadensis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,,Fabaceae,Faboideae,Fabeae,Lathyrus,nevadensis,MXCW:167,,
Linnaea borealis,77780,Linnaea borealis,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Linnaeoideae,,Linnaea,borealis,MXCW:168,,
Lonicera hispidula,53416,Lonicera hispidula,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,hispidula,MXCW:169,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:170,,
Osmorhiza berteroi,53166,Osmorhiza berteroi,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,,Apiaceae,Apioideae,Scandiceae,Osmorhiza,berteroi,MXCW:171,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:172,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:173,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:174,,
Porella cordaeana,67839,Porella cordaeana,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Porellales,,,,Porellaceae,,,Porella,cordaeana,MXCW:175,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:176,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:177,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:178,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:179,,
Lonicera ciliosa,77832,Lonicera ciliosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,,Caprifoliaceae,Caprifolioideae,,Lonicera,ciliosa,MXCW:180,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:181,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:182,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:183,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:184,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:185,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:186,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:187,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:188,,
Bromus vulgaris,75915,Bromus vulgaris,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Bromeae,Bromus,vulgaris,MXCW:189,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:190,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:191,,
Hylocomium splendens,122555,Hylocomium splendens,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomium,splendens,MXCW:192,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:193,,
Lysimachia latifolia,496537,Lysimachia latifolia,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Primulaceae,Myrsinoideae,,Lysimachia,latifolia,MXCW:194,,
Hylocomiadelphus triquetrus,1138381,Rhytidiadelphus triquetrus,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Hylocomiadelphus,triquetrus,MXCW:195,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:196,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:197,,
Rhytidiopsis robusta,124461,Rhytidiopsis robusta,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiopsis,robusta,MXCW:198,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:199,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:200,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:201,,
Pseudotaxiphyllum elegans,67917,Pseudotaxiphyllum elegans,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Pseudotaxiphyllum,elegans,MXCW:202,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:203,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:204,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:205,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:206,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:207,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:208,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:209,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:210,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:211,,
Plagiothecium undulatum,123586,Buckiella undulata,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,MXCW:212,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:213,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:214,,
Plagiothecium undulatum,123586,Buckiella undulata,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,MXCW:215,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:216,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:217,,
Lophocolea bidentata,83960,Lophocolea bidentata,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Lophocoleineae,,,Lophocoleaceae,,,Lophocolea,bidentata,MXCW:218,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:219,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:220,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:221,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:222,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:223,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:224,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:225,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:226,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:227,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:228,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:229,,
Festuca subuliflora,77146,Festuca subuliflora,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,MXCW:230,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:231,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:232,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:233,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:234,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:235,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:236,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:237,,
Dicranum fuscescens,123177,Dicranum fuscescens,,Plantae,Bryophyta,,,Bryopsida,,,Dicranales,,,,Dicranaceae,,,Dicranum,fuscescens,MXCW:238,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:239,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:240,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:241,,
Scapania bolanderi,123692,Scapania bolanderi,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Jungermanniales,Cephaloziineae,,,Scapaniaceae,,,Scapania,bolanderi,MXCW:242,,
Corallorhiza,49445,Corallorhiza,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Epidendreae,Corallorhiza,,MXCW:243,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:244,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:245,,
Neottia cordata,204364,Neottia cordata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,,Orchidaceae,Epidendroideae,Neottieae,Neottia,cordata,MXCW:246,,
Ptilidium californicum,129002,Ptilidium californicum,,Plantae,Marchantiophyta,,,Jungermanniopsida,Jungermanniidae,,Ptilidiales,,,,Ptilidiaceae,,,Ptilidium,californicum,MXCW:247,,
Rhytidiopsis robusta,124461,Rhytidiopsis robusta,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hylocomiaceae,,,Rhytidiopsis,robusta,MXCW:248,,
Plagiothecium undulatum,123586,Buckiella undulata,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,MXCW:249,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:250,,
Rhizomnium glabrescens,85421,Rhizomnium glabrescens,,Plantae,Bryophyta,,,Bryopsida,,,Bryales,,,,Mniaceae,,,Rhizomnium,glabrescens,MXCW:251,,
Plagiothecium undulatum,123586,Buckiella undulata,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Plagiotheciaceae,,,Plagiothecium,undulatum,MXCW:252,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:253,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:254,,
Hypnum circinale,125464,Hypnum circinale,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Hypnaceae,,,Hypnum,circinale,MXCW:255,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:256,,
Pseudisothecium stoloniferum,1262643,Isothecium stoloniferum,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Lembophyllaceae,,,Pseudisothecium,stoloniferum,MXCW:257,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:258,,
Achlys triphylla,75263,Achlys triphylla,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,MXCW:259,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:260,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:261,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:262,,
Rubus ursinus,53445,Rubus ursinus,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,MXCW:263,,
Achlys triphylla,75263,Achlys triphylla,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,MXCW:264,,
Berberis nervosa,75756,Berberis nervosa,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Berberis,nervosa,MXCW:265,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:266,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:267,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:268,,
Achlys triphylla,75263,Achlys triphylla,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,MXCW:269,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:270,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:271,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:272,,
Achlys triphylla,75263,Achlys triphylla,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,,Berberidaceae,Berberidoideae,Berberideae,Achlys,triphylla,MXCW:273,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:274,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:275,,
Gaultheria shallon,48441,Gaultheria shallon,,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,,Ericaceae,Vaccinioideae,Gaultherieae,Gaultheria,shallon,MXCW:276,,
Kindbergia oregana,120909,Kindbergia oregana,,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,,Brachytheciaceae,,,Kindbergia,oregana,MXCW:277,,
Melica subulata,77986,Melica subulata,,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,,Poaceae,Pooideae,Meliceae,Melica,subulata,MXCW:278,,
Polystichum munitum,47751,Polystichum munitum,,Plantae,Tracheophyta,,,Polypodiopsida,Polypodiidae,,Polypodiales,Polypodiineae,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,MXCW:279,,
