key,latitude,longitude,iNaturalis,Corrected,Correction,Lat_new,Long_new
iNat:49173378,48.897470816499997,-123.403110143500001,Lottia persona,no,"location appears accurate; intertidal Montague Harbour",5416136.518,470455.067
iNat:3735167,48.929412999999997,-123.475513000000007,Neostylidium eschrichtii,no,"record appears accurate; intertidal species",5419717.969,465170.711
iNat:3910079,48.868538087399997,-123.387107849100005,Magallana gigas,yes,shunted to adjacent intertidal,5412890.823,471604.567
iNat:3910087,48.868538087399997,-123.387107849100005,Magallana gigas,yes,shunted to adjacent intertidal,5412888.553,471608.782
iNat:17905844,48.970688333299996,-123.559455000000000,Magallana gigas,yes,"record fairly accurate; shunted slightly into intertidal",5424341.743,459044.416
iNat:24672782,48.899902777800001,-123.407416666700001,Magallana gigas,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416424.469,470117.601
iNat:24701255,48.896847222200002,-123.406263888900000,Magallana gigas,no,"record appears accurate; tidal mud flats",5416068.428,470223.551
iNat:24771935,48.884619698300000,-123.321132231099995,Magallana gigas,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:25657032,48.896477777800001,-123.406083333300003,Magallana gigas,no,"record appears accurate; tidal mud flats",5416027.288,470236.566
iNat:38469142,48.895394107500003,-123.410180642699999,Magallana gigas,yes,"record appears mostly accurate; shunted into nearby intertidal on Grey Peninsula",5415900.363,469925.480
iNat:3910084,48.868538087399997,-123.387107849100005,Mya arenaria,yes,shunted to adjacent intertidal,5412891.147,471606.512
iNat:3934324,48.990463140499998,-123.579104728999994,Mya arenaria,yes,"record mostly appears accurate; shunted slightly to adjacent intertidal",5426542.652,457631.059
iNat:24701258,48.896705555600001,-123.405997222200000,Mya arenaria,no,"record appears accurate; tidal mud flats",5416052.575,470243.012
iNat:3952115,48.894719000000002,-123.336574999999996,Nuttallia obscurata,no,"location appears accurate; intertidal species",5415806.898,475330.229
iNat:4005286,49.012456999999998,-123.573724999999996,Nuttallia obscurata,no,"record accurate; Dionisio beach",5428999.125,458046.868
iNat:37085381,48.899166579099997,-123.339215330900004,Nuttallia obscurata,no,"location appears accurate; intertidal species",5416302.164,475138.908
iNat:3971332,48.911285999999997,-123.382386999999994,Littorina scutulata,yes,"location appears mostly accurate; shunted to nearby intertidal",5417713.481,471998.592
iNat:5108046,48.898129571799998,-123.408050537099996,Littorina scutulata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416229.235,470074.709
iNat:25480325,48.871498333300003,-123.310566666699998,Littorina scutulata,no,"record appears accurate; intertidal species; Bellhouse Park",5413217.512,477226.005
iNat:37085712,48.899657169999998,-123.341342992500003,Littorina scutulata,no,"location appears accurate; intertidal species",5416357.398,474983.217
iNat:49173446,48.897469035900002,-123.403768405799994,Littorina scutulata,no,"location appears accurate; intertidal Montague Harbour",5416136.576,470406.820
iNat:4004964,49.012343999999999,-123.573521000000000,Ruditapes philippinarum,no,"record accurate; Dionisio beach",5428986.450,458061.691
iNat:25655210,48.896722222199998,-123.405944444400006,Ruditapes philippinarum,no,"record appears accurate; tidal mud flats",5416054.407,470246.890
iNat:55327616,48.960003000000000,-123.508525000000006,Ruditapes philippinarum,no,"location appears accurate; intertidal species",5423134.118,462775.491
iNat:56194863,48.896569444400001,-123.405963888900004,Ruditapes philippinarum,no,"record appears accurate; tidal mud flats",5416037.432,470245.374
Gal-Salm:8,48.976615289999998,-123.558385000000001,Gasterosteus aculeatus,no,"location accurate; salmonid in stream",5425006.436,459139.283
Gal-Salm:9,48.976796030000003,-123.558357000000001,Gasterosteus aculeatus,no,"location accurate; salmonid in stream",5425026.513,459141.480
Gal-Salm:10,48.978680539999999,-123.557805000000002,Gasterosteus aculeatus,no,"location accurate; salmonid in stream",5425235.706,459183.412
Gal-Salm:11,48.978765520000003,-123.557389999999998,Gasterosteus aculeatus,no,"location accurate; salmonid in stream",5425244.930,459213.848
iNat:4017005,48.898175999999999,-123.407838999999996,Myosotella myosotis,yes,"record mostly appears accurate; shunted slightly into nearby saline salt marsh",5416222.420,470097.103
iNat:4017022,48.899957999999998,-123.407787999999996,Lottia digitalis,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416415.194,470104.758
iNat:24518704,48.872342705699999,-123.310686349899996,Lottia digitalis,no,"location appears accurate; intertidal life; Bellhouse Park",5413311.411,477217.612
iNat:6425061,48.872082300000002,-123.312289199999995,Hemigrapsus nudus,yes,"location appears mostly accurate; shunted to nearby intertidal",5413223.738,477081.675
iNat:7423062,48.899646758999999,-123.341728210400007,Hemigrapsus nudus,no,"location appears accurate; intertidal species",5416356.367,474954.979
iNat:7580852,48.899850507200000,-123.341864347500007,Hemigrapsus nudus,no,"location appears accurate; intertidal species",5416379.061,474945.103
iNat:24521850,48.872449500000002,-123.314959200000004,Hemigrapsus nudus,yes,"record accuracy poor; highly likely to have been observed on the shoreline of Bellhouse Park",5413279.706,477222.138
iNat:24666640,48.964066666699999,-123.515136111100006,Hemigrapsus nudus,no,"location appears accurate; intertidal species",5423589.111,462294.616
iNat:24698156,48.962963333300003,-123.514471666700004,Hemigrapsus nudus,yes,"location apparently accurate; shunted slightly to intertidal",5423480.670,462354.391
iNat:24711796,49.013266470200001,-123.573353000200001,Hemigrapsus nudus,yes,shunted to adjacent intertidal,5429079.796,458057.777
iNat:32125274,48.871463333299999,-123.310554999999994,Hemigrapsus nudus,no,"record appears accurate; intertidal species; Bellhouse Park",5413213.618,477226.845
iNat:4031847,48.938734799999999,-123.496964500000004,Tonicella undocaerulea,yes,shunted to nearby waters in Retreat Cove,5420881.617,463283.272
iNat:24533497,48.900243043899998,-123.406999111199994,Caprella mutica,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416456.577,470143.287
iNat:4052412,48.940241000000000,-123.504347999999993,Stomotoca atra,yes,shunted to adjacent waters in Retreat Cove,5420892.311,463041.820
iNat:5185500,48.893841081700003,-123.404102325400004,Littorina sitkana,yes,"location appears mostly accurate; shunted to nearby intertidal on Grey Peninsula",5415707.448,470428.504
iNat:25597353,48.964644444400001,-123.515922222200004,Littorina sitkana,no,"location appears accurate; intertidal species",5423653.730,462237.514
iNat:25597355,48.964144444399999,-123.515258333299997,Littorina sitkana,no,"location appears accurate; intertidal species",5423597.818,462285.729
iNat:5516564,48.914420000000000,-123.388566999999995,Traskorchestia traskiana,no,"location appears accurate; intertidal species",5418015.092,471530.597
iNat:5620541,48.885262997700003,-123.321211337999998,Pentidotea wosnesenskii,no,"location appears accurate; intertidal species",5414750.871,476451.890
iNat:6047530,48.904561617200002,-123.413457870499997,Pentidotea wosnesenskii,no,"location appears accurate; intertidal species",5416928.825,469700.945
iNat:24697895,48.964263333300003,-123.515183333300001,Pentidotea wosnesenskii,no,"location appears accurate; intertidal species",5423610.997,462291.308
iNat:24711790,49.013266470200001,-123.573353000200001,Pentidotea wosnesenskii,yes,shunted to adjacent intertidal,5429080.311,458056.230
iNat:24771930,48.884619698300000,-123.321132231099995,Pentidotea wosnesenskii,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:31205703,48.905663333299998,-123.350966666700003,Pentidotea wosnesenskii,no,"location appears accurate; intertidal species",5417028.272,474280.988
iNat:42682071,48.878355555600002,-123.317055555600007,Pentidotea wosnesenskii,yes,"location mostly accurate; moved to adjacent intertidal Studies Bay",5413900.458,476784.416
CMN:CMNC 1982-0567,49.009999999999998,-123.579999999999998,Pentidotea wosnesenskii,yes,moved offshore Virago Point,5428778.962,456999.171
CMN:CMNC 1982-0571,48.880000000000003,-123.319999999999993,Pentidotea wosnesenskii,yes,"location adjusted to precisely the area specified in CMN metadata; intertidal, west of Sturdies Bay ferry dock",5413896.633,476775.617
iNat:5646967,48.906352850899999,-123.356981277499997,Lottia pelta,no,"location appears accurate; intertidal species",5417106.973,473840.595
iNat:24771927,48.884619698300000,-123.321132231099995,Lottia pelta,no,"location appears accurate; intertidal species",5414679.335,476457.387
iNat:6391046,48.962074664299998,-123.547010421799996,Aequorea victoria,yes,shunted to adjacent shoreline waters,5423331.354,459842.749
iNat:6485976,48.926343403099999,-123.418068252500007,Neovison vison,yes,"location appears mostly accurate; shunted to nearby shoreline",5419387.077,469390.898
iNat:24957462,48.917511666700001,-123.396225000000001,Neovison vison,no,"location appears accurate; shoreline mink",5418361.669,470971.306
iNat:28673317,48.882263899999998,-123.351001100000005,Megaptera novaeangliae,yes,"location highly inaccurate; most likely observed in Active Pass",5411886.702,474600.415
iNat:7674348,48.941142228600000,-123.504986286000005,Alia carinata,yes,shunted to adjacent waters in Retreat Cove,5421052.700,463021.849
iNat:7674355,48.941226793299997,-123.505458354799998,Heptacarpus brevirostris,yes,shunted to adjacent waters in Retreat Cove,5421061.438,462986.277
CMN:CMNC 2004-3237,49.009999999999998,-123.579999999999998,Heptacarpus brevirostris,yes,moved offshore Virago Point,5428789.851,457006.430
iNat:13026269,48.940431958799998,-123.503921304200006,Crangon,yes,shunted to adjacent waters in Retreat Cove,5421023.369,463121.703
iNat:14385958,48.940382342200003,-123.504541621800001,Aeolidia loui,yes,shunted to adjacent waters in Retreat Cove,5420906.665,463018.729
iNat:15038969,48.900555555600000,-123.407072222200000,Megalorchestia pugettensis,yes,"record mostly appears accurate; shunted slightly into nearby waters",5416482.263,470153.990
iNat:15156184,48.917018081999998,-123.394953142999995,Diadumene lineata,no,"location appears accurate; intertidal species",5418306.315,471064.201
iNat:24689379,48.871507520000002,-123.311488380000000,Diadumene lineata,no,"record appears accurate; intertidal species; Bellhouse Park",5413218.810,477158.420
iNat:24708097,48.871517968399999,-123.311479613299994,Diadumene lineata,no,"record appears accurate; intertidal species; Bellhouse Park",5413219.969,477159.067
iNat:24714413,48.871601191200000,-123.311999232000005,Diadumene lineata,yes,"location appears mostly accurate; shunted to nearby intertidal Bellhouse Park",5413209.209,477122.547
iNat:24743607,48.871856481099996,-123.312739910000005,Diadumene lineata,yes,"location appears mostly accurate; shunted to nearby intertidal",5413232.587,477058.250
iNat:32125269,48.871513333300001,-123.311553333299997,Diadumene lineata,no,"record appears accurate; intertidal species; Bellhouse Park",5413219.476,477153.659
iNat:16620434,48.983209869900001,-123.555567755100000,Pectinatella magnifica,no,"freshwater species; remove from dataset",5425738.005,459350.802
iNat:16620436,48.983211014100000,-123.555567889200006,Pectinatella magnifica,no,"freshwater species; remove from dataset",5425738.132,459350.793
iNat:19886394,48.897846666699998,-123.400396666700004,Balanus crenatus,yes,"location appears mostly accurate; shunted into adjacent intertidal Montague Harbour",5416163.974,470653.943
iNat:24541323,48.900173306500001,-123.406918644900003,Platynereis bicanaliculata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416464.426,470148.282
iNat:25199628,48.900144347000001,-123.407050995299997,Platynereis bicanaliculata,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416461.572,470145.428
CMN:CMNC 1987-0202,48.880000000000003,-123.319999999999993,Gnorimosphaeroma oregonense,yes,"location adjusted to precisely the area specified in CMN metadata; intertidal, west of Sturdies Bay ferry dock",5413891.694,476785.495
CMN:CMNC 1987-0215,48.880000000000003,-123.319999999999993,Gnorimosphaeroma oregonense,yes,"location adjusted to precisely the area specified in CMN metadata; intertidal, west of Sturdies Bay ferry dock",5413891.694,476794.139
iNat:25655199,48.896080555600001,-123.405905555600000,Batillaria attramentaria,no,"record appears accurate; tidal mud flats",5415983.063,470249.360
iNat:56194856,48.896947222199998,-123.405761111100006,Batillaria attramentaria,no,"record appears accurate; tidal mud flats",5416079.347,470260.461
iNat:37294883,48.885008313100002,-123.321696571999993,Clione limacina,no,"location appears accurate; observed in intertidal zone",5414722.710,476416.197
iNat:55397670,48.949500654600001,-123.484155271500001,Platichthys stellatus,no,"location appears accurate; shoreline observation",5421954.981,464551.931
CMN:CMNFI 1985-0088.2,48.880000000000003,-123.329999999999998,Platichthys stellatus,yes,"location highly inaccurate; moved to adjacent offshore waters southwest of Galiano Island, as specified in CMN metadata",5412593.767,471665.721
iNat:58218778,48.871104575200000,-123.389186201499996,Leuckartiara longicalcar,yes,"record mostly accurate; shunted to nearby waters in Montague Harbour",5413324.715,471430.437
RBCM:975-00224-007,48.901667000000003,-123.408332999999999,Amphiodia periercta,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416599.279,470071.936
RBCM:991-00066-002,48.933332999999998,-123.450000000000003,Tonicella,yes,"very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked",5418969.430,466433.636
RBCM:975-00224-005,48.901667000000003,-123.408332999999999,Antiopella,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416602.846,470069.082
RBCM:975-00224-002,48.901667000000003,-123.408332999999999,Amphissa,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416594.284,470076.931
RBCM:991-00066-001,48.933332999999998,-123.450000000000003,Lepidochitona,yes,"very old record; highly inaccurate / uncertain georeferencing; moved to adjacent waters so that it is not landlocked",5418962.858,466459.924
RBCM:975-00224-001,48.901667000000003,-123.408332999999999,Nassarius,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416593.571,470076.218
RBCM:989-00041-001,49.009999999999998,-123.583332999999996,Metridium,yes,shunted to nearby intertidal,5428891.791,457283.519
RBCM:975-00224-006,48.901667000000003,-123.408332999999999,Cumanotus fernaldi,yes,"record mostly appears accurate; shunted slightly into nearby waters at Montague beach",5416597.852,470072.650
CMN:CMNC 2004-0232,48.880000000000003,-123.319999999999993,Gnathopleustes pachychaetus,yes,"location adjusted to precisely the area specified in CMN metadata; intertidal, west of Sturdies Bay ferry dock",5413890.512,476775.522
CMN:CMNC 2006-0611,49.009999999999998,-123.579999999999998,Desdimelita californica,yes,moved offshore Virago Point,5428793.480,456988.283
CMN:CMNC 2007-0102,49.009999999999998,-123.579999999999998,Desdimelita microdentata,yes,moved offshore Virago Point,5428793.480,456991.912
Gal-Salm:0,48.942045190000002,-123.500449000000003,Oncorhynchus kisutch,no,"record accurate; salmonid in stream",5421133.934,463353.510
Gal-Salm:1,48.878418170000003,-123.350193000000004,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5413999.360,474323.734
Gal-Salm:2,48.878396819999999,-123.350015999999997,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5413996.927,474336.701
Gal-Salm:3,48.878518540000002,-123.350780000000000,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5414010.716,474280.747
Gal-Salm:4,48.879002999999997,-123.354600000000005,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5414065.868,474000.915
Gal-Salm:5,48.879010960000002,-123.354389999999995,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5414066.681,474016.316
Gal-Salm:6,48.879057910000000,-123.353350000000006,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5414071.546,474092.593
Gal-Salm:7,48.974327850000002,-123.559995999999998,Oncorhynchus clarkii,no,"location accurate; salmonid in stream",5424753.023,459019.521
