taxon,found
Stenoporpia pulmonaria,no record
Syngrapha octoscripta,no record
Orgyia pseudotsugata,no record
Plemyria georgii,no record
Cyclophora pendulinaria,no record
Lambdina fiscellaria,no record
Dysstroma citrata,no record
Eupithecia unicolor,no record
Syngrapha rectangula,no record
Toxicodendron diversilobum,no record
Solanum nigrum,no record
Pterophoridae,no record
Calluna vulgaris,no record
Trimerotropis verruculata suffusa,no record
Neriene litigiosa,no record
Amaranthus,no record
Pectinatella magnifica,no record
Carabus nemoralis,no record
Solidago lepida,no record
Coprinopsis lagopus,no record
Ennomos magnaria,no record
Rhacodium,no record
Bolbitius titubans,no record
Epirrita autumnata,no record
Agaricomycetidae,no record
Scorzoneroides autumnalis,no record
Iberis,no record
Suillus,no record
Cystoderma,no record
Lupinus,no record
Gnaphosa,no record
Cichorioideae,no record
Phormia regina,no record
Gnaphalieae,no record
Penstemon ovatus,no record
Coccomyces dentatus,no record
Suillus lakei,no record
Pterostichus lama,no record
Sunira decipiens,no record
Lipoptena depressa,no record
Habropoda cineraria,no record
Mantis religiosa,no record
Cuterebra approximata,no record
Lactarius rubrilacteus,no record
Dacrymycetales,no record
Spathularia flavida,no record
Hericium abietis,no record
Hygrophoropsis aurantiaca,no record
Araneus saevus,no record
Sparassis radicata,no record
Rattus rattus,no record
Gomphidius glutinosus,no record
Cystodermella granulosa,no record
Suillus caerulescens,no record
Aspropaxillus giganteus,no record
Abortiporus biennis,no record
Collybia irina,no record
Prophysaon foliolatum,no record
Clavaria fragilis vermicularis,no record
Ramaria stricta,no record
Marasmius calhouniae,no record
Inocybe lilacina,no record
Leccinum manzanitae,no record
Cantharellus formosus,no record
Lyophyllum decastes,no record
Cystoderma carcharias fallax,no record
Physarales,no record
Toxonevra muliebris,no record
Bracteolatae,no record
Brassica oleracea,no record
Erannis vancouverensis,no record
Icmadophila ericetorum,no record
Pachydiplax longipennis,no record
Ischnura perparva,no record
Deinopteroloma subcostatum,no record
Geoglossum,no record
Trichoglossum,no record
Kuehneromyces lignicola,no record
Mycena robusta,no record
Marasmius,no record
Clavariaceae,no record
Calocera,no record
Lanius borealis,no record
Russulales,no record
Dalopius,no record
Bruchinae,no record
Eumenes verticalis,no record
Ctenolepisma,no record
Clausicella setigera,no record
Tanaemyrmex,no record
Cerorhinca monocerata,no record
Melanitta deglandi,no record
Eremophila alpestris,no record
Sturnus vulgaris,no record
Thryomanes bewickii,no record
Setophaga coronata coronata,no record
Acer circinatum,no record
Trichoceridae,no record
Guepiniopsis alpina,no record
Eristalinae,no record
Muscidae,no record
Melanohalea exasperatula,no record
Trichoglossum hirsutum,no record
Melissodes,no record
Tragosoma harrisii,no record
Porella cordaeana,no record
Oestroidea,no record
Helops,no record
Zadontomerus,no record
Etorofus obliteratus,no record
Lecanora hybocarpa,no record
Fomitopsis cajanderi,no record
Balanus crenatus,no record
Xestoleptura crassipes,no record
Clavulina rugosa,no record
Usnea perplexans,no record
Nymphalis antiopa,no record
Clavulinopsis,no record
Ceratina acantha,no record
Lasius pallitarsis,no record
Scytinium subaridum,no record
Polychaeta,no record
Macrocentrus,no record
Vireo huttoni,no record
Alchemilla occidentalis,no record
Bdellidae,no record
Rhizopogon parksii,no record
Coelioxys rufitarsis,no record
Dianthidium pudicum,no record
Coelodasys unicornis,no record
Phycomyces,no record
Ampedus behrensi,no record
Tachinidae,no record
Pompilini,no record
Eristalis anthophorina,no record
Sericomyia chalcopyga,no record
Halictus tripartitus,no record
Cliostomum griffithii,no record
Micarea micrococca,no record
Humulus lupulus,no record
Dichodontium pellucidum,no record
Juncaceae,no record
Arachnida,no record
Crocus vernus,no record
Microcladia,no record
Mytilidae,no record
Phocoidea,no record
Persea americana,no record
Thamnophis sirtalis pickeringii,no record
Eumenes consobrinus,no record
Calathus fuscipes,no record
Machilidae,no record
Phocoena phocoena,no record
Eucerini,no record
Ceratina nanula,no record
Lucilia sericata,no record
Sceliphron caementarium,no record
Ammophila,no record
Alydus calcaratus,no record
Lasioglossum pacificum,no record
Auplopus,no record
Enchoria lacteata,no record
Coelopidae,no record
Anthophora,no record
Eupitheciini,no record
Phigalia plumogeraria,no record
Collinsia,no record
Eupithecia ravocostaliata,no record
Egira curialis,no record
Anticlea vasiliata,no record
Cornaceae,no record
Plodia interpunctella,no record
Hesperiidae,no record
Rinodina bolanderi,no record
Cymbalaria muralis,no record
Lecanora bicincta,no record
Lepraria subalbicans,no record
Calogaya decipiens,no record
Lecidea fuscoatra,no record
Cynodontium jenneri,no record
Parasola,no record
Zygodon,no record
Neotrypaea californiensis,no record
Calliphora vomitoria,no record
Petasites frigidus palmatus,no record
Balanoidea,no record
Asteriidae,no record
Xiphister,no record
Parmeliaceae,no record
Mollisiaceae,no record
Thoracicalcarea,no record
Kaburakia excelsa,no record
Erysimum × cheiri,no record
Hypherpes,no record
Tachygyna vancouverana,no record
Phrurotimpus borealis,no record
Nemocestes incomptus,no record
Entomobrya katzi,no record
Neon,no record
Tipula californica,no record
Chilocorus tricyclus,no record
Tiarella trifoliata laciniata,no record
Balanidae,no record
Littorinoidea,no record
Diodora aspera,no record
Venerida,no record
Thecostraca,no record
Microcionidae,no record
Diplotaxis brevicollis,no record
Caprella mutica,no record
Arctonoe pulchra,no record
Sedentaria,no record
Cribrilina,no record
Patellogastropoda,no record
Platynereis bicanaliculata,no record
Haminoea,no record
Centranthus ruber,no record
Lavandula stoechas,no record
Pectinida,no record
Notonecta,no record
Lottia parallela,no record
Scolopocryptops spinicaudus,no record
Picipes badius,no record
Pterostichus herculaneus,no record
Trichiosoma triangulum,no record
Myrmecophilus oregonensis,no record
Xerocomellus atropurpureus,no record
Dendroides ephemeroides,no record
Forcipomyiinae,no record
Coriarachnini,no record
Chloropidae,no record
Candelariaceae,no record
Amanita aprica,no record
Gnorimosphaeroma oregonense,no record
Teloschistales,no record
Lunaria annua,no record
Symphypleona,no record
Leptothorax,no record
Ptenothrix,no record
Scutellinia scutellata,no record
Sphaerophorus,no record
Pucciniales,no record
Chrysomelidae,no record
Accipitriformes,no record
Inocybe lanuginosa,no record
Dictydiaethalium plumbeum,no record
Clusia occidentalis,no record
Tarzetta catinus,no record
Scleropodium,no record
Scapania undulata,no record
Grimmiaceae,no record
Nitella,no record
Ceratophyllum echinatum,no record
Lemna minuta,no record
Myriophyllum,no record
Maianthemum dilatatum,no record
Puccinia urticata,no record
Rubus,no record
Heuchereae,no record
Cerastium,no record
Peltis pippingskoeldi,no record
Cis,no record
Feralia,no record
Cucujus clavipes,no record
Zygoptera,no record
Hemerobius,no record
Vermetoidea,no record
Geranium,no record
Vespericola columbianus,no record
Isothecium,no record
Pyrola asarifolia,no record
Rosa gymnocarpa gymnocarpa,no record
Clavaria,no record
Phyllocnistis,no record
Porodaedalea pini,no record
Odocoileus hemionus,no record
Parmelioideae,no record
Polytrichum,no record
Parmelia,no record
Lottioidea,no record
Acariformes,no record
Crassostreinae,no record
Mammalia,no record
Cervidae,no record
Rickenella fibula,no record
Labyrinthula zosterae,no record
Tresus nuttallii,no record
Linopodes,no record
Dermaptera,no record
Soliva sessilis,no record
Senecio,no record
Annulohypoxylon thouarsianum,no record
Tipula oleracea,no record
Alectoria vancouverensis,no record
Montia linearis,no record
Faboideae,no record
Talitridae,no record
Cryptosiphonia woodii,no record
Phanias albeolus,no record
Cardamine,no record
Plagiomnium,no record
Pooideae,no record
Paguroidea,no record
Schizymenia,no record
Anoplarchus,no record
Polyplacophora,no record
Sambucus racemosa racemosa,no record
Sarcophagidae,no record
Sphecomyia pattonii,no record
Narcissus poeticus,no record
Polycladida,no record
Coniontis ovalis,no record
Larinae,no record
Calidris alpina,no record
Nereis vexillosa,no record
Scarabaeidae,no record
Involucrarium,no record
Nidulariaceae,no record
Cirripedia,no record
Prunus cerasifera,no record
Lirabuccinum dirum,no record
Batrisodes,no record
Sciopithes obscurus,no record
Anisolabis maritima,no record
Coryphella trilineata,no record
Ophion,no record
Phaeophyscia orbicularis,no record
Arthonia,no record
Micarea peliocarpa,no record
Schizoporella japonica,no record
Ectropis crepuscularia,no record
Hydriomena manzanita,no record
Balanophyllia elegans,no record
Eupithecia nevadata,no record
Tomoceridae,no record
Oxylebius pictus,no record
Chirolophis nugator,no record
Acanthochitonina,no record
Ranunculus,no record
Terebellidae,no record
Polyxenus,no record
Phaeolus,no record
Apioideae,no record
Selaginella,no record
Rosaceae,no record
Phaonia,no record
Lottiidae,no record
Syrphinae,no record
Tenthredinidae,no record
Cimbex americanus,no record
Anthophila,no record
Hypochaeridinae,no record
Sarcodiotheca,no record
Polytrichaceae,no record
Ostreida,no record
Hemigrapsus,no record
Hydriomena irata,no record
Ampedus,no record
Lamium purpureum purpureum,no record
Pero,no record
Feralia comstocki,no record
Ephemeroptera,no record
Stenus,no record
Nemouridae,no record
Cordilura fuscipes,no record
Festuca,no record
Trifolium variegatum geminiflorum,no record
Odonthalia,no record
Neoterpes trianguliferata,no record
Mindarus,no record
Grindelia,no record
Ribes,no record
Juncus,no record
Poales,no record
Spiraea,no record
Evernia,no record
Euphorbia myrsinites,no record
Symphoricarpos,no record
Amelanchier,no record
Luzula multiflora,no record
Lamiales,no record
Ostracoda,no record
Frullania,no record
Trifolieae,no record
Nezarini,no record
Poa,no record
Callibaetis ferrugineus hageni,no record
Porodaedalea,no record
Argentina,no record
Halosydna brevisetosa,no record
Paranemertes peregrina,no record
Tegula funebralis,no record
Scaeva affinis,no record
Brachytheciaceae,no record
Symphoricarpos albus albus,no record
Batillaria attramentaria,no record
Papilionoidea,no record
Veronica,no record
Neoporphyra perforata,no record
Rhodomelaceae,no record
Hildenbrandia,no record
Scytosiphon,no record
Acrosiphonia,no record
Callithamnion acutum,no record
Monostroma grevillei,no record
Ceramium gardneri,no record
Wildemania,no record
Odonthalia floccosa,no record
Melanosiphon intestinalis,no record
Prasiola,no record
Herpochondria borealis,no record
Analipus japonicus,no record
Callophyllis flabellulata,no record
Sarcodiotheca furcata,no record
Farlowia mollis,no record
Antithamnionella pacifica,no record
Callophyllis edentata,no record
Plocamium pacificum,no record
Neogastroclonium subarticulatum,no record
Prionitis sternbergii,no record
Chondracanthus,no record
Bossiella frondescens,no record
Mazzaella oregona,no record
Cryptopleura ruprechtiana,no record
Gracilariopsis andersonii,no record
Petalonia fascia,no record
Pterothamnion pectinatum,no record
Lomentaria hakodatensis,no record
Ptiloteae,no record
Endocladia muricata,no record
Neoagarum fimbriatum,no record
Constantinea subulifera,no record
Fredericqia deveauniensis,no record
Antirrhinum majus,no record
Dolichovespula norvegicoides,no record
Criorhinina,no record
Harpalinae,no record
Andrenidae,no record
Vrilletta decorata,no record
Scymnini,no record
Peltigerales,no record
Cirratulidae,no record
Ampedus rhodopus,no record
Helops pernitens,no record
Ctenicera angularis,no record
Dicentrus bluthneri,no record
Sthereus horridus,no record
Nemocestes puncticollis,no record
Megarthrus pictus,no record
Otiorhynchus rugosostriatus,no record
Aleocharinae,no record
Poa trivialis,no record
Cerastium tomentosum,no record
Philadelphus coronarius,no record
Petroselinum crispum,no record
Baptisia australis,no record
Erysimum,no record
Alcea,no record
Cerebratulus,no record
Pituophis catenifer catenifer,no record
Archaeognatha,no record
Leptobunus parvulus,no record
Tabaninae,no record
Ulochaetes leoninus,no record
Conium maculatum,no record
Plateumaris,no record
Scolytinae,no record
Anthophora ursina,no record
Malacosoma californica,no record
Iridopsis emasculatum,no record
Iratiquedius prostans,no record
Corymbitodes,no record
Elaphrus,no record
Galerucella nymphaeae,no record
Namunaria pacifica,no record
Chrysopini,no record
Andrena prunorum,no record
Andrena perplexa,no record
Melissodes rivalis,no record
Trochosa,no record
Osmia subaustralis,no record
Allium vineale,no record
Mopalia hindsii,no record
Amaurochaete tubulina,no record
Grimothea quadrispina,no record
Kniphofia uvaria,no record
Juncus effusus effusus,no record
Torreyochloa pallida pauciflora,no record
Rumex conglomeratus,no record
Badhamia,no record
Stemonaria irregularis,no record
Clematis vitalba,no record
Phyllosticta,no record
Pyrausta perrubralis,no record
Coquillettidia perturbans,no record
Andrena transnigra,no record
Serica,no record
Melanotus,no record
Elateridae,no record
Forficula auricularia,no record
Lycogala epidendrum,no record
Phylloporus arenicola,no record
Arctia caja,no record
Polyphylla,no record
Cisseps fulvicollis,no record
Arcyria,no record
Bovista,no record
Hyles lineata,no record
Erythemis collocata,no record
Tolype,no record
Pero mizon,no record
Amorbia cuneanum,no record
Apamea,no record
Sabulodes venata,no record
Biston betularia,no record
Trachelospermum jasminoides,no record
Lestes congener,no record
Aeshnidae,no record
Habrosyne scripta,no record
Laphria columbica,no record
Hydnellum caeruleum,no record
Eubranchus rustyus,no record
Ophiopholis,no record
Ectopleura,no record
Tonicella,no record
Distaplia occidentalis,no record
Rostanga pulchra,no record
Eubranchus sanjuanensis,no record
Pandalus,no record
Uramya halisidotae,no record
Choristoneura rosaceana,no record
Oegoconia novimundi,no record
Genisteae,no record
Syritta pipiens,no record
Marronoid,no record
Herpetogramma aquilonalis,no record
Prionyx canadensis,no record
Panicum capillare,no record
Setaria viridis,no record
Octotemnus glabriculus,no record
Ciidae,no record
Platydema oregonensis,no record
Crambini,no record
Crepidotus applanatus,no record
Yucca filamentosa,no record
Usechimorpha barberi,no record
Crambus bidens,no record
Abutilon theophrasti,no record
Argyresthia calliphanes,no record
Callomyia venusta,no record
Chelonus,no record
Stigmus americanus,no record
Coryphella verrucosa,no record
Castanea,no record
Batrachioidea,no record
Lythrum salicaria,no record
Fomitopsis ochracea,no record
Petasites japonicus,no record
Caliroa cerasi,no record
Eurois occulta,no record
Sabulodes packardata,no record
Coeloides,no record
Limonia nubeculosa,no record
Nymphalis californica,no record
Cicindela oregona,no record
Cucujiformia,no record
Ganoderma lucidum,no record
Alloxysta victrix,no record
Aporinellus completus,no record
Aporus luxus,no record
Chrysis nitidula,no record
Evagetes padrinus padrinus,no record
Leptogaster arida,no record
Macroteleia,no record
Neolipoptena ferrisi,no record
Odontocolon dichroum,no record
Proctotrupinae,no record
Plinthisus brevipennis,no record
Reticulitermes hesperus,no record
Vespula acadica,no record
Opomyza petrei,no record
Strix,no record
Paromalus mancus,no record
Bembidion incrematum,no record
Bembidion concretum,no record
Pelecomalium testaceum,no record
Papilio zelicaon,no record
Autographa corusca,no record
Anavitrinella pampinaria,no record
Campodeidae,no record
Entomobrya clitellaria,no record
Paralaoma servilis,no record
Cerobasis guestfalica,no record
Cantharellus,no record
Zygiella,no record
Orgyia antiqua,no record
Esula,no record
Salvia,no record
Liriope muscari,no record
Gloeophyllum sepiarium,no record
Acer rubrum,no record
Suillaceae,no record
Nepytia phantasmaria,no record
Badhamia foliicola,no record
Usnea wasmuthii,no record
Usnea flavocardia,no record
Ceranemota fasciata,no record
Agaricus hondensis,no record
Apioperdon pyriforme,no record
Russula rhodocephala,no record
Gymnopilus,no record
Pholiota aurivella,no record
Chlorophyllum,no record
Zonotrichia albicollis,no record
Falco sparverius,no record
Leotiomycetes,no record
Clinidium calcaratum,no record
Proteinus,no record
Cartodere nodifer,no record
Scaphisoma,no record
Catops,no record
Nanobius serricollis,no record
Cupressoideae,no record
Synthliboramphus antiquus,no record
Urocerus californicus,no record
Amanita phalloides,no record
Hydnum,no record
Amanita pantherinoides,no record
Gyromitra,no record
Muroidea,no record
Trentepohlia abietina,no record
Hydnellum conigenum,no record
Jahnoporus hirtus,no record
Craterellus tubaeformis,no record
Collybia nuda,no record
Amanita pachycolea,no record
Euodynerus,no record
Necrophilus hydrophiloides,no record
Irpicaceae,no record
Gomphales,no record
Physocephala burgessi,no record
Eumenes crucifera,no record
Euodynerus foraminatus,no record
Megachile melanophaea,no record
Megachile montivaga,no record
Megachile fidelis,no record
Megapenthes,no record
Clavulinopsis fusiformis,no record
Anas crecca,no record
Phaeoclavulina,no record
Clione limacina,no record
Psathyrella piluliformis,no record
Dytiscus,no record
Aegolius acadicus,no record
Thymus × citriodorus,no record
Lecanoromycetidae,no record
Urtica gracilis,no record
Bjerkandera adusta,no record
Crepidotus mollis,no record
Sericus incongruus,no record
Phellinus igniarius,no record
Rhizomnium,no record
Niaceae,no record
Hypericum,no record
Neoneides muticus,no record
Heterotrichia ferruginea,no record
Glechoma hederacea,no record
Sciurus carolinensis,no record
Cladonia wainioi,no record
Cladonia crispata crispata,no record
Bryoria pseudofuscescens,no record
Xanthoparmelia verruculifera,no record
Usnea pacificana,no record
Lygaeus kalmii kalmii,no record
Orthosia hibisci,no record
Viola odorata,no record
Coscinodiscus radiatus,no record
Athysanus pusillus,no record
Castilleja attenuata,no record
Nomenia duodecemlineata,no record
Orthosia pacifica,no record
Sagina,no record
Populus,no record
Scleropodium cespitans,no record
Blennothallia fecunda,no record
Hydropunctaria maura,no record
Philine auriformis,no record
Zicrona,no record
Behrensia conchiformis,no record
Pica hudsonia,no record
Teesdalia nudicaulis,no record
Hypnum cupressiforme,no record
Vicia tetrasperma,no record
Urospora,no record
Hamata,no record
Trientalis,no record
Crumia latifolia,no record
Rhododendron maximum,no record
Origanum vulgare,no record
Lepidozia reptans,no record
Spodolepis danbyi,no record
Plagiothecium laetum,no record
Bryum erythroloma,no record
Valerianella locusta,no record
Plenogemma phyllantha,no record
Epipterygium biauritum,no record
Iris × hybrida,no record
Atrichum undulatum,no record
Philonotis fontana fontana,no record
Coscinodiscus wailesii,no record
Marsupella emarginata,no record
Stenocranus felti,no record
Liburniella ornata,no record
Leionotoxenos,no record
Luzula multiflora multiflora,no record
Moenchia erecta,no record
Aulacomnium palustre,no record
Gemmabryum,no record
Bivalvia,no record
Mitrocoma cellularia,no record
Metridium farcimen,no record
Apodichthys,no record
Beroe abyssicola,no record
Papaver,no record
Brachythecium,no record
Pero behrensaria,no record
Tetraphis pellucida,no record
Orobancheae,no record
Lophocolea heterophylla,no record
Gymnostomum,no record
Stephanopyxis nipponica,no record
Nycteola cinereana,no record
Larentiinae,no record
Tradescantia virginiana,no record
Philodromus dispar,no record
Artemisia,no record
Fringillidae,no record
Eschscholzia californica,no record
Oxalis corniculata,no record
Centrodera,no record
Hemiptera,no record
Pheucticus ludovicianus,no record
Photinia,no record
Halictus rubicundus,no record
Crassulaceae,no record
Trifolium glomeratum,no record
Lepidium virginicum menziesii,no record
Gracilariaceae,no record
Sanionia uncinata symmetrica,no record
Dichelyma,no record
Phyllocnistis populiella,no record
Neocalyptrella robusta,no record
Medicago lupulina,no record
Oenanthe pimpinelloides,no record
Oxybelus uniglumis,no record
Syrphus opinator,no record
Melanoplus,no record
Polyphaga,no record
Phidippus comatus,no record
Lasioglossum sisymbrii,no record
Eriophyllum lanatum integrifolium,no record
Diopatra ornata,no record
Botrylloides violaceus,no record
Polycauliona luteominia,no record
Lecania dudleyi,no record
Circinaria leprosescens,no record
Stereum versicolor,no record
Procyonidae,no record
Anania tertialis,no record
Enoclerus sphegeus,no record
Phasianidae,no record
Corethron hystrix,no record
Cyclotella,no record
Leptocylindrus danicus,no record
Odontella aurita,no record
Lysimachia minima,no record
Dactyliosolen fragilissimus,no record
Skeletonema,no record
Licmophora flabellata,no record
Thalassiosira punctigera,no record
Trigonium arcticum,no record
Thalassionema nitzschioides,no record
Fragilaria,no record
Fragilariopsis,no record
Achnanthes subconstricta,no record
Diploneis,no record
Plagiotropis lepidoptera,no record
Leptocylindrus minimus,no record
Nitzschia reversa,no record
Trigonium,no record
Mesoleuca ruficillata,no record
Echium vulgare,no record
Polydesmus,no record
Potentilla recta,no record
Valerianoideae,no record
Ligustrum vulgare,no record
Malva,no record
Asteroideae,no record
Euonymus,no record
Spilosoma,no record
Epichloe typhina,no record
Podilymbus podiceps,no record
Progne subis arboricola,no record
Deschampsia elongata,no record
Juncus effusus pacificus,no record
Arctium,no record
Taxus,no record
Cepaea,no record
Trypoxylon,no record
Pimpla,no record
Xeris,no record
Alnus,no record
Insecta,no record
Chrysopidae,no record
Laphria fernaldi,no record
Caryophyllaceae,no record
Agrostis gigantea,no record
Salix lasiandra lasiandra,no record
Festuca myuros,no record
Juncus hesperius,no record
Tetraphis,no record
Macrosiphini,no record
Radula complanata,no record
Frullania nisquallensis,no record
Dendragapus,no record
Triteleia laxa,no record
Amygdaloideae,no record
Corylus,no record
Morus nigra,no record
Crocosmia,no record
Balaustium,no record
Litchi chinensis,no record
Myotis evotis,no record
Urocerus albicornis,no record
Tortricidia testacea,no record
Pococera,no record
Bromopsis,no record
Fucaceae,no record
Laridae,no record
Rhynchospora alba,no record
Dulichium arundinaceum,no record
Meliscaeva cinctella,no record
Mesapamea secalis,no record
Baptisia,no record
Polygonum fowleri,no record
Embiotocidae,no record
Artedius lateralis,no record
Brachyistius frenatus,no record
Phanerodon vacca,no record
Neomochtherus willistoni,no record
Machimus,no record
Polyphylla crinita,no record
Laphria,no record
Bombus vancouverensis,no record
Xiphister mucosus,no record
Dolichovespula,no record
Ramalina subleptocarpha,no record
Leuckartiara longicalcar,no record
Trametes hirsuta,no record
Sorocybe resinae,no record
Symphyotrichum subspicatum,no record
Cuterebra,no record
Symphyotrichum,no record
Echidnocerus foraminatus,no record
Sebastes proriger,no record
Rhabdocalyptus dawsoni,no record
Hydrolagus colliei,no record
Acantholithodes hispidus,no record
Acer platanoides,no record
Tochuina gigantea,no record
Calocedrus decurrens,no record
Colchicum autumnale,no record
Cortaderia selloana,no record
Hedera hibernica,no record
Larix decidua,no record
Forsythia × intermedia,no record
Anthemideae,no record
Sebastes elongatus,no record
Catocala,no record
Rhododendron macrophyllum,no record
Hemipholiota populnea,no record
Merulius tremellosus,no record
Gymnopus,no record
Ceramaster patagonicus,no record
Mediaster aequalis,no record
Balanus,no record
Candelariella vitellina,no record
Otariidae,no record
Sanguisorbinae,no record
Leucoagaricus leucothites,no record
Agaricus campestris,no record
Agaricus deardorffensis,no record
Hydnellum peckii,no record
Gomphidius subroseus,no record
Chalciporus piperatus,no record
Pinus ponderosa ponderosa,no record
Arctium lappa,no record
Impatiens capensis,no record
Viburnum opulus,no name
Gymnopus dryophilus,no record
Leccinum,no record
Russula sanguinea,no record
Homophron spadiceum,no record
Tubaria furfuracea,no record
Pleurotus dryinus,no record
Coprinopsis,no record
Zostera,no record
Amanita silvicola,no record
Plectania,no record
Fossombronia,no record
Collybiopsis,no record
Rhizocarpon,no record
Umbilicaria,no record
Fuscopannaria,no record
Melanohalea,no record
Aspicilia,no record
Inoceramus,no record
Crinoidea,no record
Lathagrium fuscovirens,no record
Hysterium pulicare,no record
Leptogium,no record
Sordariomycetes,no record
Physcia phaea,no record
Philonotis,no record
Ptychostomum,no record
Eurhynchiastrum pulchellum,no record
Lecideales,no record
Cresponea chloroconia,no record
Microtus,no record
Clavulinopsis laeticolor,no record
Dytiscus marginicollis,no record
Ampulloclitocybe,no record
Placentalia,no record
Ulvales,no record
Tubaria punicea,no record
Diplolepis,no record
Amanita muscaria flavivolvata,no record
Cyanosporus caesius,no record
Hypericum androsaemum,no record
Aldisa tara,no record
Dirona pellucida,no record
Geitodoris heathi,no record
Acanthodoris lutea,no record
Dendronotus albus,no record
Adalaria proxima,no record
Hallaxa chani,no record
Atalodoris jannae,no record
Apata,no record
Cuthona divae,no record
Dendronotus robilliardi,no record
Doto amyra,no record
Zelentia nepunicea,no record
Cadlina modesta,no record
Cuthonella concinna,no record
Dendronotus subramosus,no record
Onchidoris evincta,no record
Aegires albopunctatus,no record
Cerberilla mosslandica,no record
Aldisa cooperi,no record
Dendronotus kamchaticus,no record
Doto columbiana,no record
Catriona columbiana,no record
Diaphoreolis viridis,no record
Onchidoris muricata,no record
Sarcoscypha,no record
Pleurocybella porrigens,no record
Marasmius oreades,no record
Russula adusta,no record
Euplokamis dunlapae,no record
Pseudolithophyllum,no record
Xeromphalina campanella,no record
Clavulina,no record
Contopus sordidulus,no record
Patellidae,no record
Accipitrinae,no record
Cucumaria pallida,no record
Doridoidei,no record
Epizoanthus scotinus,no record
Doridoidea,no record
Chlamys,no record
Nucella,no record
Dytiscidae,no record
Lepidozona,no record
Cliona californiana,no record
Corellidae,no record
Ganoderma brownii,no record
Delesseriaceae,no record
Gloiocladia laciniata,no record
Parasabella media,no record
Strongylocentrotus,no record
Holothuroidea,no record
Phalacrocoracidae,no record
Multiclavula corynoides,no record
Desmarestia,no record
Cumathamnion decipiens,no record
Chitonida,no record
Platycotis,no record
Eupithecia graefii,no record
Corvus corax principalis,no record
Mentheae,no record
Lonicera,no record
Eutonina indicans,no record
Ceramiaceae,no record
Thoracica,no record
Solmundaegina nematophora,no record
Ceramiales,no record
Culicomorpha,no record
Tellima,no record
Acrosiphonia arcta,no record
Emplectonema viride,no record
Rhigognostis interrupta,no record
Otiorhynchus sulcatus,no record
Nudibranchia,no record
Enicospilus,no record
Cerastis enigmatica,no record
Stylantheca papillosa,no record
Oedignathus inermis,no record
Gracilariophila oryzoides,no record
Veneridae,no record
Vespertilionidae,no record
Catablema vesicarium nodulosum,no record
Tomopteris,no record
Scyphozoa,no record
Bibio,no record
Selenia alciphearia,no record
Oidaematophorini,no record
Cetraria aculeata,no record
Mannia gracilis,no record
Habronattus,no record
Silene,no record
Rhododendron,no record
Lithophane petulca,no record
Phycitini,no record
Chaoborus trivittatus,no record
Bibio xanthopus,no record
Acleris nivisellana,no record
Pyralidae,no record
Egira simplex,no record
Clytia gregaria,no record
Mitrocomella polydiademata,no record
Beroe,no record
Aeolidioidea,no record
Egira rubrica,no record
Calliostoma canaliculatum,no record
Euthyatira pudens,no record
Polyporus tuberaster,no record
Ipheion uniflorum,no record
Peziza,no record
Irpex lacteus,no record
Neoturris,no record
Salmoninae,no record
Laricifomes officinalis,no record
Fuscopannaria praetermissa,no record
Melanthaxia,no record
Habronattus oregonensis,no record
Oedaleinae,no record
Peltidea,no record
Lasionycteris noctivagans,no record
Fuligo,no record
Pantherinae,no record
Cudonia monticola,no record
Plectania melastoma,no record
Tarzetta cupularis,no record
Sticta gretae,no record
Hottonia palustris,no record
Ancotrema sportella sportella,no record
Artemisia campestris,no record
Boechera,no record
Riccia beyrichiana,no record
Sabina,no record
Merodon equestris,no record
Doridina,no record
Tibellus oblongus,no record
Montanelia panniformis,no record
Syntrichia laevipila,no record
Bibio palliatus,no record
Myosotis scorpioides,no record
Pimephales promelas,no record
Sympetrum madidum,no record
Reticularia lycoperdon,no record
Obelia,no record
Pugettia,no record
Cosmopepla conspicillaris,no record
Coenosia,no record
Limonius,no record
Eristalis arbustorum,no record
Thomisidae,no record
Eriophyes laevis,no record
Alsia californica,no record
Grimmia ramondii,no record
Nephroma,no record
Morchella importuna,no record
Cladonia verruculosa,no record
Enchylium tenax,no record
Placynthiella oligotropha,no record
Lathagrium cristatum,no record
Psora globifera,no record
Phalangium opilio,no record
Festuca trachyphylla,no record
Peltigera neckeri,no record
Limnephilini,no record
Ichneumonoidea,no record
Linnaea borealis longiflora,no record
Xiphister atropurpureus,no record
Tetanocera,no record
Pterospora andromedea,no record
Carpobrotus,no record
Dianthus barbatus,no record
Lamium galeobdolon argentatum,no record
Euthyatira semicircularis,no record
Stenoporpia,no record
Antirrhineae,no record
Labeninae,no record
Neuroterus saltatorius,no record
Eulophidae,no record
Gnaphalium palustre,no record
Gnaphalium,no record
Madieae,no record
Plantaginaceae,no record
Larinus carlinae,no record
Lolium,no record
Ellychnia californica,no record
Crepis,no record
Falco,no record
Chironiinae,no record
Urophora,no record
Caprifolioideae,no record
Enallagma carunculatum,no record
Pentatomoidea,no record
Chlorophyllum brunneum,no record
Lupinus arcticus,no record
Oxalis oregana,no record
Senecioneae,no record
Platanthera ephemerantha,no record
Nemocestes,no record
Pinoideae,no record
Fagus sylvatica,no record
Valeriana officinalis,no record
Calliphoridae,no record
Peltigera aphthosa,no record
Festuca subulata,no record
Pseudotsuga,no record
Gorgonocephalus eucnemis,no record
Lucilia,no record
Hexagrammos,no record
Okanagana,no record
