iNaturalist taxon name,iNaturalist taxon ID,Taxon name,ambiguousNameMatch,nameStatus,Author,Observation count,Coordinates,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,First Reported By,First Source,First Institution Code,First Place Name,First Catalogue Number,First observationId,First Date Reported,Last Reported By,Last Source,Last Institution Code,Last Place Name,Last Catalogue Number,Last observationId,Last Date Reported,Food Value,Medicinal Value,Spiritual Value,Material Value,Trade Value,Indicator Value,Hulquminum Name,Hulquminum Authority
Ectopleura crocea,324497,Ectopleura crocea,0,accepted,"(Agassiz, 1862)",67,"{""imerss.org:PMLS:701"":null,""imerss.org:PMLS:1113"":null,""imerss.org:PMLS:3784"":null,""imerss.org:PMLS:3908"":null,""imerss.org:PMLS:4726"":null,""imerss.org:PMLS:4955"":null,""imerss.org:PMLS:5186"":null,""imerss.org:PMLS:5296"":null,""imerss.org:PMLS:5483"":null,""imerss.org:PMLS:5757"":null,""imerss.org:PMLS:5853"":null,""imerss.org:PMLS:5985"":null,""imerss.org:PMLS:6083"":null,""imerss.org:PMLS:6299"":null,""imerss.org:PMLS:6486"":null,""imerss.org:PMLS:6656"":null,""imerss.org:PMLS:6749"":null,""imerss.org:PMLS:6859"":null,""imerss.org:PMLS:7824"":null,""imerss.org:PMLS:7915"":null,""imerss.org:PMLS:8120"":null,""imerss.org:PMLS:8215"":null,""imerss.org:PMLS:8576"":null,""imerss.org:PMLS:8765"":null,""imerss.org:PMLS:8926"":null,""imerss.org:PMLS:9084"":null,""imerss.org:PMLS:9640"":null,""imerss.org:PMLS:9761"":null,""imerss.org:PMLS:9880"":null,""imerss.org:PMLS:10187"":null,""imerss.org:PMLS:10419"":null,""imerss.org:PMLS:10556"":null,""imerss.org:PMLS:10677"":null,""imerss.org:PMLS:10822"":null,""imerss.org:PMLS:10976"":null,""imerss.org:PMLS:11517"":null,""imerss.org:PMLS:11614"":null,""imerss.org:PMLS:11907"":null,""imerss.org:PMLS:12012"":null,""imerss.org:PMLS:12200"":null,""imerss.org:PMLS:12293"":null,""imerss.org:PMLS:12446"":null,""imerss.org:PMLS:12632"":null,""imerss.org:PMLS:12712"":null,""imerss.org:PMLS:12832"":null,""imerss.org:PMLS:12956"":null,""imerss.org:PMLS:13054"":null,""imerss.org:PMLS:13158"":null,""imerss.org:PMLS:13287"":null,""imerss.org:PMLS:13398"":null,""imerss.org:PMLS:13565"":null,""imerss.org:PMLS:13786"":null,""imerss.org:PMLS:14182"":null,""imerss.org:PMLS:14272"":null,""imerss.org:PMLS:14370"":null,""imerss.org:PMLS:14546"":null,""imerss.org:PMLS:14741"":null,""imerss.org:PMLS:14844"":null,""imerss.org:PMLS:15468"":null,""imerss.org:PMLS:15581"":null,""imerss.org:PMLS:16146"":null,""imerss.org:PMLS:16316"":null,""imerss.org:PMLS:17288"":null,""imerss.org:PMLS:17384"":null,""imerss.org:PMLS:17587"":null,""imerss.org:PMLS:18053"":null,""imerss.org:PMLS:18326"":null}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,crocea,Andy Lamb,PMLS,,,,imerss.org:PMLS:701,1993-08-16T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:18326,2019-03-17T00:00:00.000Z,,,,,,,,
Ectopleura marina,492142,Ectopleura marina,0,accepted,"(Torrey, 1902)",25,"{""imerss.org:PMLS:238"":null,""imerss.org:PMLS:625"":null,""imerss.org:PMLS:859"":null,""imerss.org:PMLS:1015"":null,""imerss.org:PMLS:1216"":null,""imerss.org:PMLS:1386"":null,""imerss.org:PMLS:1475"":null,""imerss.org:PMLS:1845"":null,""imerss.org:PMLS:1993"":null,""imerss.org:PMLS:2088"":null,""imerss.org:PMLS:2188"":null,""imerss.org:PMLS:2487"":null,""imerss.org:PMLS:2877"":null,""imerss.org:PMLS:3200"":null,""imerss.org:PMLS:5572"":null,""imerss.org:PMLS:6487"":null,""imerss.org:PMLS:10977"":null,""imerss.org:PMLS:11286"":null,""imerss.org:PMLS:14044"":null,""imerss.org:PMLS:14273"":null,""imerss.org:PMLS:14371"":null,""imerss.org:PMLS:15916"":null,""iNat:128527446"":null,""iNat:129284358"":null,""iNat:164587956"":null}",Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Tubulariidae,,,Ectopleura,marina,Andy Lamb,PMLS,,,,imerss.org:PMLS:238,1981-05-31T00:00:00.000Z,,,,,,iNat:164587956,2023-05-27T00:00:00.000Z,,,,,,,,
Elassochirus gilli,459568,Elassochirus gilli,0,accepted,"(Benedict, 1892)",6,"{""imerss.org:PMLS:426"":null,""imerss.org:PMLS:728"":null,""imerss.org:PMLS:7324"":null,""imerss.org:PMLS:8871"":null,""imerss.org:PMLS:10717"":null,""imerss.org:PMLS:13209"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,gilli,Andy Lamb,PMLS,,,,imerss.org:PMLS:426,1985-08-02T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:13209,2010-07-17T00:00:00.000Z,,,,,,,,
Elassochirus tenuimanus,459569,Elassochirus tenuimanus,0,accepted,"(Dana, 1851)",51,"{""imerss.org:PMLS:427"":null,""imerss.org:PMLS:727"":null,""imerss.org:PMLS:1274"":null,""imerss.org:PMLS:1513"":null,""imerss.org:PMLS:4034"":null,""imerss.org:PMLS:4263"":null,""imerss.org:PMLS:4371"":null,""imerss.org:PMLS:4457"":null,""imerss.org:PMLS:4531"":null,""imerss.org:PMLS:4653"":null,""imerss.org:PMLS:4897"":null,""imerss.org:PMLS:5236"":null,""imerss.org:PMLS:5416"":null,""imerss.org:PMLS:5598"":null,""imerss.org:PMLS:5786"":null,""imerss.org:PMLS:5907"":null,""imerss.org:PMLS:6600"":null,""imerss.org:PMLS:7046"":null,""imerss.org:PMLS:7325"":null,""imerss.org:PMLS:7446"":null,""imerss.org:PMLS:7546"":null,""imerss.org:PMLS:7658"":null,""imerss.org:PMLS:8330"":null,""imerss.org:PMLS:8702"":null,""imerss.org:PMLS:8953"":null,""imerss.org:PMLS:9118"":null,""imerss.org:PMLS:9457"":null,""imerss.org:PMLS:9564"":null,""imerss.org:PMLS:9802"":null,""imerss.org:PMLS:10022"":null,""imerss.org:PMLS:10124"":null,""imerss.org:PMLS:10352"":null,""imerss.org:PMLS:10609"":null,""imerss.org:PMLS:10718"":null,""imerss.org:PMLS:10889"":null,""imerss.org:PMLS:11043"":null,""imerss.org:PMLS:11224"":null,""imerss.org:PMLS:11342"":null,""imerss.org:PMLS:11453"":null,""imerss.org:PMLS:12992"":null,""imerss.org:PMLS:13326"":null,""imerss.org:PMLS:14406"":null,""imerss.org:PMLS:15287"":null,""imerss.org:PMLS:15630"":null,""imerss.org:PMLS:15973"":null,""imerss.org:PMLS:16530"":null,""imerss.org:PMLS:17866"":null,""imerss.org:PMLS:18009"":null,""imerss.org:PMLS:18078"":null,""imerss.org:PMLS:18285"":null,""imerss.org:PMLS:18372"":null}",Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Elassochirus,tenuimanus,Andy Lamb,PMLS,,,,imerss.org:PMLS:427,1985-08-02T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:18372,2019-03-17T00:00:00.000Z,,,,,,,,
Embiotoca lateralis,117555,Embiotoca lateralis,0,accepted,"Agassiz, 1854",206,"{""imerss.org:PMLS:181"":null,""imerss.org:PMLS:218"":null,""imerss.org:CMN:CMNFI 1985-0086.1"":null,""imerss.org:PMLS:349"":null,""imerss.org:PMLS:547"":null,""imerss.org:PMLS:603"":null,""imerss.org:PMLS:676"":null,""imerss.org:PMLS:761"":null,""imerss.org:PMLS:831"":null,""imerss.org:PMLS:908"":null,""imerss.org:PMLS:978"":null,""imerss.org:PMLS:1076"":null,""imerss.org:PMLS:1173"":null,""imerss.org:PMLS:1308"":null,""imerss.org:PMLS:1442"":null,""imerss.org:PMLS:1541"":null,""imerss.org:PMLS:1640"":null,""imerss.org:PMLS:1730"":null,""imerss.org:PMLS:1818"":null,""imerss.org:PMLS:1900"":null,""imerss.org:PMLS:1976"":null,""imerss.org:PMLS:2060"":null,""imerss.org:PMLS:2158"":null,""imerss.org:PMLS:2258"":null,""imerss.org:PMLS:2359"":null,""imerss.org:PMLS:2466"":null,""imerss.org:PMLS:2546"":null,""imerss.org:PMLS:2635"":null,""imerss.org:PMLS:2727"":null,""imerss.org:PMLS:2976"":null,""imerss.org:PMLS:3089"":null,""imerss.org:PMLS:3151"":null,""imerss.org:PMLS:3283"":null,""imerss.org:PMLS:3360"":null,""imerss.org:PMLS:3484"":null,""imerss.org:PMLS:3627"":null,""imerss.org:PMLS:3726"":null,""imerss.org:PMLS:3839"":null,""imerss.org:PMLS:3960"":null,""imerss.org:PMLS:4060"":null,""imerss.org:PMLS:4173"":null,""imerss.org:PMLS:4293"":null,""imerss.org:PMLS:4400"":null,""imerss.org:PMLS:4483"":null,""imerss.org:PMLS:4546"":null,""imerss.org:PMLS:4578"":null,""imerss.org:PMLS:4678"":null,""imerss.org:PMLS:4809"":null,""imerss.org:PMLS:4921"":null,""imerss.org:PMLS:5017"":null,""imerss.org:PMLS:5119"":null,""imerss.org:PMLS:5267"":null,""imerss.org:PMLS:5340"":null,""imerss.org:PMLS:5443"":null,""imerss.org:PMLS:5542"":null,""imerss.org:PMLS:5624"":null,""imerss.org:PMLS:5715"":null,""imerss.org:PMLS:5814"":null,""imerss.org:PMLS:5935"":null,""imerss.org:PMLS:6037"":null,""imerss.org:PMLS:6154"":null,""imerss.org:PMLS:6269"":null,""imerss.org:PMLS:6353"":null,""imerss.org:PMLS:6446"":null,""imerss.org:PMLS:6531"":null,""imerss.org:PMLS:6628"":null,""imerss.org:PMLS:6814"":null,""imerss.org:PMLS:6938"":null,""imerss.org:PMLS:7085"":null,""imerss.org:PMLS:7483"":null,""imerss.org:PMLS:7573"":null,""imerss.org:PMLS:7687"":null,""imerss.org:PMLS:7767"":null,""imerss.org:PMLS:7878"":null,""imerss.org:PMLS:7981"":null,""imerss.org:PMLS:8081"":null,""imerss.org:PMLS:8166"":null,""imerss.org:PMLS:8263"":null,""imerss.org:PMLS:8352"":null,""imerss.org:PMLS:8445"":null,""imerss.org:PMLS:8532"":null,""imerss.org:PMLS:8623"":null,""imerss.org:PMLS:8728"":null,""imerss.org:PMLS:8808"":null,""imerss.org:PMLS:8895"":null,""imerss.org:PMLS:8975"":null,""imerss.org:PMLS:9050"":null,""imerss.org:PMLS:9145"":null,""imerss.org:PMLS:9224"":null,""imerss.org:PMLS:9299"":null,""imerss.org:PMLS:9381"":null,""imerss.org:PMLS:9486"":null,""imerss.org:PMLS:9592"":null,""imerss.org:PMLS:9712"":null,""imerss.org:PMLS:9832"":null,""imerss.org:PMLS:9948"":null,""imerss.org:PMLS:10050"":null,""imerss.org:PMLS:10152"":null,""imerss.org:PMLS:10301"":null,""imerss.org:PMLS:10376"":null,""imerss.org:PMLS:10460"":null,""imerss.org:PMLS:10751"":null,""imerss.org:PMLS:10927"":null,""imerss.org:PMLS:11073"":null,""imerss.org:PMLS:11165"":null,""imerss.org:PMLS:11482"":null,""imerss.org:PMLS:11679"":null,""imerss.org:PMLS:11778"":null,""imerss.org:PMLS:11855"":null,""imerss.org:PMLS:11977"":null,""imerss.org:PMLS:12073"":null,""imerss.org:PMLS:12163"":null,""imerss.org:PMLS:12257"":null,""imerss.org:PMLS:12341"":null,""imerss.org:PMLS:12414"":null,""imerss.org:PMLS:12497"":null,""imerss.org:PMLS:12603"":null,""imerss.org:PMLS:12677"":null,""imerss.org:PMLS:12790"":null,""imerss.org:PMLS:12917"":null,""imerss.org:PMLS:13022"":null,""imerss.org:PMLS:13113"":null,""imerss.org:PMLS:13245"":null,""imerss.org:PMLS:13360"":null,""imerss.org:PMLS:13448"":null,""imerss.org:PMLS:13531"":null,""imerss.org:PMLS:13614"":null,""imerss.org:PMLS:13749"":null,""imerss.org:PMLS:13830"":null,""imerss.org:PMLS:13942"":null,""imerss.org:PMLS:14020"":null,""imerss.org:PMLS:14094"":null,""imerss.org:PMLS:14153"":null,""imerss.org:PMLS:14232"":null,""imerss.org:PMLS:14332"":null,""imerss.org:PMLS:14515"":null,""imerss.org:PMLS:14605"":null,""imerss.org:PMLS:14702"":null,""imerss.org:PMLS:14793"":null,""imerss.org:PMLS:14919"":null,""imerss.org:PMLS:15020"":null,""imerss.org:PMLS:15111"":null,""imerss.org:PMLS:15216"":null,""imerss.org:PMLS:15319"":null,""imerss.org:PMLS:15424"":null,""imerss.org:PMLS:15528"":null,""imerss.org:PMLS:15661"":null,""imerss.org:PMLS:15759"":null,""imerss.org:PMLS:15877"":null,""imerss.org:PMLS:16005"":null,""imerss.org:PMLS:16111"":null,""imerss.org:PMLS:16280"":null,""imerss.org:PMLS:16359"":null,""imerss.org:PMLS:16458"":null,""imerss.org:PMLS:16643"":null,""imerss.org:PMLS:16722"":null,""imerss.org:PMLS:16775"":null,""imerss.org:PMLS:16862"":null,""imerss.org:PMLS:16971"":null,""imerss.org:PMLS:17078"":null,""imerss.org:PMLS:17165"":null,""imerss.org:PMLS:17241"":null,""imerss.org:PMLS:17354"":null,""imerss.org:PMLS:17442"":null,""imerss.org:PMLS:17549"":null,""imerss.org:PMLS:17671"":null,""imerss.org:PMLS:17747"":null,""imerss.org:PMLS:17802"":null,""imerss.org:PMLS:17890"":null,""imerss.org:PMLS:17942"":null,""imerss.org:PMLS:18028"":null,""imerss.org:PMLS:18098"":null,""imerss.org:PMLS:18220"":null,""imerss.org:PMLS:18304"":null,""imerss.org:PMLS:18395"":null,""imerss.org:PMLS:18490"":null,""iNat:45278748"":null,""iNat:186891675"":null,""iNat:56373906"":null,""iNat:57099102"":null,""iNat:74711602"":null,""iNat:74711606"":null,""iNat:82260708"":null,""iNat:129778395"":null,""iNat:164555168"":null,""iNat:164555170"":null,""iNat:164585552"":null,""iNat:164589505"":null,""iNat:165739030"":null,""iNat:165739092"":null,""iNat:168022853"":null,""iNat:169330669"":null,""iNat:169330683"":null,""iNat:169330689"":null,""iNat:169901020"":null,""iNat:169901024"":null,""iNat:169901045"":null,""iNat:169901048"":null,""iNat:172087603"":null,""iNat:172087610"":null,""iNat:172087640"":null,""iNat:173354556"":null,""iNat:173354561"":null,""iNat:174578606"":null,""iNat:175870940"":null,""iNat:177091429"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Cichliformes,,,,Embiotocidae,,,Embiotoca,lateralis,Andy Lamb,PMLS,,,,imerss.org:PMLS:181,1973-09-20T00:00:00.000Z,,,,,,iNat:186891675,2023-10-08T00:00:00.000Z,1,1,0,0,1,0,wiitsi',"(Thom, 2011)"
Emplectonema gracile,337279,Emplectonema gracile,0,accepted,"(Johnston, 1837)",2,"{""imerss.org:PMLS:60"":null,""iNat:72321492"":null}",Animalia,Nemertea,,,Hoplonemertea,,,Monostilifera,Eumonostilifera,,,Emplectonematidae,,,Emplectonema,gracile,Andy Lamb,PMLS,,,,imerss.org:PMLS:60,1969-02-22T00:00:00.000Z,,,,,,iNat:72321492,2021-03-17T00:00:00.000Z,,,,,,,,
Engraulis mordax,63770,Engraulis mordax,0,accepted,"Girard, 1854",5,"{""imerss.org:PMLS:4480"":null,""iNat:82359831"":null,""iNat:129639234"":null,""iNat:171079645"":null,""iNat:163265002"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Clupeiformes,Clupeoidei,,,Engraulidae,Engraulinae,,Engraulis,mordax,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:4480,2006-12-02T00:00:00.000Z,,,,,,iNat:171079645,2023-07-03T00:00:00.000Z,,,,,,,,
Ennucula tenuis,202045,Ennucula tenuis,0,accepted,"(Montagu, 1808)",2,"{""3761e27d-fe19-45d4-bd2f-a500403f92d5"":null,""f03b61e2-35ee-441d-bc1d-26a0f83b95bc"":null}",Animalia,Mollusca,,,Bivalvia,Protobranchia,,Nuculida,,,Nuculoidea,Nuculidae,,,Ennucula,tenuis,Dan Quayle,RBCM,,,989-00278-007,3761e27d-fe19-45d4-bd2f-a500403f92d5,1959-12-11T00:00:00.000Z,Ian McTaggart-Cowan,RBCM,,,979-03318,f03b61e2-35ee-441d-bc1d-26a0f83b95bc,1961-06-22T00:00:00.000Z,,,,,,,,
Enophrys bison,117536,Enophrys bison,0,accepted,"(Girard, 1854)",30,"{""imerss.org:PMLS:280"":null,""imerss.org:PMLS:612"":null,""imerss.org:PMLS:773"":null,""imerss.org:PMLS:1089"":null,""imerss.org:PMLS:2171"":null,""imerss.org:PMLS:3638"":null,""imerss.org:PMLS:4496"":null,""imerss.org:PMLS:6163"":null,""imerss.org:PMLS:7097"":null,""imerss.org:PMLS:15434"":null,""imerss.org:PMLS:16368"":null,""iNat:2976525"":null,""iNat:3706256"":null,""iNat:13029354"":null,""iNat:13926046"":null,""iNat:76615083"":null,""iNat:84663939"":null,""iNat:164587979"":null,""iNat:164587980"":null,""iNat:166671683"":null,""iNat:168022841"":null,""iNat:168028281"":null,""iNat:168028292"":null,""iNat:168028297"":null,""iNat:168028301"":null,""iNat:168028306"":null,""iNat:168028314"":null,""iNat:169897151"":null,""iNat:169897170"":null,""iNat:172112423"":null}",Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Myoxocephalinae,,Enophrys,bison,Andy Lamb,PMLS,,,,imerss.org:PMLS:280,1981-05-31T00:00:00.000Z,,,,,,iNat:172112423,2023-07-09T00:00:00.000Z,,,,,,,,
Enteroctopus dofleini,48863,Enteroctopus dofleini,0,accepted,"(Wülker, 1910)",40,"{""imerss.org:PMLS:653"":null,""imerss.org:PMLS:887"":null,""imerss.org:PMLS:1267"":null,""imerss.org:PMLS:2317"":null,""imerss.org:PMLS:2424"":null,""imerss.org:PMLS:2691"":null,""imerss.org:PMLS:2768"":null,""imerss.org:PMLS:3046"":null,""imerss.org:PMLS:4138"":null,""imerss.org:PMLS:4256"":null,""imerss.org:PMLS:4450"":null,""imerss.org:PMLS:4528"":null,""imerss.org:PMLS:4988"":null,""imerss.org:PMLS:5783"":null,""imerss.org:PMLS:6322"":null,""imerss.org:PMLS:7031"":null,""imerss.org:PMLS:7314"":null,""imerss.org:PMLS:8409"":null,""imerss.org:PMLS:8786"":null,""imerss.org:PMLS:9354"":null,""imerss.org:PMLS:11218"":null,""imerss.org:PMLS:11827"":null,""imerss.org:CHU2010:679"":null,""imerss.org:PMLS:12468"":null,""imerss.org:PMLS:12566"":null,""imerss.org:PMLS:13809"":null,""imerss.org:PMLS:14573"":null,""imerss.org:PMLS:14765"":null,""imerss.org:PMLS:14984"":null,""imerss.org:PMLS:16702"":null,""imerss.org:PMLS:16758"":null,""imerss.org:PMLS:18072"":null,""iNat:2797263"":null,""iNat:2797323"":null,""iNat:8459014"":null,""iNat:61341023"":null,""iNat:86798641"":null,""iNat:175875920"":null,""iNat:175875944"":null,""iNat:177622936"":null}",Animalia,Mollusca,,,Cephalopoda,Coleoidea,Octopodiformes,Octopoda,Incirrata,,Octopodoidea,Enteroctopodidae,,,Enteroctopus,dofleini,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:653,1993-05-09T00:00:00.000Z,,,,,,iNat:177622936,2023-08-09T00:00:00.000Z,1,1,1,1,1,0,sqi'mukw,"(Thom, 2011)"
Entodesma navicula,339164,Entodesma navicula,0,accepted,"(Adams & Reeve, 1850)",109,"{""imerss.org:PMLS:70"":null,""imerss.org:PMLS:252"":null,""imerss.org:PMLS:406"":null,""imerss.org:PMLS:498"":null,""imerss.org:PMLS:573"":null,""imerss.org:PMLS:1038"":null,""imerss.org:PMLS:1266"":null,""imerss.org:PMLS:1401"":null,""imerss.org:PMLS:1686"":null,""imerss.org:PMLS:1778"":null,""imerss.org:PMLS:1859"":null,""imerss.org:PMLS:1936"":null,""imerss.org:PMLS:2026"":null,""imerss.org:PMLS:2225"":null,""imerss.org:PMLS:2598"":null,""imerss.org:PMLS:2750"":null,""imerss.org:PMLS:2762"":null,""imerss.org:PMLS:2804"":null,""imerss.org:PMLS:2910"":null,""imerss.org:PMLS:3228"":null,""imerss.org:PMLS:3431"":null,""imerss.org:PMLS:3564"":null,""imerss.org:PMLS:3688"":null,""imerss.org:PMLS:3800"":null,""imerss.org:PMLS:3927"":null,""imerss.org:PMLS:4012"":null,""imerss.org:PMLS:4130"":null,""imerss.org:PMLS:4243"":null,""imerss.org:PMLS:4436"":null,""imerss.org:PMLS:4640"":null,""imerss.org:PMLS:4753"":null,""imerss.org:PMLS:4874"":null,""imerss.org:PMLS:5070"":null,""imerss.org:PMLS:5214"":null,""imerss.org:PMLS:5674"":null,""imerss.org:PMLS:5875"":null,""imerss.org:PMLS:6001"":null,""imerss.org:PMLS:6106"":null,""imerss.org:PMLS:6407"":null,""imerss.org:PMLS:6581"":null,""imerss.org:PMLS:6889"":null,""imerss.org:PMLS:7143"":null,""imerss.org:PMLS:7299"":null,""imerss.org:PMLS:7842"":null,""imerss.org:PMLS:8318"":null,""imerss.org:PMLS:8686"":null,""imerss.org:PMLS:8861"":null,""imerss.org:PMLS:9011"":null,""imerss.org:PMLS:9341"":null,""imerss.org:PMLS:9437"":null,""imerss.org:PMLS:9547"":null,""imerss.org:PMLS:9661"":null,""imerss.org:PMLS:9781"":null,""imerss.org:PMLS:10001"":null,""imerss.org:PMLS:10269"":null,""imerss.org:PMLS:10336"":null,""imerss.org:PMLS:10432"":null,""imerss.org:PMLS:10589"":null,""imerss.org:PMLS:10692"":null,""imerss.org:PMLS:10860"":null,""imerss.org:PMLS:11019"":null,""imerss.org:PMLS:11128"":null,""imerss.org:PMLS:11311"":null,""imerss.org:PMLS:11437"":null,""imerss.org:PMLS:11529"":null,""imerss.org:PMLS:11928"":null,""imerss.org:PMLS:12311"":null,""imerss.org:PMLS:12377"":null,""imerss.org:PMLS:12462"":null,""imerss.org:PMLS:12549"":null,""imerss.org:PMLS:12645"":null,""imerss.org:PMLS:12735"":null,""imerss.org:PMLS:12862"":null,""imerss.org:PMLS:13186"":null,""imerss.org:PMLS:13309"":null,""imerss.org:PMLS:13498"":null,""imerss.org:PMLS:13692"":null,""imerss.org:PMLS:13891"":null,""imerss.org:PMLS:14128"":null,""imerss.org:PMLS:14200"":null,""imerss.org:PMLS:14390"":null,""imerss.org:PMLS:14659"":null,""imerss.org:PMLS:14870"":null,""imerss.org:PMLS:14972"":null,""imerss.org:PMLS:15069"":null,""imerss.org:PMLS:15176"":null,""imerss.org:PMLS:15272"":null,""imerss.org:PMLS:15489"":null,""imerss.org:PMLS:15602"":null,""imerss.org:PMLS:15715"":null,""imerss.org:PMLS:15826"":null,""imerss.org:PMLS:15947"":null,""imerss.org:PMLS:16062"":null,""imerss.org:PMLS:16412"":null,""imerss.org:PMLS:16604"":null,""imerss.org:PMLS:16692"":null,""imerss.org:PMLS:16931"":null,""imerss.org:PMLS:17311"":null,""imerss.org:PMLS:17402"":null,""imerss.org:PMLS:17504"":null,""imerss.org:PMLS:17619"":null,""imerss.org:PMLS:17844"":null,""imerss.org:PMLS:18166"":null,""imerss.org:PMLS:18268"":null,""imerss.org:PMLS:18351"":null,""iNat:129284392"":null,""iNat:129284394"":null,""iNat:129284425"":null,""iNat:164587938"":null}",Animalia,Mollusca,,,Bivalvia,Autobranchia,Anomalodesmata,,,,Pandoroidea,Lyonsiidae,,,Entodesma,navicula,Andy Lamb,PMLS,,,,imerss.org:PMLS:70,1969-02-22T00:00:00.000Z,,,,,,iNat:164587938,2023-05-27T00:00:00.000Z,,,,,,,,
Epiactis lisbethae,429853,Epiactis lisbethae,0,accepted,"Fautin & Chia, 1986",6,"{""imerss.org:PMLS:2865"":null,""imerss.org:PMLS:5980"":null,""imerss.org:PMLS:6480"":null,""imerss.org:PMLS:8840"":null,""imerss.org:PMLS:16670"":null,""imerss.org:PMLS:17277"":null}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,lisbethae,Charlie Gibbs,PMLS,,,,imerss.org:PMLS:2865,1999-07-31T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:17277,2016-03-27T00:00:00.000Z,,,,,,,,
Epiactis prolifera,49060,Epiactis prolifera,0,accepted,"Verrill, 1869",10,"{""imerss.org:PMLS:142"":null,""imerss.org:PMLS:1010"":null,""imerss.org:PMLS:1196"":null,""imerss.org:PMLS:2756"":null,""imerss.org:PMLS:3901"":null,""imerss.org:PMLS:7818"":null,""imerss.org:PMLS:10178"":null,""imerss.org:PMLS:10961"":null,""imerss.org:PMLS:17578"":null,""iNat:130846544"":null}",Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Epiactis,prolifera,Andy Lamb,PMLS,,,,imerss.org:PMLS:142,1973-09-20T00:00:00.000Z,,,,,,iNat:130846544,2022-08-14T00:00:00.000Z,,,,,,,,
Epigamia alexandri,1136117,Epigamia cf. alexandri,0,accepted,,1,"{""82d6ba94-de79-4901-bb4c-eb83a3a8f2b7"":null}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,alexandri,,RBCM,,,986-00197-018,82d6ba94-de79-4901-bb4c-eb83a3a8f2b7,1986-09-30T00:00:00.000Z,,RBCM,,,986-00197-018,82d6ba94-de79-4901-bb4c-eb83a3a8f2b7,1986-09-30T00:00:00.000Z,,,,,,,,
Epigamia magna,628178,Epigamia magna,0,accepted,"(Berkeley, 1923)",1,"{""iNat:107323091"":null}",Animalia,Annelida,,,Polychaeta,Errantia,,Phyllodocida,Nereidiformia,,,Syllidae,Autolytinae,Autolytini,Epigamia,magna,,,,,,iNat:107323091,2022-02-22T00:00:00.000Z,,,,,,iNat:107323091,2022-02-22T00:00:00.000Z,,,,,,,,
Epitonium hindsii,893102,Epitonium hindsii,0,accepted,"(Carpenter, 1856)",1,"{""86ca8d20-bcce-4b47-a0b8-00073f24aa3d"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,hindsii,Dan Quayle,RBCM,,,989-00278-019,86ca8d20-bcce-4b47-a0b8-00073f24aa3d,1959-12-11T00:00:00.000Z,Dan Quayle,RBCM,,,989-00278-019,86ca8d20-bcce-4b47-a0b8-00073f24aa3d,1959-12-11T00:00:00.000Z,,,,,,,,
Epitonium indianorum,129921,Epitonium indianorum,0,accepted,"(Carpenter, 1865)",3,"{""imerss.org:PMLS:7645"":null,""imerss.org:PMLS:9908"":null,""imerss.org:PMLS:13077"":null}",Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,,,,Epitonioidea,Epitoniidae,,,Epitonium,indianorum,Andy Lamb,PMLS,,,,imerss.org:PMLS:7645,2008-07-19T00:00:00.000Z,Andy Lamb,PMLS,,,,imerss.org:PMLS:13077,2010-05-30T00:00:00.000Z,,,,,,,,
