iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Collection,Catalogue Number,Date observed,Place name,Recorded by
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:64,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:65,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:66,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:67,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:68,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:69,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:70,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:71,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:79,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:80,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:81,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:82,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:83,,,,,2008-05-22,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:iNat:116497160,,,iNaturalist,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:59,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:60,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:61,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:62,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:63,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:72,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:73,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:74,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:75,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:76,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:77,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:78,,,,,2008-05-24,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:iNat:61341030,,,iNaturalist,,2009-10-03,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:CHU2010:84,,,,,2009-10-03,,Jackson W.F. Chu
Rhabdocalyptus dawsoni,751673,Rhabdocalyptus dawsoni,"(Lambe, 1893)",Animalia,Porifera,,,Hexactinellida,Hexasterophora,,Lyssacinosida,,,,Rossellidae,,,Rhabdocalyptus,dawsoni,imerss.org:iNat:60619094,,,iNaturalist,,2011-11-03,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:365,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:466,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:694,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:779,,,PMLS,,1994-02-26,Alcala Point,Charlie Gibbs
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:1192,,,PMLS,,1994-10-22,Alcala Point,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:1209,,,PMLS,,1994-10-23,Race Point,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:1561,,,PMLS,,1995-02-25,Spanish Hills Store,Charlie Gibbs
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:2567,,,PMLS,,1996-09-29,Alcala Point,Charlie Gibbs
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:5837,,,PMLS,,2008-02-16,Spanish Hills Store,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:36,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:37,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:38,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:39,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:40,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:41,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:42,,,,,2008-05-22,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:0,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:1,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:2,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:3,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:4,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:5,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:6,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:7,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:8,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:9,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:10,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:11,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:12,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:13,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:14,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:15,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:16,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:17,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:18,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:19,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:20,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:21,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:22,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:23,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:24,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:25,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:26,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:27,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:28,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:29,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:30,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:31,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:32,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:33,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:34,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:CHU2010:35,,,,,2008-05-24,,Jackson W.F. Chu
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:7900,,,PMLS,,2008-09-19,Spanish Hills Store,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:9405,,,PMLS,,2009-01-04,Spanish Hills Store,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:10798,,,PMLS,,2009-04-11,Alcala Point,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:11407,,,PMLS,,2009-06-12,Spanish Hills Store,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:13855,,,PMLS,,2010-11-12,Spanish Hills Store,Andy Lamb
Semisuberites cribrosa,194571,Semisuberites cribrosa,"(Miklucho-Maclay, 1870)",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Poecilosclerida,,,,Esperiopsidae,,,Semisuberites,cribrosa,imerss.org:PMLS:16307,,,PMLS,,2013-10-20,Galiano Conservancy shore,Andy Lamb
Suberites concinnus,873889,Suberites concinnus,"Lambe, 1895",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,concinnus,imerss.org:PMLS:364,,,PMLS,,1985-08-02,"Skipjack Island, outer face",Andy Lamb
Suberites concinnus,873889,Suberites concinnus,"Lambe, 1895",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,concinnus,imerss.org:PMLS:465,,,PMLS,,1985-12-07,Alcala Point,Andy Lamb
Suberites concinnus,873889,Suberites concinnus,"Lambe, 1895",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,concinnus,imerss.org:PMLS:693,,,PMLS,,1993-08-16,Mathews Point,Andy Lamb
Suberites concinnus,873889,Suberites concinnus,"Lambe, 1895",Animalia,Porifera,,,Demospongiae,Heteroscleromorpha,,Suberitida,,,,Suberitidae,,,Suberites,concinnus,imerss.org:PMLS:2740,,,PMLS,,1997-04-14,Mathews Point,Donna Gibbs
