,ROV,Waypoint.or.Transect,Date,Timestamp,Longitude,Latitude,bottomdepth_m,photoarea_m2,reefarea_m2,livesponge_m2,deadsponge_m2,Species,Abundance
9444,Phantom,32,2008-05-24,17:17:00,-123.3298719,48.91309973,99.00900269,0.94896342,0.002856057,0.002856057,0,Munida quadrispina,3
9446,Phantom,32,2008-05-24,17:17:52,-123.3300873,48.91322919,100.0429993,0.963147541,0.483231798,0.271702387,0.211529412,Munida quadrispina,2
9447,Phantom,32,2008-05-24,17:18:51,-123.330284,48.91328797,100.8389969,1.458291721,0,0,0,Munida quadrispina,2
9448,Phantom,32,2008-05-24,17:19:17,-123.3303999,48.91328485,102.8259964,0.733294574,0.001884108,0.001884108,0,Munida quadrispina,3
9449,Phantom,32,2008-05-24,17:20:04,-123.3305129,48.91328986,103.4990005,0.789646203,0,0,0,Munida quadrispina,6
9450,Phantom,32,2008-05-24,17:20:27,-123.3305533,48.91330743,103.4990005,0.352553389,0,0,0,Munida quadrispina,6
9451,Phantom,32,2008-05-24,17:21:48,-123.330745,48.91338506,103.6110001,0.652075472,0,0,0,Munida quadrispina,2
9452,Phantom,32,2008-05-24,17:22:11,-123.3307935,48.9134219,104.3199997,0.577248302,0,0,0,Munida quadrispina,4
9453,Phantom,32,2008-05-24,17:23:00,-123.3308799,48.91348177,102.9120026,0.742259215,0.00549922,0.00549922,0,Munida quadrispina,6
9454,Phantom,32,2008-05-24,17:23:18,-123.3309511,48.91348923,103.5619965,0.91159038,0,0,0,Munida quadrispina,2
9455,Phantom,32,2008-05-24,17:23:56,-123.331143,48.91354784,104.1480026,1.237803941,0.089903179,0.052214804,0.037688375,Munida quadrispina,6
9456,Phantom,32,2008-05-24,17:24:16,-123.3311966,48.91357946,103.6019974,0.452870786,0.00485088,0.00485088,0,Munida quadrispina,10
9457,Phantom,32,2008-05-24,17:24:38,-123.3312643,48.91359464,104.302002,0.810109498,0,0,0,Munida quadrispina,4
9458,Phantom,32,2008-05-24,17:25:02,-123.3313304,48.91363155,103.9380035,0.949685272,0,0,0,Munida quadrispina,7
9461,Phantom,32,2008-05-24,17:26:12,-123.3315951,48.91381466,102.2600021,0.616362122,0,0,0,Munida quadrispina,4
9462,Phantom,32,2008-05-24,17:26:30,-123.3316798,48.91385037,101.5670013,0.84140011,0.010458174,0.010458174,0,Munida quadrispina,14
9463,Phantom,32,2008-05-24,17:26:46,-123.331705,48.91388389,100.3089981,0.440050998,0,0,0,Munida quadrispina,10
9464,Phantom,32,2008-05-24,17:27:02,-123.3318041,48.91389438,102.1009979,0.751587027,0.006827733,0.006827733,0,Munida quadrispina,7
9465,Phantom,32,2008-05-24,17:27:22,-123.3318335,48.91392619,100.5800018,0.475283197,0.00037147,0.00037147,0,Munida quadrispina,2
9466,Phantom,32,2008-05-24,17:27:38,-123.331925,48.91398401,99.96099854,0.371129608,0,0,0,Munida quadrispina,4
9467,Phantom,32,2008-05-24,17:27:54,-123.3319548,48.91401024,99.47499847,0.87547355,0,0,0,Munida quadrispina,2
9468,Phantom,32,2008-05-24,17:28:10,-123.3319974,48.91400754,99.47499847,0.853187545,0,0,0,Munida quadrispina,5
9470,Phantom,32,2008-05-24,17:28:43,-123.3321554,48.91405571,99.53800201,0.651767322,0,0,0,Munida quadrispina,8
9471,Phantom,32,2008-05-24,17:28:59,-123.3321029,48.91406328,99.3809967,0.779538732,0.002269756,0.002269756,0,Munida quadrispina,6
9472,Phantom,32,2008-05-24,17:29:15,-123.3322241,48.9140565,99.97799683,0.682765748,0.022112398,0.022112398,0,Munida quadrispina,2
9473,Phantom,32,2008-05-24,17:29:33,-123.3323203,48.91415883,98.54399872,1.341730085,0.492224045,0.011461075,0.480762971,Munida quadrispina,20
9474,Phantom,32,2008-05-24,17:29:51,-123.3324326,48.91418744,98.80799866,0.831315494,0.455607807,0.030879874,0.424727933,Munida quadrispina,17
9475,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Munida quadrispina,11
9476,Phantom,32,2008-05-24,17:30:27,-123.3324172,48.91419111,98.80799866,1.048041973,0.008604538,0.008604538,0,Munida quadrispina,6
9477,Phantom,32,2008-05-24,17:30:46,-123.3325242,48.91425689,98.98200226,0.699306144,0.008806757,0.008806757,0,Munida quadrispina,16
9478,Phantom,32,2008-05-24,17:31:24,-123.3326975,48.91431821,98.52700043,0.541742739,0.097535392,0.044414206,0.053121186,Munida quadrispina,11
9479,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Munida quadrispina,13
9480,Phantom,32,2008-05-24,17:32:48,-123.333081,48.914541,97.96800232,1.218921162,0.757613193,0.003874634,0.753738559,Munida quadrispina,23
9482,Phantom,32,2008-05-24,17:33:27,-123.3331554,48.91464848,94.87400055,0.874706835,0.347798419,0,0.347798419,Munida quadrispina,7
9483,Phantom,32,2008-05-24,17:34:19,-123.3333018,48.91471522,97.02799988,1.535173494,0.199571332,0.199571332,0,Munida quadrispina,6
9484,Phantom,32,2008-05-24,17:34:55,-123.3334809,48.91481078,92.16200256,1.111488983,0.559337998,0.01307367,0.546264328,Munida quadrispina,27
9485,Phantom,32,2008-05-24,17:35:31,-123.3336219,48.91487364,92.17700195,1.362040093,1.050345016,0.568238784,0.482106232,Munida quadrispina,13
9486,Phantom,32,2008-05-24,17:35:47,-123.3336552,48.9149283,91.83999634,1.25696451,0.427353543,0,0.427353543,Munida quadrispina,1
9487,Phantom,33,2008-05-22,23:44:20,-123.3287489,48.91218169,103.6259995,0.494422801,0,0,0,Munida quadrispina,7
9488,Phantom,33,2008-05-22,23:45:15,-123.3295024,48.91243973,109.9219971,0.307124237,0,0,0,Munida quadrispina,1
9490,Phantom,33,2008-05-22,23:46:47,-123.3296064,48.91265733,106.8180008,0.271903704,0,0,0,Munida quadrispina,5
9491,Phantom,33,2008-05-22,23:48:22,-123.3300964,48.91272695,112.9420013,0.489252247,0,0,0,Munida quadrispina,3
9492,Phantom,33,2008-05-22,23:52:45,-123.3311595,48.91329088,110.560997,0.332589825,0,0,0,Munida quadrispina,9
9493,Phantom,33,2008-05-22,23:53:49,-123.3313845,48.91340612,112.0540009,0.349487814,0.007954623,0.007954623,0,Munida quadrispina,2
9494,Phantom,33,2008-05-22,23:54:09,-123.3314027,48.91345698,110.3560028,0.427698962,0,0,0,Munida quadrispina,1
9495,Phantom,33,2008-05-22,23:54:27,-123.3314863,48.91356646,107.5449982,0.733052477,0.001033578,0.001033578,0,Munida quadrispina,4
9499,Phantom,33,2008-05-22,23:55:58,-123.3318517,48.91378014,105.1559982,0.715845906,0,0,0,Munida quadrispina,11
9504,Phantom,33,2008-05-22,00:05:30,-123.3342164,48.91500296,103.3610001,1.218028963,0,0,0,Munida quadrispina,13
9517,ROPOS,380,2009-10-03,02:50:30,48.910059,-123.324172,93.9,1.623464,0.247222,0.002291,0.244931,Munida quadrispina,5
9518,ROPOS,381,2009-10-03,02:52:04,48.91005,-123.324417,96.11,2.019724,0.550463,0.123742,0.426721,Munida quadrispina,1
9519,ROPOS,382,2009-10-03,02:53:32,48.910135,-123.324302,92.48,1.720948,1.323074,0.865136,0.457938,Munida quadrispina,3
9527,ROPOS,390,2009-10-03,03:02:06,48.91021,-123.324432,92.35,2.019724,1.411894,0.467966,0.943928,Munida quadrispina,3
9531,ROPOS,394,2009-10-03,03:06:06,48.910455,-123.324325,91.03,2.127424,1.177973,0.859785,0.318188,Munida quadrispina,1
9534,ROPOS,397,2009-10-03,03:08:32,48.910702,-123.323968,96.6,1.292623,0.087,0.030566,0.056434,Munida quadrispina,9
9535,ROPOS,398,2009-10-03,03:10:24,48.910697,-123.32421,90.95,4.458231,0.678665,0.457429,0.221236,Munida quadrispina,2
9538,ROPOS,401,2009-10-03,03:14:20,48.910355,-123.324912,95.37,5.682969,2.467504,0.929677,1.537827,Munida quadrispina,2
9546,ROPOS,409,2009-10-03,03:26:54,48.91069,-123.32469,89.08,0.403543,0.403543,0.234588,0.168955,Munida quadrispina,6
9550,ROPOS,413,2009-10-03,03:32:56,48.910685,-123.324927,91.04,1.390675,0.168828,0.082511,0.086317,Munida quadrispina,3
9551,ROPOS,414,2009-10-03,03:33:50,48.910767,-123.324815,88.24,2.696955,0.389262,0.23014,0.159122,Munida quadrispina,2
9554,ROPOS,417,2009-10-03,03:36:26,48.911009,-123.324466,91.58,4.458231,1.876668,0.784999,1.091669,Munida quadrispina,1
9555,ROPOS,418,2009-10-03,03:37:40,48.911006,-123.324708,90.81,2.953669,1.837135,0.98084,0.856295,Munida quadrispina,3
9556,ROPOS,419,2009-10-03,03:41:50,48.910845,-123.324939,88.44,2.019724,0,0,0,Munida quadrispina,1
9557,ROPOS,420,2009-10-03,03:31:36,48.910675,-123.325168,94.42,1.968915,0.820361,0.006377,0.813984,Munida quadrispina,2
9562,ROPOS,425,2009-10-03,03:41:00,48.910998,-123.324945,87.69,1.944227,1.321902,0.921654,0.400248,Munida quadrispina,1
9563,ROPOS,426,2009-10-03,03:39:50,48.911079,-123.324828,88.58,2.737358,2.31169,1.60816,0.70353,Munida quadrispina,2
9564,ROPOS,427,2009-10-03,03:38:46,48.91116,-123.324711,91.05,2.37037,0.729598,0.586019,0.143579,Munida quadrispina,6
9567,ROPOS,430,2009-10-03,03:48:22,48.910827,-123.325419,94.58,2.543968,1.750763,0.525933,1.22483,Munida quadrispina,3
9568,ROPOS,431,2009-10-03,03:47:04,48.910817,-123.325663,97.54,2.696955,0.538488,0.019675,0.518813,Munida quadrispina,2
9572,ROPOS,435,2009-10-03,03:54:36,48.911147,-123.325193,85.75,2.657439,1.357104,0.143397,1.213707,Munida quadrispina,3
9573,ROPOS,436,2009-10-03,03:59:02,48.91123,-123.325075,90.04,1.483879,1.253837,1.064188,0.189649,Munida quadrispina,2
9574,ROPOS,437,2009-10-03,03:57:54,48.911309,-123.325202,93.17,1.420742,1.371273,0.899972,0.471301,Munida quadrispina,3
9575,ROPOS,437a,2009-10-03,03:59:50,48.911313,-123.324957,88.39,1.680927,2.1691,0.817065,1.352035,Munida quadrispina,2
9584,ROPOS,446,2009-10-03,04:00:48,48.911467,-123.325208,92.8,2.58097,0.905459,0.337517,0.567942,Munida quadrispina,2
9591,ROPOS,453,2009-10-03,04:16:04,48.911375,-123.325811,91.03,1.375997,0.771641,0.470191,0.30145,Munida quadrispina,2
9595,ROPOS,457,2009-10-03,04:21:34,48.911619,-123.325702,88.63,3.145728,2.988928,1.430532,1.558396,Munida quadrispina,4
9598,ROPOS,460,2009-10-03,04:31:20,48.911281,-123.326407,99.72,2.737358,0.325034,0,0.325034,Munida quadrispina,2
9599,ROPOS,461,2009-10-03,04:32:08,48.911365,-123.326293,97.96,2.696955,0.828901,0.013356,0.815545,Munida quadrispina,5
9607,ROPOS,469,2009-10-03,04:33:04,48.911442,-123.326416,96.54,2.127424,0.350582,0,0.350582,Munida quadrispina,3
9616,ROPOS,478,2009-10-03,04:45:54,48.91176,-123.326435,87.84,1.015537,0.67184,0.354837,0.317003,Munida quadrispina,10
9623,ROPOS,486,2009-10-03,04:47:14,48.912002,-123.326325,91.7,1.279467,0.643105,0.271173,0.371932,Munida quadrispina,6
9625,ROPOS,488,2009-10-03,05:21:28,48.912078,-123.326448,87.74,1.604963,1.623464,0.826443,0.797021,Munida quadrispina,4
9626,ROPOS,489,2009-10-03,05:13:24,48.911909,-123.326685,86.73,1.216604,0,0,0,Munida quadrispina,10
9637,ROPOS,500,2009-10-03,05:49:52,48.911905,-123.327165,94.55,1.92,1.483879,0.753516,0.730363,Munida quadrispina,1
9642,ROPOS,505,2009-10-03,05:33:28,48.912224,-123.32694,84.94,4.293126,3.230411,1.655129,1.575282,Munida quadrispina,4
9645,ROPOS,508,2009-10-03,05:30:42,48.912384,-123.326949,86.99,4.9152,4.012001,2.869067,1.142934,Munida quadrispina,2
9654,Phantom,26,2008-05-24,18:15:51,-123.3277851,48.91362414,113.1620026,1.110932651,0,0,0,Pandalus platyceros,2
9655,Phantom,26,2008-05-24,18:16:15,-123.3279225,48.91364097,110.413002,0.733483146,0,0,0,Pandalus platyceros,1
9663,Phantom,26,2008-05-24,18:19:30,-123.328658,48.91400824,110.211998,1.277135733,0,0,0,Pandalus platyceros,1
9667,Phantom,26,2008-05-24,18:21:07,-123.3289916,48.91411545,109.6439972,0.895266613,0,0,0,Pandalus platyceros,1
9677,Phantom,26,2008-05-24,18:25:27,-123.3297934,48.9146613,115.0189972,0.820693509,0,0,0,Pandalus platyceros,1
9679,Phantom,26,2008-05-24,18:26:18,-123.3299638,48.91478814,116.7149963,1.162322821,0,0,0,Pandalus platyceros,1
9687,Phantom,26,2008-05-24,18:29:19,-123.3307083,48.91520388,116.2369995,1.145394495,0,0,0,Pandalus platyceros,2
9691,Phantom,26,2008-05-24,18:31:09,-123.331224,48.91549138,117.1439972,1.620087591,0.031327656,0.031327656,0,Pandalus platyceros,3
9695,Phantom,26,2008-05-24,18:32:17,-123.3314935,48.91562726,116.8590012,1.409020244,0,0,0,Pandalus platyceros,1
9706,Phantom,26,2008-05-24,18:36:17,-123.3324259,48.91603752,114.4580002,0.674854054,0,0,0,Pandalus platyceros,1
9707,Phantom,26,2008-05-24,18:36:33,-123.3324932,48.91606792,112.9570007,0.530534168,0,0,0,Pandalus platyceros,1
9709,Phantom,26,2008-05-24,18:37:34,-123.3327227,48.91614442,112.6880035,0.841719092,0,0,0,Pandalus platyceros,1
9714,Phantom,27,2008-05-22,21:17:04,-123.3275585,48.9132115,103.4020004,0.358629803,0,0,0,Pandalus platyceros,3
9715,Phantom,27,2008-05-22,21:17:50,-123.3278389,48.91329651,100.8209991,0.698792154,0,0,0,Pandalus platyceros,5
9718,Phantom,27,2008-05-22,21:19:47,-123.3282984,48.91358528,102.9940033,0.910924803,0,0,0,Pandalus platyceros,2
9719,Phantom,27,2008-05-22,21:20:30,-123.3285835,48.91367574,99.63600159,1.256253066,0,0,0,Pandalus platyceros,3
9720,Phantom,27,2008-05-22,21:21:02,-123.3287761,48.91376681,99.94300079,1.43297543,0,0,0,Pandalus platyceros,3
9721,Phantom,27,2008-05-22,21:21:26,-123.3288436,48.91378016,98.24500275,1.384794974,0,0,0,Pandalus platyceros,1
9724,Phantom,27,2008-05-22,21:22:43,-123.3290893,48.91395714,99.53099823,1.386333542,0,0,0,Pandalus platyceros,2
9726,Phantom,27,2008-05-22,21:25:05,-123.329951,48.91440295,101.0390015,0.744013058,0,0,0,Pandalus platyceros,3
9727,Phantom,27,2008-05-22,21:25:29,-123.3300385,48.9144666,102.6640015,0.541639845,0,0,0,Pandalus platyceros,7
9728,Phantom,27,2008-05-22,21:27:21,-123.3304869,48.91474279,107.064003,1.16374483,0,0,0,Pandalus platyceros,4
9729,Phantom,27,2008-05-22,21:29:09,-123.3311167,48.91501476,101.7020035,1.362039922,0,0,0,Pandalus platyceros,4
9730,Phantom,27,2008-05-22,21:29:34,-123.3312075,48.91507749,101.9710007,0.742452239,0,0,0,Pandalus platyceros,4
9733,Phantom,27,2008-05-22,21:30:31,-123.3315122,48.91525999,100.0820007,0.41230304,0,0,0,Pandalus platyceros,10
9734,Phantom,27,2008-05-22,21:30:49,-123.3315826,48.91530988,100.5090027,0.307123468,0,0,0,Pandalus platyceros,2
9736,Phantom,27,2008-05-22,21:32:22,-123.3320659,48.9155734,102.4240036,0.319299524,0,0,0,Pandalus platyceros,1
9739,Phantom,27,2008-05-22,21:34:48,-123.3327407,48.91591661,106.7220001,0.432055414,0,0,0,Pandalus platyceros,2
9741,Phantom,27,2008-05-22,21:35:54,-123.3331567,48.91609009,106.1689987,0.923346353,0,0,0,Pandalus platyceros,4
9746,Phantom,28,2008-05-22,21:44:44,-123.3329628,48.91559022,90.38500214,0.564603731,0.163048474,0.001084652,0.161963821,Pandalus platyceros,7
9747,Phantom,28,2008-05-22,21:45:30,-123.3327719,48.91548466,88.34600067,0.779812617,0.321542688,0.011316267,0.310226421,Pandalus platyceros,3
9748,Phantom,28,2008-05-22,21:46:05,-123.3326992,48.91547466,90.6740036,0.716025522,0,0,0,Pandalus platyceros,2
9750,Phantom,28,2008-05-22,21:46:43,-123.332612,48.91538146,92.15200043,1.048427019,0.209838608,0,0.209838608,Pandalus platyceros,1
9751,Phantom,28,2008-05-22,21:48:02,-123.332358,48.91534699,96.43099976,0.667234952,0.032072283,0.026106286,0.005965996,Pandalus platyceros,2
9752,Phantom,28,2008-05-22,21:48:31,-123.3322663,48.91532774,98.59500122,0.330040149,0,0,0,Pandalus platyceros,2
9753,Phantom,28,2008-05-22,21:50:02,-123.331967,48.91515951,99.60600281,0.428111445,0.047128161,0,0.047128161,Pandalus platyceros,2
9759,Phantom,28,2008-05-22,21:58:56,-123.330693,48.91449212,100.9889984,1.362876441,0,0,0,Pandalus platyceros,2
9760,Phantom,28,2008-05-22,21:59:17,-123.330562,48.91440596,98.41200256,1.68004037,0,0,0,Pandalus platyceros,5
9769,Phantom,28,2008-05-22,22:09:23,-123.3288122,48.91350935,87.20300293,0.750824281,0.383903965,0.003256907,0.380647059,Pandalus platyceros,1
9777,Phantom,28,2008-05-22,22:12:51,-123.3278604,48.91310722,93.35600281,0.779812617,0,0,0,Pandalus platyceros,1
9778,Phantom,28,2008-05-22,22:13:11,-123.3278171,48.91307904,94.77400208,0.530534367,0.192655835,0,0.192655835,Pandalus platyceros,2
9780,Phantom,28,2008-05-22,22:14:18,-123.3277148,48.91299346,94.98600006,0.260286403,0,0,0,Pandalus platyceros,6
9781,Phantom,28,2008-05-22,22:14:39,-123.3276385,48.91295437,95.9509964,0.961062305,0.195609574,0.034079023,0.161530551,Pandalus platyceros,2
9782,Phantom,28,2008-05-22,22:15:00,-123.3275815,48.91292375,95.94599915,1.095518263,0.480233493,0.03653669,0.443696803,Pandalus platyceros,1
9790,Phantom,29,2008-05-22,22:28:30,-123.3303795,48.91418087,89.77799988,1.563286899,0.662951753,0.088759391,0.574192362,Pandalus platyceros,1
9793,Phantom,29,2008-05-22,22:30:50,-123.3310408,48.91450002,95.14299774,1.199740541,0,0,0,Pandalus platyceros,1
9794,Phantom,29,2008-05-22,22:31:09,-123.3311509,48.91453712,92.70899963,1.535173686,0,0,0,Pandalus platyceros,1
9795,Phantom,29,2008-05-22,22:33:33,-123.3318906,48.91486831,89.78099823,1.297037855,0.774212064,0.023115869,0.751096195,Pandalus platyceros,1
9798,Phantom,29,2008-05-22,22:34:42,-123.3322628,48.91503966,89.86199951,1.649655628,1.601059542,1.073629738,0.527429804,Pandalus platyceros,1
9802,Phantom,29,2008-05-22,22:36:54,-123.3329665,48.91536785,80.92900085,0.444101378,0,0,0,Pandalus platyceros,2
9822,Phantom,30,2008-05-24,20:05:20,-123.3288987,48.91318302,82.04699707,0.424045076,0.088416067,0,0.088416067,Pandalus platyceros,1
9823,Phantom,30,2008-05-24,20:05:52,-123.3290378,48.91323199,81.91500092,0.615317891,0,0,0,Pandalus platyceros,3
9824,Phantom,30,2008-05-24,20:06:08,-123.3291114,48.9132443,82.3259964,0.923532948,0,0,0,Pandalus platyceros,1
9831,Phantom,30,2008-05-24,20:08:24,-123.3295503,48.9135068,82.68900299,2.03480493,0.921824641,0.36559565,0.55622899,Pandalus platyceros,5
9836,Phantom,30,2008-05-24,20:09:50,-123.3298417,48.91361567,82.69100189,1.024650727,0.454429823,0.013520954,0.44090887,Pandalus platyceros,2
9838,Phantom,30,2008-05-24,20:10:41,-123.3300633,48.91368364,83.73200226,1.128250777,0,0,0,Pandalus platyceros,2
9840,Phantom,30,2008-05-24,20:11:21,-123.3302088,48.91375333,83.2460022,0.358494643,0.192148606,0,0.192148606,Pandalus platyceros,1
9843,Phantom,30,2008-05-24,20:12:10,-123.3304062,48.91387461,83.35199738,1.409020244,0.31210376,0.31210376,0,Pandalus platyceros,3
9849,Phantom,30,2008-05-24,20:13:49,-123.3307225,48.91405236,84.55200195,1.25696451,0.587993644,0.042291876,0.545701768,Pandalus platyceros,2
9852,Phantom,30,2008-05-24,20:14:36,-123.3308194,48.91412567,85.04599762,0.535914579,0,0,0,Pandalus platyceros,1
9853,Phantom,30,2008-05-24,20:14:52,-123.3308962,48.91415905,85.55699921,1.362876441,0,0,0,Pandalus platyceros,1
9862,Phantom,30,2008-05-24,20:17:58,-123.3318446,48.91456893,83.6309967,1.146183154,0.292380795,0.012322412,0.280058383,Pandalus platyceros,1
9863,Phantom,30,2008-05-24,20:18:14,-123.3319116,48.91457414,83.27999878,1.363527645,0.849769795,0.098237201,0.751532594,Pandalus platyceros,1
9870,Phantom,30,2008-05-24,20:20:22,-123.3324455,48.91478813,83.7440033,2.464916091,2.437752036,1.227510797,1.210241239,Pandalus platyceros,2
9875,Phantom,30,2008-05-24,20:21:43,-123.3327655,48.91497971,82.98600006,1.257914358,0.943202299,0.693022198,0.250180101,Pandalus platyceros,1
9877,Phantom,30,2008-05-24,20:22:31,-123.3329548,48.91510684,81.1230011,1.483526179,0.268025436,0.008400854,0.259624582,Pandalus platyceros,1
9878,Phantom,30,2008-05-24,20:23:03,-123.3330754,48.91515507,81.22899628,1.386333542,0.469411653,0.028842911,0.440568742,Pandalus platyceros,1
9882,Phantom,30,2008-05-24,20:25:08,-123.3336809,48.91542523,79.36000061,1.483526179,0.274713517,0.069738396,0.204975121,Pandalus platyceros,1
9885,Phantom,30,2008-05-24,20:26:40,-123.3340794,48.91568249,75.40699768,2.464916091,0.905048741,0.370563302,0.534485439,Pandalus platyceros,1
9886,Phantom,30,2008-05-24,20:26:57,-123.3341659,48.91573099,74.76100159,1.457546881,0.995599234,0.141914995,0.85368424,Pandalus platyceros,1
9891,Phantom,30,2008-05-24,20:28:50,-123.3348164,48.91598927,70.51499939,1.146183154,1.126877009,0.285560879,0.84131613,Pandalus platyceros,1
9893,Phantom,30,2008-05-24,20:29:21,-123.3349897,48.91604893,70.66400146,1.434210224,0,0,0,Pandalus platyceros,4
9896,Phantom,30,2008-05-24,20:30:26,-123.3352209,48.91616844,69.77500153,1.343425266,0,0,0,Pandalus platyceros,1
9904,Phantom,30,2008-05-24,20:32:55,-123.3359257,48.91645182,70.70200348,1.881303447,0.924584668,0.382957949,0.541626719,Pandalus platyceros,1
9918,Phantom,31,2008-05-22,23:02:37,-123.332431,48.91445717,91.48999786,0.852422975,0,0,0,Pandalus platyceros,1
9919,Phantom,31,2008-05-22,23:03:50,-123.3323943,48.91452592,89.79199982,1.199236357,1.060883112,0.568374557,0.492508555,Pandalus platyceros,4
9920,Phantom,31,2008-05-22,23:05:30,-123.3321219,48.91441503,89.77200317,1.482755344,0.644152501,0.013140959,0.631011542,Pandalus platyceros,1
9927,Phantom,31,2008-05-22,23:09:31,-123.3315302,48.91414665,90.19999695,1.128697028,0,0,0,Pandalus platyceros,5
9928,Phantom,31,2008-05-22,23:09:56,-123.3314866,48.91412581,90.96299744,2.076474012,0.342545478,0,0.342545478,Pandalus platyceros,1
9931,Phantom,31,2008-05-21,20:35:08,-123.3313083,48.91400547,91.77700043,0.489540007,0.012509864,0.012509864,0,Pandalus platyceros,4
9935,Phantom,31,2008-05-21,20:37:28,-123.3308483,48.91373227,95.00099945,1.018959396,0,0,0,Pandalus platyceros,2
9937,Phantom,31,2008-05-21,20:38:07,-123.3306924,48.91367518,92.81900024,1.004307692,0,0,0,Pandalus platyceros,1
9939,Phantom,31,2008-05-21,20:38:49,-123.3305325,48.91360214,93.98100281,0.266069236,0.088912084,0,0.088912084,Pandalus platyceros,2
9951,Phantom,31,2008-05-21,20:44:05,-123.3294638,48.9130575,94.95200348,0.316988749,0.047585651,0.004514655,0.043070997,Pandalus platyceros,4
9952,Phantom,31,2008-05-21,20:44:24,-123.3294098,48.91302708,94.95200348,0.304786085,0,0,0,Pandalus platyceros,2
9963,Phantom,32,2008-05-24,17:01:30,-123.3280879,48.91192761,100.4749985,0.519543834,0,0,0,Pandalus platyceros,1
9965,Phantom,32,2008-05-24,17:02:09,-123.3284293,48.91230015,96.73200226,0.444209956,0,0,0,Pandalus platyceros,2
9968,Phantom,32,2008-05-24,17:03:18,-123.3281805,48.91225107,94.60299683,1.079474737,0.002769522,0.002769522,0,Pandalus platyceros,4
9970,Phantom,32,2008-05-24,17:07:07,-123.3285851,48.91252652,94.55799866,0.853005381,0.000967418,0.000967418,0,Pandalus platyceros,4
9979,Phantom,32,2008-05-24,17:11:29,-123.3292704,48.91283322,98.81700134,0.886822642,0.009366371,0.009366371,0,Pandalus platyceros,5
9980,Phantom,32,2008-05-24,17:17:00,-123.3298719,48.91309973,99.00900269,0.94896342,0.002856057,0.002856057,0,Pandalus platyceros,4
9984,Phantom,32,2008-05-24,17:19:17,-123.3303999,48.91328485,102.8259964,0.733294574,0.001884108,0.001884108,0,Pandalus platyceros,1
9985,Phantom,32,2008-05-24,17:20:04,-123.3305129,48.91328986,103.4990005,0.789646203,0,0,0,Pandalus platyceros,1
9989,Phantom,32,2008-05-24,17:23:00,-123.3308799,48.91348177,102.9120026,0.742259215,0.00549922,0.00549922,0,Pandalus platyceros,2
9991,Phantom,32,2008-05-24,17:23:56,-123.331143,48.91354784,104.1480026,1.237803941,0.089903179,0.052214804,0.037688375,Pandalus platyceros,3
9992,Phantom,32,2008-05-24,17:24:16,-123.3311966,48.91357946,103.6019974,0.452870786,0.00485088,0.00485088,0,Pandalus platyceros,4
9993,Phantom,32,2008-05-24,17:24:38,-123.3312643,48.91359464,104.302002,0.810109498,0,0,0,Pandalus platyceros,2
9997,Phantom,32,2008-05-24,17:26:12,-123.3315951,48.91381466,102.2600021,0.616362122,0,0,0,Pandalus platyceros,1
9999,Phantom,32,2008-05-24,17:26:46,-123.331705,48.91388389,100.3089981,0.440050998,0,0,0,Pandalus platyceros,1
10000,Phantom,32,2008-05-24,17:27:02,-123.3318041,48.91389438,102.1009979,0.751587027,0.006827733,0.006827733,0,Pandalus platyceros,4
10001,Phantom,32,2008-05-24,17:27:22,-123.3318335,48.91392619,100.5800018,0.475283197,0.00037147,0.00037147,0,Pandalus platyceros,2
10003,Phantom,32,2008-05-24,17:27:54,-123.3319548,48.91401024,99.47499847,0.87547355,0,0,0,Pandalus platyceros,1
10004,Phantom,32,2008-05-24,17:28:10,-123.3319974,48.91400754,99.47499847,0.853187545,0,0,0,Pandalus platyceros,1
10007,Phantom,32,2008-05-24,17:28:59,-123.3321029,48.91406328,99.3809967,0.779538732,0.002269756,0.002269756,0,Pandalus platyceros,1
10008,Phantom,32,2008-05-24,17:29:15,-123.3322241,48.9140565,99.97799683,0.682765748,0.022112398,0.022112398,0,Pandalus platyceros,3
10009,Phantom,32,2008-05-24,17:29:33,-123.3323203,48.91415883,98.54399872,1.341730085,0.492224045,0.011461075,0.480762971,Pandalus platyceros,3
10010,Phantom,32,2008-05-24,17:29:51,-123.3324326,48.91418744,98.80799866,0.831315494,0.455607807,0.030879874,0.424727933,Pandalus platyceros,4
10011,Phantom,32,2008-05-24,17:30:12,-123.3324799,48.91419621,99.96499634,0.864,0.012454801,0.012454801,0,Pandalus platyceros,1
10015,Phantom,32,2008-05-24,17:31:57,-123.3327262,48.91443332,95.54199982,0.841967545,0.012353214,0.012353214,0,Pandalus platyceros,1
10027,Phantom,33,2008-05-22,23:48:22,-123.3300964,48.91272695,112.9420013,0.489252247,0,0,0,Pandalus platyceros,2
10030,Phantom,33,2008-05-22,23:54:09,-123.3314027,48.91345698,110.3560028,0.427698962,0,0,0,Pandalus platyceros,1
10032,Phantom,33,2008-05-22,23:54:44,-123.3315253,48.91363214,107.1210022,0.976089787,0.001800879,0.001800879,0,Pandalus platyceros,1
10039,Phantom,33,2008-05-22,23:58:12,-123.3326159,48.91408503,108.2160034,0.779538732,0,0,0,Pandalus platyceros,2
