"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","inBioBlitz"
Lysichiton americanus,"Hulten & H. St. John",48537,Plantae,Tracheophyta,Liliopsida,Alismatales,,,,Araceae,Lysichiton,,americanus,,species,,,,iNaturalist,164065118,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94381701,-123.51196799,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Lysimachia arvensis,"(L.) U. Manns & Anderb",791928,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,arvensis,,species,,,HUNTERSTON2010:150,Hunterston Farm,HUNTERSTON2010:150,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,HUNTERSTON2010:151,Hunterston Farm,HUNTERSTON2010:151,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S4S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,HUNTERSTON2010:152,Hunterston Farm,HUNTERSTON2010:152,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S4S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,HUNTERSTON2010:153,Hunterston Farm,HUNTERSTON2010:153,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S4S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,,iNaturalist,164067841,Emily Yungwirth,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437366667,-123.5098583333,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,,iNaturalist,164148513,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.943726,-123.50974,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,,iNaturalist,165063579,Zeke Gilmore,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944295,-123.514105,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,,iNaturalist,164022245,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9436052762,-123.5098300381,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Lysimachia latifolia,"(Hook.) Cholewa",496537,Plantae,Tracheophyta,Magnoliopsida,Ericales,,,,Primulaceae,Lysimachia,,latifolia,,species,,,,iNaturalist,175259440,phmstone,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435416667,-123.5107833333,,,,,,,,,present,,,,,native,S4S5,,,,,,,,1
Madia sativa,"Molina",53143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Madia,,sativa,,species,,,HUNTERSTON2010:154,Hunterston Farm,HUNTERSTON2010:154,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Madia sativa,"Molina",53143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Madia,,sativa,,species,,,HUNTERSTON2010:155,Hunterston Farm,HUNTERSTON2010:155,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Madia sativa,"Molina",53143,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Madia,,sativa,,species,,,HUNTERSTON2010:156,Hunterston Farm,HUNTERSTON2010:156,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Malva neglecta,"Wallr.",77952,Plantae,Tracheophyta,Magnoliopsida,Malvales,,,,Malvaceae,Malva,,neglecta,,species,,,HUNTERSTON2010:157,Hunterston Farm,HUNTERSTON2010:157,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Marrubium vulgare,"L.",54605,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Marrubium,,vulgare,,species,,,,iNaturalist,164051931,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944178,-123.5122012,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Marrubium vulgare,"L.",54605,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Marrubium,,vulgare,,species,,,,iNaturalist,164066089,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9439566881,-123.5121992541,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Melica subulata,"(Griseb.) Scribn.",77986,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Melica,,subulata,,species,,,,iNaturalist,164022837,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9434513767,-123.5103887989,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Melica subulata,"(Griseb.) Scribn.",77986,Plantae,Tracheophyta,Liliopsida,Poales,,,,Poaceae,Melica,,subulata,,species,,,,iNaturalist,164034650,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446029655,-123.5107400243,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Mentha canadensis,"L.",77991,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,,Lamiaceae,Mentha,,canadensis,,species,,,,iNaturalist,164063639,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9441106062,-123.5121413316,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Micranthes integrifolia,"(Hook.) Small",78027,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,,,,Saxifragaceae,Micranthes,,integrifolia,,species,,,,iNaturalist,107193922,Andrew Simon,,,2022-02-20,2022,2,20,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9423864917,-123.5112507706,,,,,,,,,present,,,,,native,S5,,,,,,,,
Moehringia macrophylla,"(Hook.) Fenzl",61884,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Moehringia,,macrophylla,,species,,,HUNTERSTON2010:160,Hunterston Farm,HUNTERSTON2010:160,,,Zone: 3,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Moehringia macrophylla,"(Hook.) Fenzl",61884,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Caryophyllaceae,Moehringia,,macrophylla,,species,,,,iNaturalist,164034244,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9445278533,-123.5107542009,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Montia parvifolia,"(Moc. ex DC.) Greene",78123,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Montia,,parvifolia,,species,,,HUNTERSTON2010:161,Hunterston Farm,HUNTERSTON2010:161,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Montia parvifolia,"(Moc. ex DC.) Greene",78123,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Montia,,parvifolia,,species,,,HUNTERSTON2010:162,Hunterston Farm,HUNTERSTON2010:162,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Montia parvifolia,"(Moc. ex DC.) Greene",78123,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Montia,,parvifolia,,species,,,,iNaturalist,164039716,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9446187004,-123.5110156854,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Montia parvifolia,"(Moc. ex DC.) Greene",78123,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,,Montiaceae,Montia,,parvifolia,,species,,,,iNaturalist,164736860,lsourimd,,,2023-05-30,2023,5,30,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9427670371,-123.5129151029,,,,,,,,,present,,,,,native,S5,,,,,,,,
Muscari armeniacum,"Leichtlin",57847,Plantae,Tracheophyta,Liliopsida,Asparagales,,,,Asparagaceae,Muscari,,armeniacum,,species,,,,iNaturalist,17699194,Jonah Timms,,,2018-04-15,2018,4,15,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9441956806,-123.5122635938,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,HUNTERSTON2010:163,Hunterston Farm,HUNTERSTON2010:163,,,Zone: 1,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pasture / grounds,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,HUNTERSTON2010:164,Hunterston Farm,HUNTERSTON2010:164,,,Zone: 4,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir sword fern,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,HUNTERSTON2010:165,Hunterston Farm,HUNTERSTON2010:165,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,HUNTERSTON2010:166,Hunterston Farm,HUNTERSTON2010:166,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,HUNTERSTON2010:167,Hunterston Farm,HUNTERSTON2010:167,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Mycelis muralis,"(L. Dumort.",48543,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,,Asteraceae,Mycelis,,muralis,,species,,,,iNaturalist,164041641,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94503396,-123.5112427,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Myosotis laxa,"Lehm.",78150,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Myosotis,,laxa,,species,,,HUNTERSTON2010:168,Hunterston Farm,HUNTERSTON2010:168,,,Zone: 2,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - arbutus,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Myosotis laxa,"Lehm.",78150,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Myosotis,,laxa,,species,,,,iNaturalist,164058101,Spencer Shields,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.94371813,-123.51198529,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Myosotis laxa,"Lehm.",78150,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Myosotis,,laxa,,species,,,,iNaturalist,164046369,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9447422702,-123.5110078285,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Myosotis scorpioides,"L.",49130,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Myosotis,,scorpioides,,species,,,HUNTERSTON2010:169,Hunterston Farm,HUNTERSTON2010:169,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,exotic,unlisted,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Nasturtium officinale,"R. Br.",78174,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,,Brassicaceae,Nasturtium,,officinale,,species,,,,iNaturalist,164093486,Tyler Innes,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438459082,-123.5120016662,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Nasturtium officinale,"R. Br.",78174,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,,Brassicaceae,Nasturtium,,officinale,,species,,,,iNaturalist,164092174,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9439030664,-123.5118833686,,,,,,,,,present,,,,,exotic,unlisted,,,,,,,,1
Nemophila parviflora,"Douglas ex Benth.",57353,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Nemophila,,parviflora,,species,,,HUNTERSTON2010:170,Hunterston Farm,HUNTERSTON2010:170,,,Zone: 8,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - sword fern (grazed),,,present,,,,,native,S5 (2019),,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Nemophila parviflora,"Douglas ex Benth.",57353,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Nemophila,,parviflora,,species,,,HUNTERSTON2010:171,Hunterston Farm,HUNTERSTON2010:171,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5 (2019),,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Nemophila parviflora,"Douglas ex Benth.",57353,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Nemophila,,parviflora,,species,,,,iNaturalist,164353993,Joan Septembre,,,2023-05-28,2023,5,28,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9443866667,-123.5174416667,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,1
Nemophila parviflora,"Douglas ex Benth.",57353,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Nemophila,,parviflora,,species,,,,iNaturalist,164023921,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9438134428,-123.5098128982,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,1
Nemophila parviflora,"Douglas ex Benth.",57353,Plantae,Tracheophyta,Magnoliopsida,Boraginales,,,,Boraginaceae,Nemophila,,parviflora,,species,,,,iNaturalist,175259887,phmstone,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.944975,-123.5118861111,,,,,,,,,present,,,,,native,S5 (2019),,,,,,,,1
Oenanthe sarmentosa,"C. Presl ex DC.",60127,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Oenanthe,,sarmentosa,,species,,,HUNTERSTON2010:172,Hunterston Farm,HUNTERSTON2010:172,,,Zone: 11,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,pond,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Oenanthe sarmentosa,"C. Presl ex DC.",60127,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Oenanthe,,sarmentosa,,species,,,,iNaturalist,164091691,Andrew Simon,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9434108018,-123.5103390254,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Osmorhiza berteroi,"DC.",53166,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Osmorhiza,,berteroi,,species,,,HUNTERSTON2010:173,Hunterston Farm,HUNTERSTON2010:173,,,Zone: 5,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,western redcedar / red alder - salmonberry,,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Osmorhiza berteroi,"DC.",53166,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Osmorhiza,,berteroi,,species,,,HUNTERSTON2010:174,Hunterston Farm,HUNTERSTON2010:174,,,Zone: 6,2010-05-22,2010,5,22,HumanObservation,Hunterston Farms,,Galiano Island,British Columbia,Canada,CA,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,,Douglas-fir - salal (grazed),,,present,,,,,native,S5,,,,,,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,Hunterston Farms 2010 Hunterston Farm Stewardship Report: A Review of the 2010 BioBlitz. Unpublished species list.,
Osmorhiza berteroi,"DC.",53166,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Osmorhiza,,berteroi,,species,,,,iNaturalist,164032940,Andrew Simon,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437278128,-123.5098499247,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Osmorhiza berteroi,"DC.",53166,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Osmorhiza,,berteroi,,species,,,,iNaturalist,164148526,Jackson W.F. Chu,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9437394117,-123.5096749417,,,,,,,,,present,,,,,native,S5,,,,,,,,1
Osmorhiza berteroi,"DC.",53166,Plantae,Tracheophyta,Magnoliopsida,Apiales,,,,Apiaceae,Osmorhiza,,berteroi,,species,,,,iNaturalist,164021752,andytaggartsmith,,,2023-05-27,2023,5,27,HumanObservation,,,Galiano Island,British Columbia,Canada,CA,48.9435890644,-123.5099807571,,,,,,,,,present,,,,,native,S5,,,,,,,,1
