iNaturalist taxon name,iNaturalist taxon ID,Taxon name,Author,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Tribe,Genus,Species,observationId,Latitude,Longitude,Date observed,Description,Place name,Common name,Recorded by,Event Remarks,coordinateUncertaintyInMeters,Individual count,Depth,gbifOccurrenceID,Catalog Number,Confidence,Sex,Field number,Coordinates Corrected,Coordinates Corrected Note,STATE,CLASS,SUB_CLASS,COMMENT,COMMUNITY,COMM_HULQ,LABEL,LABEL_HULQ,LABEL_LAB,clazz,LEGEND_LAB
Orthasterias koehleri,47669,Orthasterias koehleri,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Orthasterias,koehleri,iNat:3706322,48.939859,-123.5047,2013-07-24T12:57:00-07:00,,,,Karolle Wall,,187,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,iNat:3706338,48.939853,-123.504726,2015-06-21T16:57:00-07:00,,,,Karolle Wall,,187,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Neoturris breviconis,491131,Neoturris breviconis,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Neoturris,breviconis,iNat:3706339,48.939803,-123.504683,2011-05-18T13:45:00-07:00,,,,Karolle Wall,,61,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Dendronotus iris,47706,Dendronotus iris,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,iNat:3706371,48.940923,-123.503053,2011-09-12,,,,Karolle Wall,,21,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Sebastes caurinus,68597,Sebastes caurinus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Scorpaenoidei,,,Scorpaenidae,Sebastinae,,Sebastes,caurinus,iNat:3707593,48.939853,-123.5047,2016-05-06T12:36:00-07:00,,,,Karolle Wall,,187,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Diaphorodoris lirulatocauda,48630,Diaphorodoris lirulatocauda,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Calycidorididae,,,Diaphorodoris,lirulatocauda,iNat:3707594,48.940764,-123.502574,2016-05-15T14:29:00-07:00,,,,Karolle Wall,,61,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Palio zosterae,1187234,Palio zosterae,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Polycerinae,,Palio,zosterae,iNat:3707748,48.939836,-123.504717,2010-05-10,,,,Karolle Wall,,187,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Acanthodoris hudsoni,48447,Acanthodoris hudsoni,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Acanthodoris,hudsoni,iNat:3707780,48.940216,-123.50194,2016-05-06T12:58:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Doris odhneri,124210,Doris odhneri,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Doridoidea,Dorididae,,,Doris,odhneri,iNat:3707781,48.939703,-123.501601,2015-05-19T13:25:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hermissenda crassicornis,495552,Hermissenda crassicornis,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,iNat:3707787,48.941268,-123.5037,2015-05-19T11:56:00-07:00,,,,Karolle Wall,,13809,,,,,,,,yes,location highly inaccurate; moved to Retreat Cove (observation of Karolle Wall) where this species was most likely observed,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Phyllaplysia taylori,49864,Phyllaplysia taylori,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,,Aplysiida,,,Aplysioidea,Aplysiidae,,,Phyllaplysia,taylori,iNat:3707805,48.94009,-123.501725,2015-05-21T14:18:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hemigrapsus oregonensis,69170,Hemigrapsus oregonensis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Grapsoidea,Varunidae,Varuninae,,Hemigrapsus,oregonensis,iNat:3957911,48.940041,-123.501581,2016-07-18T11:10:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Metacarcinus gracilis,116721,Metacarcinus gracilis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Metacarcinus,gracilis,iNat:3958200,48.941037,-123.501577,2016-05-06T12:13:00-07:00,,,,Karolle Wall,,244,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pagurus granosimanus,127555,Pagurus granosimanus,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,iNat:4014920,48.940843,-123.501944,2013-05-09T08:44:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Citharichthys stigmaeus,117542,Citharichthys stigmaeus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Cyclopsettidae,,,Citharichthys,stigmaeus,iNat:4014940,48.940479,-123.501678,2016-07-05T13:04:00-07:00,,,,Karolle Wall,,174,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Gasterosteus aculeatus,48403,Gasterosteus aculeatus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Gasterosteoidei,,,Gasterosteidae,,,Gasterosteus,aculeatus,iNat:4014949,48.94068,-123.501384,2016-06-20T20:03:00-07:00,,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Hexagrammos stelleri,186849,Hexagrammos stelleri,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,stelleri,iNat:4015063,48.940265,-123.501472,2016-07-05T13:07:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pleuronichthys coenosus,228393,Pleuronichthys coenosus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Carangiformes,Pleuronectoidei,,,Pleuronectidae,Pleuronichthyinae,,Pleuronichthys,coenosus,iNat:4015105,48.939811,-123.501529,2013-06-22T10:19:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,iNat:4015148,48.939655,-123.501564,2013-06-22T13:13:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to nearby waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Cnemidocarpa finmarkiensis,47807,Cnemidocarpa finmarkiensis,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Stolidobranchia,,,,Styelidae,,,Cnemidocarpa,finmarkiensis,iNat:4015210,48.940857,-123.501944,2013-07-24T13:28:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Ammodytes personatus,201784,Ammodytes personatus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Trachinoidei,,,Ammodytidae,,,Ammodytes,personatus,iNat:4028615,48.940173,-123.502207,2011-05-20T12:32:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pleurobrachia bachei,117705,Pleurobrachia bachei,,Animalia,Ctenophora,,,Tentaculata,,,Cydippida,,,,Pleurobrachiidae,,,Pleurobrachia,bachei,iNat:4028653,48.940182,-123.501409,2011-05-17T12:37:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eurylepta leoparda,447179,Eurylepta leoparda,,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,,Euryleptidae,,,Eurylepta,leoparda,iNat:4028701,48.940224,-123.501302,2015-04-22T15:57:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Tonicella undocaerulea,194021,Tonicella undocaerulea,,Animalia,Mollusca,,,Polyplacophora,Neoloricata,,Chitonida,Acanthochitonina,,Mopalioidea,Tonicellidae,Tonicellinae,,Tonicella,undocaerulea,iNat:4031847,48.939771,-123.501385,2015-09-25T10:39:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to nearby waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pholis laeta,67362,Pholis laeta,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,laeta,iNat:4032541,48.939598,-123.501515,2013-07-07T12:17:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to nearby waters in Retreat Cove,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pholis laeta,67362,Pholis laeta,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Pholinae,,Pholis,laeta,iNat:4032638,48.940295,-123.501774,2016-05-06T11:48:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Psychrolutes sigalutes,229295,Psychrolutes sigalutes,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Psychrolutinae,,Psychrolutes,sigalutes,iNat:4051923,48.94077,-123.502336,2011-09-22,,,,Karolle Wall,,87,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Rhamphocottus richardsonii,51881,Rhamphocottus richardsonii,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Rhamphocottidae,,,Rhamphocottus,richardsonii,iNat:4052031,48.940986,-123.501946,2010-07-14T16:35:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pododesmus macrochisma,68652,Pododesmus macrochisma,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Anomioidea,Anomiidae,,,Pododesmus,macrochisma,iNat:4052032,48.940112,-123.501366,2016-04-06T16:07:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eupentacta quinquesemita,51695,Eupentacta quinquesemita,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Sclerodactylidae,,,Eupentacta,quinquesemita,iNat:4052034,48.941072,-123.501007,2016-04-07T12:09:00-07:00,,,,Karolle Wall,,488,,,,,,,,yes,shunted to nearby waters in Retreat Cove,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Nanomia bijuga,506580,Nanomia bijuga,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,bijuga,iNat:4052157,48.941329,-123.501477,2014-09-18,,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Stomotoca atra,255140,Stomotoca atra,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Filifera,,,Pandeidae,,,Stomotoca,atra,iNat:4052412,48.939853,-123.504683,2015-07-07,,,,Karolle Wall,,220,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Euphysa,247163,Euphysa,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Anthoathecata,Aplanulata,,,Corymorphidae,,,Euphysa,,iNat:4052450,48.941095,-123.50255,2013-05-09T22:02:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pisaster brevispinus,49539,Pisaster brevispinus,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,iNat:4052572,48.94108,-123.501348,2016-07-05,,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Pachycerianthus fimbriatus,47702,Pachycerianthus fimbriatus,,Animalia,Cnidaria,,,Anthozoa,Ceriantharia,,Spirularia,,,,Cerianthidae,,,Pachycerianthus,fimbriatus,iNat:4052594,48.940713,-123.501348,2016-07-05,,,,Karolle Wall,,87,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Onchidoris bilamellata,47480,Onchidoris bilamellata,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Onchidoridoidea,Onchidorididae,,,Onchidoris,bilamellata,iNat:4052743,48.940643,-123.501649,2016-07-18,,,,Karolle Wall,,87,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pentidotea resecata,141842,Pentidotea resecata,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Peracarida,Isopoda,Valvifera,,,Idoteidae,,,Pentidotea,resecata,iNat:4078193,48.940182,-123.501474,2016-05-08T13:32:00-07:00,,,,Karolle Wall,,31,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hermissenda crassicornis,495552,Hermissenda crassicornis,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Aeolidioidea,Myrrhinidae,,,Hermissenda,crassicornis,iNat:6298899,48.940751,-123.50306,2017-05-18T00:11:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Urticina grebelnyi,492672,Urticina grebelnyi,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,grebelnyi,iNat:6298901,48.940751,-123.50306,2017-05-18T12:38:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Dendronotus iris,47706,Dendronotus iris,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Dendronotoidea,Dendronotidae,,,Dendronotus,iris,iNat:6298902,48.940751,-123.50306,2017-05-18T12:26:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,iNat:6298906,48.940751,-123.50306,2017-05-18T12:47:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Evasterias troschelii,84265,Evasterias troschelii,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Evasterias,troschelii,iNat:6298907,48.940751,-123.50306,2017-05-18T12:48:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Corella,347993,Corella,,Animalia,Chordata,Tunicata,,Ascidiacea,,,Phlebobranchia,,,,Corellidae,,,Corella,,iNat:6298908,48.940751,-123.50306,2017-05-18T12:48:00-07:00,,,,Andrew Simon,,17,,,,,,,,,,Modified,DP,,,Marine,,Dock,,Dock,Dock,
Pisaster ochraceus,49699,Pisaster ochraceus,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:6309348,48.941318,-123.505082,2017-05-18T14:29:00-07:00,,,,Andrew Simon,,70,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea victoria,325995,Aequorea victoria,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:6570913,48.940029,-123.50109,2017-05-28T17:46:21-06:00,,,,Ayla M,,129,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Eudistylia vancouveri,84864,Eudistylia vancouveri,,Animalia,Annelida,,,Polychaeta,Sedentaria,,Sabellida,,,,Sabellidae,Sabellinae,,Eudistylia,vancouveri,iNat:6601087,48.940025,-123.501183,2017-05-29T07:35:46-06:00,,,,Ayla M,,258,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Hexagrammos decagrammus,68596,Hexagrammos decagrammus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Hexagrammidae,Hexagramminae,,Hexagrammos,decagrammus,iNat:6967042,48.939819,-123.504709,2017-07-07T23:15:00-07:00,,,,Karolle Wall,,220,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,iNat:6967289,48.939831,-123.504692,2017-07-07T22:29:00-07:00,,,,Karolle Wall,,220,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,iNat:7238958,48.939831,-123.504709,2017-07-25T00:21:00-07:00,,,,Karolle Wall,,220,,,,,,,,yes,shunted to nearby intertidal,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Odontopyxis trispinosa,226210,Odontopyxis trispinosa,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Agonidae,Bathyagoninae,,Odontopyxis,trispinosa,iNat:7247400,48.939836,-123.504675,2017-07-25T00:20:00-07:00,,,,Karolle Wall,,220,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pugettia gracilis,130344,Pugettia gracilis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Epialtidae,Epialtinae,,Pugettia,gracilis,iNat:7647270,48.940677,-123.501066,2017-05-29T15:13:00-07:00,,,,Karolle Wall,,,,,,,,,,,,,,,,Marine,,Eelgrass Beds,,,Eelgrass Beds,
Cucumaria miniata,117695,Cucumaria miniata,,Animalia,Echinodermata,Echinozoa,,Holothuroidea,Actinopoda,,Dendrochirotida,,,,Cucumariidae,,,Cucumaria,miniata,iNat:7647271,48.940508,-123.501924,2017-05-29T15:18:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Oregonia gracilis,84267,Oregonia gracilis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,Oregoniidae,Oregoniinae,,Oregonia,gracilis,iNat:7647272,48.940565,-123.501066,2017-05-29T15:14:00-07:00,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pagurus granosimanus,127555,Pagurus granosimanus,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Paguridae,,,Pagurus,granosimanus,iNat:7647273,48.940452,-123.50098,2017-05-29T15:16:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Triopha modesta,1133369,Triopha catalinae,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Doridina,Doridoidei,Polyceroidea,Polyceridae,Triophinae,,Triopha,modesta,iNat:7647274,48.940508,-123.501924,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Artedius fenestralis,117527,Artedius fenestralis,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Cottoidei,,,Psychrolutidae,Oligocottinae,,Artedius,fenestralis,iNat:7647275,48.940452,-123.501066,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Glebocarcinus oregonensis,429951,Glebocarcinus oregonensis,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Cancroidea,Cancridae,,,Glebocarcinus,oregonensis,iNat:7647276,48.940565,-123.501495,2017-05-29T15:11:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Urticina clandestina,898651,Urticina clandestina,,Animalia,Cnidaria,,,Anthozoa,Hexacorallia,,Actiniaria,Enthemonae,,Actinioidea,Actiniidae,,,Urticina,clandestina,iNat:7647277,48.940508,-123.501237,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster brevispinus,49539,Pisaster brevispinus,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,brevispinus,iNat:7647280,48.940113,-123.500722,2017-05-27T08:58:00-07:00,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aurelia labiata,130235,Aurelia labiata,,Animalia,Cnidaria,,,Scyphozoa,Discomedusae,,Semaeostomeae,,,,Ulmaridae,Aureliinae,,Aurelia,labiata,iNat:7647283,48.940226,-123.50098,2017-05-28,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pandalus danae,154708,Pandalus danae,,Animalia,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Pandaloidea,Pandalidae,,,Pandalus,danae,iNat:7647284,48.940508,-123.501838,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Lumpenus sagitta,224164,Lumpenus sagitta,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Lumpenidae,,,Lumpenus,sagitta,iNat:7647286,48.940734,-123.501409,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,LT,,,Marine,,Shoreline,,Shoreline,Shoreline,
Anoplarchus purpurescens,67316,Anoplarchus purpurescens,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Stichaeidae,Xiphisterinae,,Anoplarchus,purpurescens,iNat:7647287,48.940452,-123.500894,2017-05-30,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Crassadoma gigantea,54526,Crassadoma gigantea,,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,,Pectinoidea,Pectinidae,Pedinae,Crassadomini,Crassadoma,gigantea,iNat:7647289,48.940452,-123.50098,2017-05-28,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Aequorea victoria,325995,Aequorea victoria,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Leptothecata,,,,Aequoreidae,,,Aequorea,victoria,iNat:7647290,48.939606,-123.501753,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Pisaster ochraceus,49699,Pisaster ochraceus,,Animalia,Echinodermata,Asterozoa,,Asteroidea,,Forcipulatacea,Forcipulatida,,,,Asteriidae,,,Pisaster,ochraceus,iNat:7647291,48.940508,-123.501151,2017-05-28,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Antiopella fusca,886884,Antiopella fusca,,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Nudipleura,Nudibranchia,Cladobranchia,,Proctonotoidea,Janolidae,,,Antiopella,fusca,iNat:7647292,48.940339,-123.501151,2017-05-29,,,,Karolle Wall,,379,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Apodichthys flavidus,67408,Apodichthys flavidus,,Animalia,Chordata,Vertebrata,,Actinopterygii,,,Perciformes,Zoarcoidei,,,Pholidae,Apodichthyinae,,Apodichthys,flavidus,iNat:7647293,48.940226,-123.500808,2017-05-30,,,,Karolle Wall,,,,,,,,,,,,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
Nanomia bijuga,506580,Nanomia bijuga,,Animalia,Cnidaria,,,Hydrozoa,Hydroidolina,,Siphonophorae,Physonectae,,,Agalmatidae,,,Nanomia,bijuga,iNat:7647295,48.940909,-123.505972,2017-05-27T10:22:00-07:00,,,,Karolle Wall,,,,,,,,,,yes,shunted to adjacent waters in Retreat Cove,Natural,MAR,,,Marine,,Subtidal,,Subtidal,Subtidal,
