id,time_observed_at,observed_on,user_login,user_name,quality_grade,coordinates_obscured,image_url,positional_accuracy,scientific_name,common_name,taxon_id,latitude,longitude,private_latitude,private_longitude
164738096,2023-05-26T18:56:00-07:00,2023-05-26,prharrigan,,research,false,,100,Poecile rufescens,Chestnut-backed Chickadee,144820,48.9464,-123.5127,,
164738099,2023-05-26T23:26:00-07:00,2023-05-26,prharrigan,,research,false,,100,Corvus corax,Common Raven,8010,48.9464,-123.5127,,
164738105,2023-05-27T13:27:00-07:00,2023-05-27,prharrigan,,research,false,,100,Empidonax difficilis,Pacific-slope Flycatcher,16598,48.9464,-123.5127,,
164738106,2023-05-27T06:16:00-07:00,2023-05-27,prharrigan,,research,false,,100,Dryocopus pileatus,Pileated Woodpecker,17855,48.9464,-123.5127,,
164738107,2023-05-28T07:05:00-07:00,2023-05-28,prharrigan,,research,false,,100,Sitta canadensis,Red-breasted Nuthatch,14823,48.9464,-123.5127,,
164738110,2023-05-26T20:27:00-07:00,2023-05-26,prharrigan,,research,false,,100,Catharus ustulatus,Swainson's Thrush,12878,48.9464,-123.5127,,
164738117,2023-05-27T15:53:00-07:00,2023-05-27,prharrigan,,research,false,,100,Zonotrichia leucophrys,White-crowned Sparrow,9176,48.9464,-123.5127,,
164741798,2023-05-28T02:56:00-07:00,2023-05-28,prharrigan,,research,false,,100,Turdus migratorius,American Robin,12727,48.944,-123.515,,
164741803,2023-05-28T04:09:00-07:00,2023-05-28,prharrigan,,research,false,,100,Branta canadensis,Canada Goose,7089,48.944,-123.515,,
164741808,2023-05-27T10:27:00-07:00,2023-05-27,prharrigan,,research,false,,100,Corvus corax,Common Raven,8010,48.944,-123.515,,
164741815,2023-05-28T04:55:00-07:00,2023-05-28,prharrigan,,research,false,,100,Dryobates villosus,Hairy Woodpecker,792990,48.944,-123.515,,
164741827,2023-05-26T20:27:00-07:00,2023-05-26,prharrigan,,research,false,,100,Catharus ustulatus,Swainson's Thrush,12878,48.944,-123.515,,
164745149,2023-05-26T17:29:00-07:00,2023-05-26,prharrigan,,research,false,,100,Turdus migratorius,American Robin,12727,48.944,-123.513,,
164745166,2023-05-27T09:36:00-07:00,2023-05-27,prharrigan,,research,false,,100,Branta canadensis,Canada Goose,7089,48.944,-123.513,,
164745184,2023-05-28T10:05:00-07:00,2023-05-28,prharrigan,,research,false,,100,Corvus corax,Common Raven,8010,48.944,-123.513,,
164745196,2023-05-26T19:09:00-07:00,2023-05-26,prharrigan,,research,false,,100,Catharus ustulatus,Swainson's Thrush,12878,48.944,-123.513,,
164745203,2023-05-28T11:25:00-07:00,2023-05-28,prharrigan,,research,false,,100,Piranga ludoviciana,Western Tanager,9919,48.944,-123.513,,
164745204,2023-05-26T16:50:00-07:00,2023-05-26,prharrigan,,research,false,,100,Zonotrichia leucophrys,White-crowned Sparrow,9176,48.944,-123.513,,
164745205,2023-05-27T04:57:00-07:00,2023-05-27,prharrigan,,research,false,,100,Cardellina pusilla,Wilson's Warbler,145276,48.944,-123.513,,
164747049,2023-05-28T10:48:33-07:00,2023-05-28,classickendall,Kendall McLaughlin,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090544/square.jpeg,,Progne subis,Purple Martin,11867,48.9401679997,-123.5011216997,,
164747052,2023-05-27T21:29:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090020/square.jpg,,Alucita montana,Montana Six-plume Moth,213109,48.9442,-123.5119,,
164747054,2023-05-27T22:41:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090083/square.jpg,,Caripeta aequaliaria,Western Conifer Looper,216122,48.9442,-123.5119,,
164747056,2023-05-27T22:23:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090162/square.jpg,,Eupithecia rotundopuncta,,416472,48.9442,-123.5119,,
164747057,2023-05-27T22:20:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090248/square.jpg,,Peridroma saucia,Pearly Underwing,179339,48.9442,-123.5119,,
164747058,2023-05-27T22:35:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090289/square.jpg,,Perizoma curvilinea,,358468,48.9442,-123.5119,,
164747061,2023-05-27T21:49:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090344/square.jpg,,Udea profundalis,,335030,48.9442,-123.5119,,
164747062,2023-05-27T22:07:00-07:00,2023-05-27,libby_rick_avis,Libby &amp; Rick Avis,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285090380/square.jpg,,Xanthorhoe defensaria,,205881,48.9442,-123.5119,,
164750260,2023-05-27T20:54:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095758/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750261,2023-05-27T20:59:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095813/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750262,2023-05-27T21:06:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095853/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750265,2023-05-26T11:28:00-07:00,2023-05-26,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095870/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750266,2023-05-27T07:18:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095894/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750267,2023-05-27T07:37:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095918/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750269,2023-05-27T15:08:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095940/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750270,2023-05-27T16:06:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095976/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750271,2023-05-27T17:28:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285095998/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750272,2023-05-27T19:26:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285096012/square.jpg,100,Selasphorus rufus,Rufous Hummingbird,6363,48.9389019806,-123.4925776236,,
164750640,2023-05-26T18:54:00-07:00,2023-05-26,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285097499/square.jpg,100,Calypte anna,Anna's Hummingbird,6317,48.9388021878,-123.4928361214,,
164750641,2023-05-27T14:04:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285097534/square.jpg,100,Calypte anna,Anna's Hummingbird,6317,48.9388021878,-123.4928361214,,
164750642,2023-05-27T17:52:00-07:00,2023-05-27,prharrigan,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285097556/square.jpg,100,Calypte anna,Anna's Hummingbird,6317,48.9388021878,-123.4928361214,,
164769317,2023-05-28T07:35:02-07:00,2023-05-28,thebuggirl222,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285135592/square.jpg,20,Philodromus dispar,house crab-spider,227754,48.9433166732,-123.5138783333,,
164769335,2023-05-27T14:41:52-07:00,2023-05-27,thebuggirl222,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285135638/square.jpg,8,Polygonia satyrus,Satyr Comma,56644,48.945725,-123.5162116667,,
164769342,2023-05-28T07:34:45-07:00,2023-05-28,thebuggirl222,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285135660/square.jpg,34,Philodromus dispar,house crab-spider,227754,48.9434866667,-123.5135633333,,
164769410,2023-05-27T14:22:01-07:00,2023-05-27,thebuggirl222,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285135834/square.jpg,31,Lophocampa argentata,Silver-spotted Tiger Moth,84792,48.9458366667,-123.5165783333,,
164836759,2023-05-27T13:45:00-07:00,2023-05-27,kathq,,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285256556/square.jpg,100,Bombus flavifrons,Yellow-Fronted Bumble Bee,119308,48.9447,-123.5136,,
164894147,2023-05-27T22:37:00-07:00,2023-05-27,chlorophilia,Andrew Simon,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285363043/square.jpeg,20,Caripeta aequaliaria,Western Conifer Looper,216122,48.9442,-123.5119,,
164906968,2023-05-31T13:27:14-07:00,2023-05-31,kdgw,KGW,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285388523/square.jpg,4,Corallorhiza maculata,spotted coralroot,49475,48.9499666667,-123.513595,,
165063020,2023-05-27T15:26:43-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285679972/square.jpg,24,Trifolium dubium,Lesser Trefoil,53313,48.9442216667,-123.5153116667,,
165063062,2023-05-27T15:17:58-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680030/square.jpg,9,Berberis aquifolium,Oregon grape,126887,48.942875,-123.5126033333,,
165063213,2023-05-27T15:14:46-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680236/square.jpg,12,Corallorhiza maculata,spotted coralroot,49475,48.9428216667,-123.5121616667,,
165063329,2023-05-27T15:09:30-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680459/square.jpg,8,Castilleja hispida,harsh indian paintbrush,128204,48.9425883333,-123.5118783333,,
165063367,2023-05-27T15:05:00-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680552/square.jpg,19,Anisocarpus madioides,woodland madia,53137,48.9431083333,-123.5108633333,,
165063431,2023-05-27T14:58:18-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680660/square.jpg,61,Rubus parviflorus,thimbleberry,51646,48.9435716667,-123.512245,,
165063446,2023-05-27T14:55:18-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680705/square.jpg,104,Berberis nervosa,Cascade Oregon-grape,75756,48.9440466667,-123.513,,
165063480,2023-05-27T14:54:41-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680771/square.jpg,27,Gaultheria shallon,shallon,48441,48.9440333333,-123.5132666667,,
165063492,2023-05-27T14:54:37-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680791/square.jpg,58,Polystichum munitum,western sword fern,47751,48.9438783333,-123.5133533333,,
165063507,2023-05-27T14:53:34-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680840/square.jpg,17,Pteridium aquilinum,common bracken,52681,48.9443583333,-123.5140833333,,
165063579,2023-05-27T14:53:28-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285680961/square.jpg,44,Lysimachia latifolia,Western Starflower,496537,48.944295,-123.514105,,
165063830,2023-05-27T14:46:47-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285681373/square.jpg,19,Ranunculus repens,Creeping buttercup,48229,48.945355,-123.516525,,
165063929,2023-05-27T14:32:26-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285681501/square.jpg,17,Alnus rubra,Red Alder,56034,48.9459916667,-123.5159916667,,
165063967,2023-05-27T14:23:20-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285681591/square.jpg,4,Sinodendron rugosum,Rugose Stag Beetle,321486,48.9457383333,-123.5164033333,,
165064152,2023-05-27T14:14:04-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285681965/square.jpg,4,Cladonia squamosa,Dragon Horn,117963,48.9453583333,-123.5166466667,,
165064693,2023-05-27T13:49:41-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285683054/square.jpg,4,Scathophaga stercoraria,Yellow Dung Fly,132718,48.9452216667,-123.5146116667,,
165064723,2023-05-27T13:46:01-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285683122/square.jpg,27,Mulsantina picta,Painted Ladybird,225295,48.9451116667,-123.514375,,
165064850,2023-05-27T13:36:53-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285683414/square.jpg,12,Psyllobora borealis,Western Fairy Lady Beetle,311633,48.9450333333,-123.5130166667,,
165064883,2023-05-27T13:36:39-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285683891/square.jpg,12,Psyllobora borealis,Western Fairy Lady Beetle,311633,48.9450283333,-123.5130383333,,
165065203,2023-05-27T13:13:42-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285684119/square.jpg,21,Marmara arbutiella,Madrone Skin Miner,177160,48.94482,-123.51255,,
165065215,2023-05-27T13:13:38-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285684415/square.jpg,80,Arbutus menziesii,Pacific madrone,51046,48.9447133333,-123.512475,,
165073162,2023-05-27T09:32:04-07:00,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285700792/square.jpg,37,Lonicera hispidula,Pink Honeysuckle,53416,48.9443366667,-123.5118866667,,
165232817,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983445/square.jpg,15,Branta canadensis,Canada Goose,7089,48.9443658085,-123.5120780875,,
165232819,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983459/square.jpg,8,Molothrus ater,Brown-headed Cowbird,10373,48.944946814,-123.514082671,,
165232820,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983463/square.jpg,15,Molothrus ater,Brown-headed Cowbird,10373,48.9451550224,-123.514988813,,
165232823,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983482/square.jpg,8,Melospiza melodia,Song Sparrow,9100,48.9450384188,-123.5159028159,,
165232824,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983487/square.jpg,4,Thamnophis sirtalis,Common Garter Snake,28362,48.9450507588,-123.5160955962,,
165232825,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983496/square.jpg,8,Malacosoma californica,Western Tent Caterpillar Moth,359294,48.9448555454,-123.5158445391,,
165232826,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983511/square.jpg,8,Malacosoma californica,Western Tent Caterpillar Moth,359294,48.9458702368,-123.5167545258,,
165232833,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983551/square.jpg,8,Sericomyia chalcopyga,Western Pond Fly,68132,48.9457221035,-123.5169146682,,
165232834,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983560/square.jpg,31,Sedum spathulifolium,Broad-leaved Stonecrop,58886,48.9426816405,-123.5112227847,,
165232837,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983566/square.jpg,31,Quercus garryana,Oregon oak,68632,48.9428068066,-123.5117552618,,
165232839,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983580/square.jpg,15,Bombus vancouverensis vancouverensis,Vancouver Island Bumble Bee,1020322,48.9426675469,-123.511330073,,
165232841,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983854/square.jpg,15,Tamiasciurus hudsonicus,American Red Squirrel,46260,48.943166917,-123.5132812762,,
165232842,2023-05-27,2023-05-27,zecklo,Zeke Gilmore,research,false,https://inaturalist-open-data.s3.amazonaws.com/photos/285983885/square.jpg,15,Thamnophis elegans,Western Terrestrial Garter Snake,28398,48.9432453851,-123.513626044,,
165449225,2023-05-26T16:34:00-07:00,2023-05-26,darrenkirby,Darren Kirby,research,false,https://static.inaturalist.org/photos/286401120/square.jpg,35,Branta canadensis,Canada Goose,7089,48.9484821886,-123.5024429637,,
165449227,2023-05-26T16:35:00-07:00,2023-05-26,darrenkirby,Darren Kirby,research,false,https://static.inaturalist.org/photos/286401143/square.jpg,24,Bombus melanopygus,Black-tailed Bumble Bee,130222,48.9482562827,-123.5023584636,,
165450769,2023-05-26T16:35:00-07:00,2023-05-26,darrenkirby,Darren Kirby,research,false,https://static.inaturalist.org/photos/286404070/square.jpg,32,Bombus vancouverensis vancouverensis,Vancouver Island Bumble Bee,1020322,48.9485205674,-123.5024365068,,
165450770,2023-05-26T16:37:00-07:00,2023-05-26,darrenkirby,Darren Kirby,research,false,https://static.inaturalist.org/photos/286404077/square.jpg,16,Malacosoma californica,Western Tent Caterpillar Moth,359294,48.9485311364,-123.5025518418,,
