Taxon,Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Origin,Status,Reporting,Documenting,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Documented,Documenter,iNaturalist Link,Notes,ID,Stats Code
Ganoderma tsugae,Murrill,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Ganoderma,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-09-08,Caitlin Robsin,https://www.inaturalist.org/observations/32393547,"separation from G. oregonense is problematic and may need microscopy (Shannon Berch, pers. comm.); but according to a study cited on the following link, G. tsugae + G. oregonense do not appear to coexist on the west coast. See: https://www.mushroomexpert.com/ganoderma_tsugae.html",63274,FUN
Poriella subacida,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Perenniporia,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,reported as Perenniporia subacida,351714,FUN
Picipes badius,(Pers.) Zmitr. & Kovalenko,,bay polypore,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Picipes,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-05-04,Emma Harrower,https://www.inaturalist.org/observations/24567481,reported as Polyporus badius,510852,FUN
Polyporus decurrens,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Polyporus,,,reported,unobserved,2008-10-25,Mushroom Show,UBC,F29855,,,,,,344496,FUN
Polyporus tuberaster,,,tuckahoe,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Polyporus,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2021-04-22,Adrian Levine,https://www.inaturalist.org/observations/74880903,,351927,FUN
Trametes hirsuta,(Wulfen) Lloyd,,hairy turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,,,confirmed,observed,2010-04-01,Kent Brothers,VMS,,,2020-10-14,Sylvie Hawkes,https://www.inaturalist.org/observations/62719455,,116695,FUN
Trametes ochracea,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,,,new 2017,observed,,,,,,2017-03-19,Sarah Tweedale,https://www.inaturalist.org/observations/5412451,,118111,FUN
Trametes pubescens,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,,,new 2017,observed,,,,,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/7150095,,203711,FUN
Trametes versicolor,(L.) Lloyd,,turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Polyporaceae,,,Trametes,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2014-02-21,Ian Guthrie,http://www.inaturalist.org/observations/4171809,,54134,FUN
Sparassis crispa,,,cauliflower fungus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Sparassidaceae,,,Sparassis,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,63014,FUN
Sparassis radicata,,,western cauliflower mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Sparassidaceae,,,Sparassis,,,new 2018,observed,,,,,,2018-10-26,Jesse Keefer,https://www.inaturalist.org/observations/17980341,,486226,FUN
Steccherinum ochraceum,(Pers.) Gray,,ochre spreading tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Polyporales,,,Steccherinaceae,,,Steccherinum,,,confirmed,observed,2017-05-01,Kent Brothers,VMS,,,2017-02-16,Andrew Simon,https://www.inaturalist.org/observations/5121806,,118096,FUN
Albatrellopsis confluens,(Alb. & Schwein.) Teixeira,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Albatrellus,,,reported,unobserved,2016-02,Rene Zich,15th Galiano Mushroom Festival List,,,,,,reported as Albatrellus confluens,350017,FUN
Albatrellus ovinus,(Schaeff.) Kotl. & Pouzar,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Albatrellus,,,reported,unobserved,2016-02,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,123891,FUN
Jahnoporus hirtus,(Cooke) Nuss,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Albatrellaceae,,,Jahnoporus,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-12-07,Richard Ward,https://www.inaturalist.org/observations/36452902,,118058,FUN
Auriscalpium vulgare,Gray,,pinecone earpick,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Auriscalpiaceae,,,Auriscalpium,,,confirmed,observed,2017-05,Kent Brothers,VMS,,,2017-12-10,Kevin Toomer,https://www.inaturalist.org/observations/9117056,,55175,FUN
Lentinellus ursinus,,,bear lentinus,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Auriscalpiaceae,,,Lentinellus,,,new 2017,observed,,,,,,2017-10-22,Kevin Toomer,https://www.inaturalist.org/observations/8514259,,118231,FUN
Heterobasidion annosum,(Fr.) Bref.,,annosus root & butt rot,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Bondarzewiaceae,,,Heterobasidion,,,reported,unobserved,2007-04,Kent Brothers,VMS,,,,,,,194485,FUN
Hericium abietis,(Weir ex Hubert) K.A. Harrison,,bear’s head,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Hericiaceae,,,Hericium,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2018-10-28,Karen Elisabeth Harris,https://www.inaturalist.org/observations/17918884,,55187,FUN
Hericium erinaceus,(Bull.) Persoon,,lion’s mane mushroom,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Hericiaceae,,,Hericium,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2018-07-30,Tyson Ehlers,https://www.inaturalist.org/observations/15113648,,49158,FUN
Lactarius cf luculentus var. laetus,Hesler & A.H. Sm.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,reported,unobserved,2011-10,Kent Brothers,VMS,,,,,,,118229,FUN
Lactarius deliciosus,(L.) Gray,,saffron milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2013-10-26,Ian Guthrie,http://www.inaturalist.org/observations/4209884,,155197,FUN
Lactarius luculentus,Burl.,,orange milkcap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118228,FUN
Lactarius rubidus,,,Candy Cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,new 2019,observed,,,,,,2019-11-24,Caitlin Robinson,https://www.inaturalist.org/observations/36051709,,55276,FUN
Lactarius rubrilacteus,Hesler & A.H. Sm.,,red-bleeding milk cap,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2018-10-22,Adam Huggins,https://www.inaturalist.org/observations/17906015,,118226,FUN
Lactarius subviscidus,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,new 2016,observed,,,,,,2016-11-05,Andrew Simon,http://www.inaturalist.org/observations/4503918,,118220,FUN
Lactarius uvidus,,,purple stain,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Lactarius,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,344533,FUN
Russula adusta,,,Blackening Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,new 2021,observed,,,,,,2021-02-06,catiemac,https://www.inaturalist.org/observations/69286683,,194408,FUN
Russula albonigra,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,202417,FUN
Russula bicolor,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-11-01,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,487591,FUN
Russula brevipes,,,short-stemmed Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2013-10-11,Ian Guthrie,http://www.inaturalist.org/observations/4210338,,118179,FUN
Russula cascadensis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,343660,FUN
Russula fragilis,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,179715,FUN
Russula fragrantissima,Romagn.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,154448,FUN
Russula rosacea,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-11-20,Kevin Toomer,https://www.inaturalist.org/observations/8878470,,154869,FUN
Russula sororia,,,sepia brittlegill,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-11-03,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/4491096,European species; not certain to be present in,384195,FUN
Russula veternosa,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,712292,FUN
Russula xerampelina,,,shellfish-scented Russula,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Russulaceae,,,Russula,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2016-07-06,Sarah Tweedale,http://inaturalist.ca/observations/3634729,,154875,FUN
Stereum cf ochraceoflavum,(Schwein.) Sacc.,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,,,reported,unobserved,2010-04,Kent Brothers,VMS,,,,,,,118107,FUN
Stereum complicatum,(Fr.) Fr.,,crowded parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,,,reported,unobserved,2009-05-16,Kent Brothers,VMS,,,,,,,196842,FUN
Stereum hirsutum,,,false turkey-tail,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2015-03-21,Lauren Magner,http://www.inaturalist.org/observations/2608961,,55501,FUN
Stereum ochraceoflavum,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,,,new 2021,observed,,,,,,2021-10-23,Dan Tucker,https://www.inaturalist.org/observations/99661808,,118107,FUN
Stereum sanguinolentum,(Alb. & Schwein.) Fr.,,bleeding conifer parchment,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,Stereum,,,reported,unobserved,2010-04-17,Kent Brothers,VMS,,,,,,,118104,FUN
Boletopsis subsquamosa,(L.) Kotl. & Pouzar,,kurokawa,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Boletopsis,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,194472,FUN
Hydnellum aurantiacum,,,orange rough-cap tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,118060,FUN
Hydnellum caeruleum,,,blue tooth,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,,,reported,unobserved,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,,,,,52525,FUN
Hydnellum conigenum,,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,,,new 2019,observed,,,,,,2019-12-01,"Andrew Simon, Harvey Janszen, & Pam Janszen",https://www.inaturalist.org/observations/36297449,,351027,FUN
Hydnellum peckii,,,Bleeding Hydnellum,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2020-10-01,Adrian Levine,https://www.inaturalist.org/observations/62312449,,154949,FUN
Hydnellum scabrosum,"(Fr.) E.Larss., K.H.Larss. & Kõljalg",,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Hydnellum,,,reported,unobserved,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,,,,reported as Sarcodon scabrosum,931835,FUN
Phellodon atratus,K.A. Harrison,,,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Bankeraceae,,,Phellodon,,,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,424816,FUN
Thelephora palmata,(Scop.) Fr.,,stinking earthfan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,Thelephora,,,reported,unobserved,2010-04-17,Paul Kroeger,UBC,F22059,,,,,,118100,FUN
Thelephora terrestris,Ehrh.,,earth fan,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Thelephorales,,,Thelephoraceae,,,Thelephora,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2016-10-12,Andrew Simon,http://www.inaturalist.org/observations/4337456,,118102,FUN
Calocera cornea,(Batsch) Fr.,,yellow hair,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Calocera,,,confirmed,observed,2016-11,Rene Zich,15th Galiano Mushroom Festival List,,,2017-11-03,Kevin Toomer,https://www.inaturalist.org/observations/8671129,,118027,FUN
Calocera viscosa,(Pers.) Fr.,,staghorn jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Calocera,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-05-19,Andrew Simon,https://www.inaturalist.org/observations/9199637,,63405,FUN
Dacrymyces chrysospermus,Berk. & M.A. Curtis,,witch’s butter,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Dacrymyces,,,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2017-02-23,Andrew Simon,https://www.inaturalist.org/observations/5165789,,118028,FUN
Dacrymyces stillatus,Nees,,jelly fungus,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Dacrymyces,,,confirmed,observed,2016-02-01,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2019-01-13,Kevin Toomer,https://www.inaturalist.org/observations/19622764,"plausible report but questionable photo, ID would really benefit from microscopy (Shannon Berch)",53276,FUN
Guepiniopsis alpina,(Earle) Brasf.,,golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Guepiniopsis,,,confirmed,observed,2009-05,Kent Brothers,VMS,,,2019-01-11,Andrew Simon,https://www.inaturalist.org/observations/19596586,,118032,FUN
Heterotextus luteus,(Bres.) McNabb,,golden jelly cone,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,Heterotextus,,,reported,unobserved,2010-04-17,Kent Brothers,VMS,,,,,,,382584,FUN
Puccinia urticata,,,,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniaceae,,,Puccinia,,,new 2019,observed,,,,,,2019-05-04,Andrew Simon,https://www.inaturalist.org/observations/24653225,,418616,FUN
Pucciniastrum goeppertianum,(Kühn) Kleb.,,fir-blueberry rust,Fungi,Basidiomycota,Pucciniomycotina,,Pucciniomycetes,,,Pucciniales,,,Pucciniastraceae,,,Pucciniastrum,,,confirmed,observed,2009-05-16,Kent Brothers,VMS,,,2018-07-08,Kevin Toomer,https://www.inaturalist.org/observations/14186806,,207609,FUN
Naematelia aurantia,,,golden ear,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Naemateliaceae,,,Naematelia,,,new 2016,observed,,,,,,2013-10-11,Ian Guthrie,http://www.inaturalist.org/observations/4209534,,1109245,FUN
Phaeotremella foliacea,,,leafy brain,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,Phaeotremella,,,new 2018,observed,,,,,,2018-01-04,Kevin Toomer,https://www.inaturalist.org/observations/9477733,,994056,FUN
Tremella mesenterica,,,witch’s butter,Fungi,Basidiomycota,Agaricomycotina,,Tremellomycetes,,,Tremellales,,,Tremellaceae,,,Tremella,,,confirmed,observed,2016-11-07,Rene Zich,15th Galiano Mushroom Festival List,,,2005-11-06,Ian Guthrie,http://www.inaturalist.org/observations/4209528,,48529,FUN
Phycomyces sp.,,,,Fungi,Zygomycota,Mucoromycotina,,Mucoromycetes,,,Mucorales,,,Phycomycetaceae,,,Phycomyces,,,new 2019,observed,,,,,,2019-02-28,Michael Beach,https://www.inaturalist.org/observations/20882850,,319606,FUN
Endogone cf pisiformis,Link,,pea truffle,Fungi,Zygomycota,,,Zygomycetes,,,Endogonales,,,Endogonaceae,,,Endogone,,,reported,unobserved,2011-05,Kent Brothers,VMS,,,,,,,416183,FUN
Arcella gibbosa,Penard,,,Protozoa,Amoebozoa,,,Lobosa,,,Arcellinida,,,Arcellidae,,,Arcella,native,unlisted,new 2004,observed,,,,,,2004-07-14,Mark Webber,https://www.inaturalist.org/observations/4848872,,521005,PRO
Amphilithidae (sp),,,radiolarian,Protozoa,Labyrinthista,,,Labyrinthulea,,,Radiolaria,,,Amphilithidae,,,,native,unlisted,new 2006,observed,,,,,,2006-01-24,Mark Webber,https://www.inaturalist.org/observations/4873079,,,PRO
Radiolaria (sp),,,radiolarian,Protozoa,Labyrinthista,,,Labyrinthulea,,,Radiolaria,,,,,,,native,unlisted,new 2017,observed,,,,,,2008-12-31,Mark Webber,https://www.inaturalist.org/observations/4873070,,,PRO
Cribraria vulgaris,,,,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Cribrariaceae,,,Cribraria,,,new 2021,observed,,,,,,2021-10-23,Pam Janszen,https://www.inaturalist.org/observations/101241795,,382043,PRO
Dictydiaethalium plumbeum,(Schumach.) Rostaf.,,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Dictydiaethaliaceae,,,Dictydiaethalium,cosmopolitan,unlisted,new 2019,observed,2019-05,Pam Janszen,PJ private collection,Galiano #8,,2019-05-04,Pam Janszen,https://www.inaturalist.org/observations/24652691,,324282,PRO
Lycogala epidendrum,(L.) Fr.,,wolf's milk,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Tubiferaceae,,,Lycogala,cosmopolitan,unlisted,confirmed,observed,2012-03-11,Kent Brothers,VMS,,,2019-07-19,Kevin Toomer,https://www.inaturalist.org/observations/29123769,,47680,PRO
Reticularia lycoperdon,,,False Puffball,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Tubiferaceae,,,Reticularia,,,new 2021,observed,,,,,,2021-06-05,Caitlin Robinson,https://www.inaturalist.org/observations/81817997,,145366,PRO
Tubifera ferruginosa,(Batsch) J.F. Gmel.,,red raspberry slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Liceales,,,Tubiferaceae,,,Tubifera,cosmopolitan,unlisted,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2021-10-23,Pam Janszen,https://www.inaturalist.org/observations/101733901,,126522,PRO
Badhamia foliicola,Lister,,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Badhamia,cosmopolitan,unlisted,new 2017,observed,2017-05,Pam Janszen,PJ private collection,Galiano #4,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/33635443,,381369,PRO
Badhamia utricularis,(Bull.) Berk,,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Badhamia,cosmopolitan,unlisted,new 2018,observed,,,,,,2018-01-14,Kevin Toomer,https://www.inaturalist.org/observations/9475067,https://static.inaturalist.org/photos/12916188/original.jpg?1516055083,56264,PRO
Fuligo septica,(L.) F.H. Wigg.,,dog vomit slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Fuligo,cosmopolitan,unlisted,confirmed,observed,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,2016-06-22,Andrew Simon,http://www.inaturalist.org/observations/3505716,https://static.inaturalist.org/photos/4079828/medium.JPG?1466650736,55483,PRO
Leocarpus fragilis,(Dicks.) Rostaf.,,insect egg slime,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Leocarpus,cosmopolitan,unlisted,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,56273,PRO
Physarum cinereum,(Batsch) Pers.,,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Physarum,cosmopolitan,unlisted,reported,unobserved,2016-02,Rene Zich,Galiano Comprehensive Mushroom List Feb 2016,,,,,,,125933,PRO
Physarum viride,(Bull.) Pers.,,slime mold,Protozoa,Mycetozoa,,,Myxomycetes,,,Physarales,,,Physaraceae,,,Physarum,cosmopolitan,unlisted,new 2017,observed,2017-05,Pam Janszen,PJ private collection,Galiano #5,,2017-05-27,Pam Janszen,https://www.inaturalist.org/observations/6571618,,383670,PRO
