Taxon,Taxon Author,Subtaxon Author,Common Name,Kingdom,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Hybrid,Subspecies,Variety,Origin,Provincial Status,National Status,Reporting Status,Observation,Collected/Reported (y-m-d),Collector/Source,Collection/List,Accession Number,GBIF ID,First Observed,Observer,iNaturalist Link,Notes,ID,Stats Code
Filago germanica,(L.) Huds.,,common cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,germanica,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-05,Andrew Simon,http://www.inaturalist.org/observations/3413966,reported as syn. Filago vulgaris,634625,VAS
Fragaria chiloensis,(L.) Duchesne,,coastal strawberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,chiloensis,,,,native,S5,,reported,unobserved,1975-05-07,Harvey Janszen,RBCM,V083371,1949532094,,,,Dionisio Pt,55367,VAS
Fragaria vesca ssp. bracteata,L.,(A.Heller) R.J.Davis,wood strawberry,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,, bracteata,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-04-21,Andrew Simon,http://www.inaturalist.org/observations/2567232,,236055,VAS
Frangula purshiana,(DC.) A. Gray ex J.G. Cooper,,cascara,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rhamnaceae,,,Frangula,purshiana,,,,native,S5,,confirmed,observed,1980-03-29,Hans Roemer,ER 128 Inventory,,,2016-07-18,Andrew Simon,http://www.inaturalist.org/observations/3701040,,77156,VAS
Fritillaria affinis,(Schult. & Schult.f.) Sealy,,chocolate lily,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,Lilieae,Fritillaria,affinis,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2009-05-03,Shera Street,http://www.inaturalist.org/observations/2635125,,50618,VAS
Fumaria officinalis,L.,,common fumitory,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,Fumarioideae,,Fumaria,officinalis,,,,exotic,unlisted,,reported,unobserved,2012-04-21,Terry Taylor,Vascular Plants Seen on Galiano Island,,,,,,,53785,VAS
Fumaria reuteri,Boiss.,,few-flowered fumitory,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Ranunculanae,Ranunculales,,,Papaveraceae,,,Fumaria,reuteri,,,,exotic,unlisted,,confirmed,observed,1987-05-02,Gerald B. Straley,UBC,V193811,,2022-06-15,Kevin Toomer,https://www.inaturalist.org/observations/121917751,Burril Road; escapee; Garden escape? remove?,132710,VAS
Galanthus nivalis,L.,,common snowdrop,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,,,Galanthus,nivalis,,,,exotic,unlisted,,new 2017,observed,,,,,,2017-02-22,Kris Krüg,http://inaturalist.ca/observations/5155134,,51606,VAS
Galinsoga quadriradiata,Ruiz & Pav.,,shaggy galinsoga,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Galinsoga,quadriradiata,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-07-31,Andrew Simon,http://www.inaturalist.org/observations/3786954,,56170,VAS
Galium aparine,L.,,cleavers,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,aparine,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-27,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2575091,,1403902,VAS
Galium mollugo,L.,,white bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,mollugo,,,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,"Reeces’ field, open field",77206,VAS
Galium trifidum,L.,,small bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,trifidum,,,,native,S4?,,confirmed,observed,2000-06-12,Hans Roemer,ER 128 Inventory,,,2016-08-13,Andrew Simon,http://www.inaturalist.org/observations/3881959,,77216,VAS
Galium triflorum,Michx.,,sweet-scented bedstraw,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,Galium,triflorum,,,,native,S5,,confirmed,observed,1986-08-16,William J. Crins,UBC,V191354,,2016-05-03,Andrew Simon,http://www.inaturalist.org/observations/3093464,,53065,VAS
Gamochaeta ustulata,(Nutt.) Holub,,purple cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Gamochaeta,ustulata,,,,native,SU,,new 2015,observed,,,,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2631665,Yet uncertain whether both G. purpureum& G. ustulataare present on Galiano; some authorities collapse these taxa as one.,77224,VAS
Gaultheria shallon,Pursh,,salal,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Vaccinioideae,,Gaultheria,shallon,,,,native,S5,,confirmed,observed,1975-07-11,Angela Wood,RBCM,V097704,1949546718,2009-04-25,Paul Abell,https://www.inaturalist.org/observations/38207180,,48441,VAS
Geranium × oxonianum,Yeo,,Druce's crane's-bill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,,Geranium × oxonianum,,,exotic,unlisted,,new 2021,observed,,,,,,2021-07-01,Andrew Simon,https://www.inaturalist.org/observations/85291250,,450392,VAS
Geranium bicknellii,Britton,,Bicknell's geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,bicknellii,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77251,VAS
Geranium carolinianum,L.,,Carolina cranesbill,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,carolinianum,,,,native,,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-18,Andrew Simon,https://www.inaturalist.org/observations/6306968,,58917,VAS
Geranium dissectum,L.,,cut-leaved geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,dissectum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2625746,,53075,VAS
Geranium molle,L.,,dovefoot geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,molle,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2621626,,1178020,VAS
Geranium pusillum,L.,,small-flowered geranium,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,pusillum,,,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,60204,VAS
Geranium robertianum,L.,,herb Robert,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Geraniales,,,Geraniaceae,,,Geranium,robertianum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-01-23,Andrew Simon,http://www.inaturalist.org/observations/2610857,,55925,VAS
Geum macrophyllum,Willd.,,large-leaved avens,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,Rosoideae,Colurieae,Geum,macrophyllum,,,,native,S5 (2000),,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-05,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2574218,,77266,VAS
Glechoma hederacea,L.,,ground-ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Lamiaceae,,,Glechoma,hederacea,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2020-02-19,Adam Huggins,https://www.inaturalist.org/observations/38875624,,55830,VAS
Glyceria borealis,(Nash) Batch.,,northern mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Glyceria,borealis,,,,native,S5,,reported,unobserved,1979-07-09,Harvey Janszen,RBCM,V097862,,,,,lakeshore (L20) Laughlin?,77287,VAS
Glyceria elata,(Nash) M.E. Jones,,tall mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Glyceria,elata,,,,native,S5,,confirmed,observed,2022-06-13,Frank Lomer,UBC,13042,,2018-06-07,Andrew Simon,https://www.inaturalist.org/observations/13225256,,77289,VAS
Glyceria leptostachya,Buckley,,slender-spiked mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Glyceria,leptostachya,,,,native,S4,,reported,unobserved,1982-07-20,Harvey Janszen,RBCM,V120299,1949569404,,,,,77292,VAS
Glyceria striata,(Lam.) Hitchc.,,fowl mannagrass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Glyceria,striata,,,,native,S5,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,77293,VAS
Gnaphalium palustre,Nutt.,,lowland cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Gnaphalium,palustre,,,,native,S5,,confirmed,observed,1986-08-03,Gerald B. Straley,UBC,V190608,,2021-06-21,Barbara Irving,https://www.inaturalist.org/observations/84000666,,57980,VAS
Gnaphalium uliginosum,L.,,marsh cudweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Gnaphalium,uliginosum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2018-07-11,Andrew Simon,https://www.inaturalist.org/observations/14281204,,136366,VAS
Goodyera oblongifolia,Raf.,,rattlesnake-plantain,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Orchidaceae,Orchidoideae,,Goodyera,oblongifolia,,,,native,S5,,confirmed,observed,,Kent Brothers,VMS Private List,,,2014-06-24,Michael Butler,https://www.inaturalist.org/observations/39450092,,50719,VAS
Grindelia hirsutula,Hook. & Arn.,,hairy gumweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,hirsutula,,,,native,S4,,new 2016,observed,2017-05-27,Kristen and James Miskelly,Bioblitz Galiano 2017,,,2016-05-25,Adam Huggins,http://www.inaturalist.org/observations/3318989,,55364,VAS
Grindelia stricta,DC.,,Oregon gumweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,Astereae,Grindelia,stricta,,,,native,S5,,confirmed,observed,1975-06-06,Angela Wood,RBCM,V097251,,2011-08-10,Nancy Woodham,http://inaturalist.ca/observations/6410318,The literature does not support reliable distinction between Grindelia stricta and Grindelia integrifolia,61992,VAS
Hedera helix,L.,,English ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Araliaceae,,,Hedera,helix,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-08-14,Andrew Simon,http://www.inaturalist.org/observations/3948552,,55882,VAS
Hedera hibernica,(G.Kirchn.) Bean,,Atlantic Ivy,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Apiales,,,Araliaceae,,,Hedera,hibernica,,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-24,Andrew Simon,https://www.inaturalist.org/observations/123934484,,163549,VAS
Hemitomes congestum,A. Gray,,gnome-plant,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Ericaceae,Monotropoideae,,Hemitomes,congestum,,,,native,S4S5,,reported,unobserved,1981-07-16,Harvey Janszen,RBCM,V113511,1949562560,,,,Stockade Hill,54663,VAS
Hesperis matronalis,L.,,sweet rocket,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Hesperis,matronalis,,,,exotic,unlisted,,confirmed,observed,1975-06-14,Angela Wood,RBCM,V097260,1949546194,2017-05-26,Andrew Simon,https://www.inaturalist.org/observations/6411585,,47697,VAS
Heuchera micrantha var. diversifolia,Douglas,"(Rydb.) Rosend., Butters & Lakela (unresolved)",small-flowered alumroot,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Saxifragales,,,Saxifragaceae,,,Heuchera,micrantha,,,diversifolia,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-10-08,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2647527,,51344,VAS
Hieracium albiflorum,Hook.,,white hawkweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,,Hieracium,albiflorum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2624993,,63937,VAS
Hippuris vulgaris,L.,,common mare's-tail,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Lamiales,,,Plantaginaceae,,,Hippuris,vulgaris,,,,native,S5,,new 2017,observed,,,,,,2017-05-27,Alexander J. Wright,https://www.inaturalist.org/observations/6412027,,77422,VAS
Holcus lanatus,L.,,common velvet-grass,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Holcus,lanatus,,,,exotic,unlisted,,confirmed,observed,1986-08-16,William J. Crins,UBC,V190904,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2621500,,52793,VAS
Holodiscus discolor var. discolor,(Pursh) Maxim.,,oceanspray,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Rosales,,,Rosaceae,Amygdaloideae,Spiraeeae,Holodiscus,discolor,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-03-13,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2580306,,80941,VAS
Hordeum brachyantherum ssp. brachyantherum,Nevski,,meadow barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,brachyantherum,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-19,Andrew Simon,http://www.inaturalist.org/observations/3498580,,61834,VAS
Hordeum jubatum,L.,,foxtail barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,jubatum,,,,native,S5 (2020),,reported,unobserved,1981-07-28,Harvey Janszen,RBCM,V113543,,,,,,60287,VAS
Hordeum murinum ssp. leporinum,L.,(Link) Arcang.,charming barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,murinum,,leporinum,,exotic,unlisted,,reported,unobserved,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,,,,,52795,VAS
Hordeum murinum ssp. murinum,L.,,wall barley,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeum,murinum,,,,exotic,unlisted,,confirmed,observed,1975-06-17,Angela Wood,RBCM,V097270,,2016-06-02,Andrew Simon,http://www.inaturalist.org/observations/3382875,,63333,VAS
Hyacinthoides × massartiana,Geerinck,,hybrid bluebells,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacinthoides,,Hyacinthoides × massartiana,,,exotic,unlisted,,confirmed,observed,1975-05-16,Angela Wood,RBCM,V097149,1949546273,2017-04-30,Andrew Simon,https://www.inaturalist.org/observations/6047517,"Angela Wood reports Hyacinthoides hispanica; ""Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)",863646,VAS
Hyacinthoides hispanica,(Mill.) Chouard ex Rothm.,,Spanish bluebells,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacinthoides,hispanica,,,,exotic,unlisted,,new 2016,observed,,,,,,2016-04-15,"Alison, Laura and Malcolm Colwell",http://www.inaturalist.org/observations/2942494,"Angela Wood reports Hyacinthoides hispanica; ""Commonly naturalized in the LM and is a persistent relic of cult in SGI. Both H. hispanica and H. non-scripta are cultivated in BC but I have never seen them naturalized."" QC; review voucher specimen (RBCM V097149)",57635,VAS
Hypericum anagalloides,Cham. & Schltdl.,,bog St. John's-wort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,anagalloides,,,,native,S5,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2625760,,61032,VAS
Hypericum androsaemum,L.,,Tutsan,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,androsaemum,,,,exotic,unlisted,,new 2019,observed,,,,,,2019-08-27,scuddlebutt,https://www.inaturalist.org/observations/68356741,,77480,VAS
Hypericum calycinum,L.,,Aaron's beard,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,calycinum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2016-06-02,Andrew Simon,http://www.inaturalist.org/observations/3382761,,77481,VAS
Hypericum perforatum,L.,,common St. John's-wort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Malpighiales,,,Hypericaceae,,Hypericeae,Hypericum,perforatum,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-17,Andrew Simon,http://www.inaturalist.org/observations/2622495,,56077,VAS
Hypochaeris glabra,L.,,smooth cat's-ear,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,,Hypochaeris,glabra,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2017-05-13,Andrew Simon,https://www.inaturalist.org/observations/6217961,,53103,VAS
Hypochaeris radicata,"L. (illegitimate, unresolved)",,hairy cat's-ear,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Cichorioideae,,Hypochaeris,radicata,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-31,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2663714,,53104,VAS
Idahoa scapigera,(Hook.) A. Nelson & J.F. Macbr.,,scalepod,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Rosanae,Brassicales,,,Brassicaceae,,,Idahoa,scapigera,,,,native,S4,,confirmed,observed,1905-07-08,Matt Fairbarns,Vascular Plant Survey of a Rock Bluff System on Galiano Island 2016 (unpublished technical report),,,2013-03-22,Ryan Batten,https://www.inaturalist.org/observations/9142671,,77486,VAS
Ilex aquifolium,L.,,English holly,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Aquifoliales,,,Aquifoliaceae,,,Ilex,aquifolium,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-02-22,Andrew Simon,http://www.inaturalist.org/observations/2566288,,53856,VAS
Impatiens capensis,Meerb.,,spotted jewelweed,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Balsaminaceae,,,Impatiens,capensis,,,,exotic,unlisted,,new 2020,observed,,,,,,2020-09-05,Sylvie Hawkes,https://www.inaturalist.org/observations/62566046,,47888,VAS
Impatiens glandulifera,Royle,,policeman's helmet,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Ericales,,,Balsaminaceae,,,Impatiens,glandulifera,,,,exotic,unlisted,,reported,unobserved,2004-08-22,P. F. Zika,WTU,361123,,,,,"In low ground near pond, shaded, with Rubus spectabilis, Urtica, Thuja. Flowers nod, white, abrupt taper to green recuved spur, succulent hollow annual, adventive; common escape from cultivation",47892,VAS
Iris × hybrida,Retz.,,hybrid iris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,Irideae,Iris,,Iris × hybrida,,,exotic,unlisted,,new 2022,observed,,,,,,2022-06-12,Andrew Simon & Frank Lomer,https://www.inaturalist.org/observations/121538470,,857006,VAS
Iris pseudacorus,L.,,yellow iris,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,Irideae,Iris,pseudacorus,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2629732,,47779,VAS
Jacobaea vulgaris,Gaertn.,,tansy ragwort,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,Magnoliidae,Asteranae,Asterales,,,Asteraceae,Asteroideae,,Jacobaea,vulgaris,,,,exotic,unlisted,,confirmed,observed,2001-08-26,Harvey Janszen,Private List Aug 26 2001,,,2015-05-28,Lauren Magner & Andrew Simon,http://www.inaturalist.org/observations/2599937,Reported as Senecio jacobaea,62498,VAS
Juncus acuminatus,Michx.,,tapered rush,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Juncaceae,,,Juncus,acuminatus,,,,native,S5,,confirmed,observed,1975-08-04,Angela Wood,RBCM,V097697,1949546597,2017-08-13,Tyson Ehlers,https://www.inaturalist.org/observations/8898280,"48.933333°, -123.45°",77549,VAS
