"scientificName","taxonID","catalogNumber","occurrenceID","recordedBy","fieldNumber","eventDate","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","habitat","establishmentMeans","identificationRemarks","inBioBlitz","iNaturalistTaxonId","iNaturalistTaxonName","dataset"
Lonicera ciliosa,77832,HUNTERSTON2010:145,HUNTERSTON2010:145,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,77832,Lonicera ciliosa,1
Lonicera ciliosa,77832,HUNTERSTON2010:146,HUNTERSTON2010:146,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,77832,Lonicera ciliosa,1
Lonicera ciliosa,77832,HUNTERSTON2010:147,HUNTERSTON2010:147,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,77832,Lonicera ciliosa,1
Lonicera hispidula,53416,,107193918,Andrew Simon,,2022-02-20,,48.9440816667,-123.517085,,,,,,native,,,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,107193921,Andrew Simon,,2022-02-20,,48.94236,-123.511205,,,,,,native,,,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164028267,Andrew Simon,,2023-05-27,,48.9437825047,-123.5097618309,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164148518,Jackson W.F. Chu,,2023-05-27,,48.943718,-123.50974,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164354757,Joan Septembre,,2023-05-28,,48.9442833333,-123.517555,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,165073162,Zeke Gilmore,,2023-05-27,,48.9443366667,-123.5118866667,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164027748,andytaggartsmith,,2023-05-27,,48.943809753,-123.50952133,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164088457,isaacbibb,,2023-05-27,,48.9438583333,-123.51638,,,,,,native,,1,53416,Lonicera hispidula,2
Lonicera hispidula,53416,,164089828,isaacbibb,,2023-05-27,,48.943845,-123.516595,,,,,,native,,1,53416,Lonicera hispidula,2
Luzula multiflora ssp. multiflora,237139,HUNTERSTON2010:148,HUNTERSTON2010:148,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,237139,Luzula multiflora multiflora,1
Luzula multiflora ssp. multiflora,237139,,164024017,andytaggartsmith,,2023-05-27,,48.9436599692,-123.5096378774,,,,,,exotic,,1,237139,Luzula multiflora multiflora,2
Lysichiton americanus,48537,HUNTERSTON2010:149,HUNTERSTON2010:149,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,48537,Lysichiton americanus,1
Lysichiton americanus,48537,,164065118,Spencer Shields,,2023-05-27,,48.94381701,-123.51196799,,,,,,native,,1,48537,Lysichiton americanus,2
Lysimachia arvensis,791928,HUNTERSTON2010:150,HUNTERSTON2010:150,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,791928,Lysimachia arvensis,1
Lysimachia latifolia,496537,HUNTERSTON2010:151,HUNTERSTON2010:151,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,496537,Lysimachia latifolia,1
Lysimachia latifolia,496537,HUNTERSTON2010:152,HUNTERSTON2010:152,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,496537,Lysimachia latifolia,1
Lysimachia latifolia,496537,HUNTERSTON2010:153,HUNTERSTON2010:153,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,496537,Lysimachia latifolia,1
Lysimachia latifolia,496537,,164067841,Emily Yungwirth,,2023-05-27,,48.9437366667,-123.5098583333,,,,,,native,,1,496537,Lysimachia latifolia,2
Lysimachia latifolia,496537,,164148513,Jackson W.F. Chu,,2023-05-27,,48.943726,-123.50974,,,,,,native,,1,496537,Lysimachia latifolia,2
Lysimachia latifolia,496537,,165063579,Zeke Gilmore,,2023-05-27,,48.944295,-123.514105,,,,,,native,,1,496537,Lysimachia latifolia,2
Lysimachia latifolia,496537,,164022245,andytaggartsmith,,2023-05-27,,48.9436052762,-123.5098300381,,,,,,native,,1,496537,Lysimachia latifolia,2
Lysimachia latifolia,496537,,175259440,phmstone,,2023-05-27,,48.9435416667,-123.5107833333,,,,,,native,,1,496537,Lysimachia latifolia,2
Madia sativa,53143,HUNTERSTON2010:154,HUNTERSTON2010:154,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,53143,Madia sativa,1
Madia sativa,53143,HUNTERSTON2010:155,HUNTERSTON2010:155,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53143,Madia sativa,1
Madia sativa,53143,HUNTERSTON2010:156,HUNTERSTON2010:156,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,exotic,,,53143,Madia sativa,1
Malva neglecta,77952,HUNTERSTON2010:157,HUNTERSTON2010:157,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,77952,Malva neglecta,1
Marrubium vulgare,54605,,164051931,Spencer Shields,,2023-05-27,,48.944178,-123.5122012,,,,,,exotic,,1,54605,Marrubium vulgare,2
Marrubium vulgare,54605,,164066089,Tyler Innes,,2023-05-27,,48.9439566881,-123.5121992541,,,,,,exotic,,1,54605,Marrubium vulgare,2
Melica subulata,77986,,164022837,andytaggartsmith,,2023-05-27,,48.9434513767,-123.5103887989,,,,,,native,,1,77986,Melica subulata,2
Melica subulata,77986,,164034650,andytaggartsmith,,2023-05-27,,48.9446029655,-123.5107400243,,,,,,native,,1,77986,Melica subulata,2
Mentha canadensis,77991,,164063639,andytaggartsmith,,2023-05-27,,48.9441106062,-123.5121413316,,,,,,native,,1,77991,Mentha canadensis,2
Micranthes integrifolia,78027,,107193922,Andrew Simon,,2022-02-20,,48.9423864917,-123.5112507706,,,,,,native,,,78027,Micranthes integrifolia,2
Moehringia macrophylla,61884,HUNTERSTON2010:160,HUNTERSTON2010:160,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,61884,Moehringia macrophylla,1
Moehringia macrophylla,61884,,164034244,andytaggartsmith,,2023-05-27,,48.9445278533,-123.5107542009,,,,,,native,,1,61884,Moehringia macrophylla,2
Montia parvifolia,78123,HUNTERSTON2010:161,HUNTERSTON2010:161,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,78123,Montia parvifolia,1
Montia parvifolia,78123,HUNTERSTON2010:162,HUNTERSTON2010:162,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,78123,Montia parvifolia,1
Montia parvifolia,78123,,164039716,andytaggartsmith,,2023-05-27,,48.9446187004,-123.5110156854,,,,,,native,,1,78123,Montia parvifolia,2
Montia parvifolia,78123,,164736860,lsourimd,,2023-05-30,,48.9427670371,-123.5129151029,,,,,,native,,,78123,Montia parvifolia,2
Muscari armeniacum,57847,,17699194,Jonah Timms,,2018-04-15,,48.9441956806,-123.5122635938,,,,,,exotic,,,57847,Muscari armeniacum,2
Mycelis muralis,48543,HUNTERSTON2010:163,HUNTERSTON2010:163,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,48543,Mycelis muralis,1
Mycelis muralis,48543,HUNTERSTON2010:164,HUNTERSTON2010:164,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,exotic,,,48543,Mycelis muralis,1
Mycelis muralis,48543,HUNTERSTON2010:165,HUNTERSTON2010:165,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,48543,Mycelis muralis,1
Mycelis muralis,48543,HUNTERSTON2010:166,HUNTERSTON2010:166,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),exotic,,,48543,Mycelis muralis,1
Mycelis muralis,48543,HUNTERSTON2010:167,HUNTERSTON2010:167,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,48543,Mycelis muralis,1
Mycelis muralis,48543,,164041641,Spencer Shields,,2023-05-27,,48.94503396,-123.5112427,,,,,,exotic,,1,48543,Mycelis muralis,2
Myosotis laxa,78150,HUNTERSTON2010:168,HUNTERSTON2010:168,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,78150,Myosotis laxa,1
Myosotis laxa,78150,,164058101,Spencer Shields,,2023-05-27,,48.94371813,-123.51198529,,,,,,native,,1,78150,Myosotis laxa,2
Myosotis laxa,78150,,164046369,andytaggartsmith,,2023-05-27,,48.9447422702,-123.5110078285,,,,,,native,,1,78150,Myosotis laxa,2
Myosotis scorpioides,49130,HUNTERSTON2010:169,HUNTERSTON2010:169,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,49130,Myosotis scorpioides,1
Nasturtium officinale,78174,,164093486,Tyler Innes,,2023-05-27,,48.9438459082,-123.5120016662,,,,,,exotic,,1,78174,Nasturtium officinale,2
Nasturtium officinale,78174,,164092174,andytaggartsmith,,2023-05-27,,48.9439030664,-123.5118833686,,,,,,exotic,,1,78174,Nasturtium officinale,2
Nemophila parviflora,57353,HUNTERSTON2010:170,HUNTERSTON2010:170,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,57353,Nemophila parviflora,1
Nemophila parviflora,57353,HUNTERSTON2010:171,HUNTERSTON2010:171,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,57353,Nemophila parviflora,1
Nemophila parviflora,57353,,164353993,Joan Septembre,,2023-05-28,,48.9443866667,-123.5174416667,,,,,,native,,1,57353,Nemophila parviflora,2
Nemophila parviflora,57353,,164023921,andytaggartsmith,,2023-05-27,,48.9438134428,-123.5098128982,,,,,,native,,1,57353,Nemophila parviflora,2
Nemophila parviflora,57353,,175259887,phmstone,,2023-05-27,,48.944975,-123.5118861111,,,,,,native,,1,57353,Nemophila parviflora,2
Oenanthe sarmentosa,60127,HUNTERSTON2010:172,HUNTERSTON2010:172,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,60127,Oenanthe sarmentosa,1
Oenanthe sarmentosa,60127,,164091691,Andrew Simon,,2023-05-27,,48.9434108018,-123.5103390254,,,,,,native,,1,60127,Oenanthe sarmentosa,2
Osmorhiza berteroi,53166,HUNTERSTON2010:173,HUNTERSTON2010:173,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,53166,Osmorhiza berteroi,1
Osmorhiza berteroi,53166,HUNTERSTON2010:174,HUNTERSTON2010:174,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,53166,Osmorhiza berteroi,1
Osmorhiza berteroi,53166,,164032940,Andrew Simon,,2023-05-27,,48.9437278128,-123.5098499247,,,,,,native,,1,53166,Osmorhiza berteroi,2
Osmorhiza berteroi,53166,,164148526,Jackson W.F. Chu,,2023-05-27,,48.9437394117,-123.5096749417,,,,,,native,,1,53166,Osmorhiza berteroi,2
Osmorhiza berteroi,53166,,164021752,andytaggartsmith,,2023-05-27,,48.9435890644,-123.5099807571,,,,,,native,,1,53166,Osmorhiza berteroi,2
Paxistima myrsinites,63893,HUNTERSTON2010:175,HUNTERSTON2010:175,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,63893,Paxistima myrsinites,1
Paxistima myrsinites,63893,,164350977,Joan Septembre,,2023-05-28,,48.9444916667,-123.5174783333,,,,,,native,,1,63893,Paxistima myrsinites,2
Paxistima myrsinites,63893,,106825403,lsourimd,,2022-02-15,,48.9436044731,-123.5147590378,,,,,,native,,,63893,Paxistima myrsinites,2
Pentagramma triangularis ssp. triangularis,58767,HUNTERSTON2010:176,HUNTERSTON2010:176,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,58767,Pentagramma triangularis triangularis,1
Pentagramma triangularis ssp. triangularis,58767,,107193925,Andrew Simon,,2022-02-20,,48.94236,-123.5112066667,,,,,,native,,,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164028110,Tyler Innes,,2023-05-27,,48.9437335181,-123.5101620381,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164150232,Jackson W.F. Chu,,2023-05-27,,48.94392,-123.51003,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164354781,Joan Septembre,,2023-05-28,,48.9443366667,-123.5175083333,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164355309,Joan Septembre,,2023-05-28,,48.944305,-123.5176166667,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164524989,Chris Ratzlaff,,2023-05-27,,48.943592,-123.515133,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,167770428,Undiné,,2023-05-27,,48.9442653015,-123.5176194459,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164032347,andytaggartsmith,,2023-05-27,,48.944380628,-123.510182772,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,164368900,risao,,2023-05-27,,48.94345,-123.5103916667,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Pentagramma triangularis ssp. triangularis,58767,,171622940,phmstone,,2023-05-27,,48.9449866943,-123.5129547492,,,,,,native,,1,58767,Pentagramma triangularis triangularis,2
Phalaris arundinacea,63337,HUNTERSTON2010:177,HUNTERSTON2010:177,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,63337,Phalaris arundinacea,1
Plantago lanceolata,53178,HUNTERSTON2010:178,HUNTERSTON2010:178,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,exotic,,,53178,Plantago lanceolata,1
Plantago lanceolata,53178,HUNTERSTON2010:179,HUNTERSTON2010:179,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,53178,Plantago lanceolata,1
Plantago lanceolata,53178,,164154043,Jackson W.F. Chu,,2023-05-27,,48.9432660073,-123.5103871053,,,,,,exotic,,1,53178,Plantago lanceolata,2
Plantago lanceolata,53178,,182517315,dianamuertos,,2023-05-26,,48.9442432809,-123.5115275346,,,,,,exotic,,1,53178,Plantago lanceolata,2
Platanthera unalascensis,840638,,164150255,Jackson W.F. Chu,,2023-05-27,,48.944546,-123.510925,,,,,,native,,1,840638,Platanthera unalascensis,2
Platanthera unalascensis,840638,,164044655,andytaggartsmith,,2023-05-27,,48.944522736,-123.5109194317,,,,,,native,,1,840638,Platanthera unalascensis,2
Plectritis congesta ssp. congesta,59253,HUNTERSTON2010:183,HUNTERSTON2010:183,,Zone: 7,2010-05-22,Hunterston Farms,48.94473341,-123.5108315,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir / arbutus - Oregon grape,native,,,59253,Plectritis congesta congesta,1
Poa annua,52808,HUNTERSTON2010:184,HUNTERSTON2010:184,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,52808,Poa annua,1
Poa annua,52808,HUNTERSTON2010:185,HUNTERSTON2010:185,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,exotic,,,52808,Poa annua,1
Poa pratensis,60307,HUNTERSTON2010:186,HUNTERSTON2010:186,,Zone: 1,2010-05-22,Hunterston Farms,48.94471706,-123.5131164,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pasture / grounds,exotic,,,60307,Poa pratensis,1
Poa pratensis,60307,,164067589,andytaggartsmith,,2023-05-27,,48.9440146476,-123.5121400059,,,,,,exotic,,1,60307,Poa pratensis,2
Polypodium glycyrrhiza,55104,HUNTERSTON2010:188,HUNTERSTON2010:188,,Zone: 2,2010-05-22,Hunterston Farms,48.94248665,-123.5120439,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - arbutus,native,,,55104,Polypodium glycyrrhiza,1
Polypodium glycyrrhiza,55104,HUNTERSTON2010:189,HUNTERSTON2010:189,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,55104,Polypodium glycyrrhiza,1
Polypodium glycyrrhiza,55104,HUNTERSTON2010:190,HUNTERSTON2010:190,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,55104,Polypodium glycyrrhiza,1
Polypodium glycyrrhiza,55104,,107193927,Andrew Simon,,2022-02-20,,48.9442166667,-123.51709,,,,,,native,,,55104,Polypodium glycyrrhiza,2
Polypodium glycyrrhiza,55104,,164355290,Joan Septembre,,2023-05-28,,48.94432,-123.5175466667,,,,,,native,,1,55104,Polypodium glycyrrhiza,2
Polystichum munitum,47751,HUNTERSTON2010:191,HUNTERSTON2010:191,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,47751,Polystichum munitum,1
Polystichum munitum,47751,HUNTERSTON2010:192,HUNTERSTON2010:192,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,47751,Polystichum munitum,1
Polystichum munitum,47751,HUNTERSTON2010:193,HUNTERSTON2010:193,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,47751,Polystichum munitum,1
Polystichum munitum,47751,HUNTERSTON2010:194,HUNTERSTON2010:194,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,47751,Polystichum munitum,1
Polystichum munitum,47751,HUNTERSTON2010:195,HUNTERSTON2010:195,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,47751,Polystichum munitum,1
Polystichum munitum,47751,,164091505,Andrew Simon,,2023-05-27,,48.9439396654,-123.5127408431,,,,,,native,,1,47751,Polystichum munitum,2
Polystichum munitum,47751,,164150233,Jackson W.F. Chu,,2023-05-27,,48.94391569,-123.510081035,,,,,,native,,1,47751,Polystichum munitum,2
Polystichum munitum,47751,,164150240,Jackson W.F. Chu,,2023-05-27,,48.944026,-123.510216,,,,,,native,,1,47751,Polystichum munitum,2
Polystichum munitum,47751,,164151150,Jackson W.F. Chu,,2023-05-27,,48.944485,-123.51468,,,,,,native,,1,47751,Polystichum munitum,2
Polystichum munitum,47751,,165063492,Zeke Gilmore,,2023-05-27,,48.9438783333,-123.5133533333,,,,,,native,,1,47751,Polystichum munitum,2
Polystichum munitum,47751,,164032700,andytaggartsmith,,2023-05-27,,48.9439730406,-123.5099175848,,,,,,native,,1,47751,Polystichum munitum,2
Prunella vulgaris var. vulgaris,81287,HUNTERSTON2010:197,HUNTERSTON2010:197,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,exotic,,,81287,Prunella vulgaris vulgaris,1
Prunus avium,61964,HUNTERSTON2010:198,HUNTERSTON2010:198,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),exotic,,,61964,Prunus avium,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:199,HUNTERSTON2010:199,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:200,HUNTERSTON2010:200,,Zone: 4,2010-05-22,Hunterston Farms,48.94348025,-123.5125266,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir sword fern,native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:201,HUNTERSTON2010:201,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:202,HUNTERSTON2010:202,,Zone: 6,2010-05-22,Hunterston Farms,48.94586904,-123.5137497,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal (grazed),native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:203,HUNTERSTON2010:203,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:204,HUNTERSTON2010:204,,Zone: 10,2010-05-22,Hunterston Farms,48.94338045,-123.5097264,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,baldhip rose - beach pea,native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,HUNTERSTON2010:205,HUNTERSTON2010:205,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,63910,Pseudotsuga menziesii menziesii,1
Pseudotsuga menziesii var. menziesii,63910,,164151155,Jackson W.F. Chu,,2023-05-27,,48.944027,-123.51516,,,,,,native,,1,63910,Pseudotsuga menziesii menziesii,2
Pseudotsuga menziesii var. menziesii,63910,,164035346,andytaggartsmith,,2023-05-27,,48.9445885963,-123.5107063364,,,,,,native,,1,63910,Pseudotsuga menziesii menziesii,2
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:206,HUNTERSTON2010:206,,Zone: 3,2010-05-22,Hunterston Farms,48.94288128,-123.5116576,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - salal,native,,,52684,Pteridium aquilinum pubescens,1
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:207,HUNTERSTON2010:207,,Zone: 5,2010-05-22,Hunterston Farms,48.94402296,-123.5126318,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,western redcedar / red alder - salmonberry,native,,,52684,Pteridium aquilinum pubescens,1
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:208,HUNTERSTON2010:208,,Zone: 8,2010-05-22,Hunterston Farms,48.94517734,-123.5119473,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,Douglas-fir - sword fern (grazed),native,,,52684,Pteridium aquilinum pubescens,1
Pteridium aquilinum ssp. pubescens,52684,HUNTERSTON2010:209,HUNTERSTON2010:209,,Zone: 11,2010-05-22,Hunterston Farms,48.94361488,-123.5116161,50,Andrew Simon,verified by data custodian,coordinates generalized based on locality information,pond,native,,,52684,Pteridium aquilinum pubescens,1
Pteridium aquilinum ssp. pubescens,52684,,164152096,Jackson W.F. Chu,,2023-05-27,,48.943962,-123.51311,,,,,,native,,1,52684,Pteridium aquilinum pubescens,2
Pteridium aquilinum ssp. pubescens,52684,,164350508,Joan Septembre,,2023-05-28,,48.944405,-123.5170883333,,,,,,native,,1,52684,Pteridium aquilinum pubescens,2
Pteridium aquilinum ssp. pubescens,52684,,165063507,Zeke Gilmore,,2023-05-27,,48.9443583333,-123.5140833333,,,,,,native,,1,52684,Pteridium aquilinum pubescens,2
Pteridium aquilinum ssp. pubescens,52684,,164089785,andytaggartsmith,,2023-05-27,,48.9437976442,-123.5122134943,,,,,,native,,1,52684,Pteridium aquilinum pubescens,2
Pteridium aquilinum ssp. pubescens,52684,,164563169,gavinh,,2023-05-27,,48.9441633333,-123.5145033333,,,,,,native,,1,52684,Pteridium aquilinum pubescens,2
